Avgstr = 14.1378158881256937
CG Iteration #1, relres 0.9961744809080414
CG Iteration #49, relres 0.1072993002165933
CG Iteration #50, relres 0.1002077843932086
CG Iteration #51, relres 0.0926312136340208
CG Iteration #52, relres 0.0851504339276365
CG Iteration #53, relres 0.0778450753515900
CG Iteration #54, relres 0.0713384021789478
CG Iteration #55, relres 0.0659572696436732
CG Iteration #56, relres 0.0605083813623527
CG Iteration #57, relres 0.0562374396403555
CG Iteration #58, relres 0.0513892091013601
CG Iteration #59, relres 0.0465832383406601
CG Iteration #60, relres 0.0425345032547708
CG Iteration #61, relres 0.0389614356150733
CG Iteration #62, relres 0.0357330955418973
CG Iteration #63, relres 0.0323892349262177
CG Iteration #64, relres 0.0299997984204699
CG Iteration #65, relres 0.0271113167499033
CG Iteration #66, relres 0.0247641084842575
CG Iteration #67, relres 0.0227285197077917
CG Iteration #68, relres 0.0205861466483942
CG Iteration #69, relres 0.0189610038891833
CG Iteration #70, relres 0.0170125705221993
CG Iteration #71, relres 0.0155003465717428
CG Iteration #72, relres 0.0141652873481677
CG Iteration #73, relres 0.0127861296627927
CG Iteration #74, relres 0.0117997431116456
CG Iteration #75, relres 0.0105494976098897
CG Iteration #76, relres 0.0095923354697271
CG Iteration #77, relres 0.0087795132831710
CG Iteration #78, relres 0.0079521551022081
CG Iteration #79, relres 0.0073119416548693
CG Iteration #80, relres 0.0066405800237944
CG Iteration #81, relres 0.0060753394717985
CG Iteration #82, relres 0.0055284000822183
CG Iteration #83, relres 0.0050960409318766
CG Iteration #84, relres 0.0046444426737752
CG Iteration #85, relres 0.0042361955029326
CG Iteration #86, relres 0.0038347110589373
CG Iteration #87, relres 0.0034942938281957
CG Iteration #88, relres 0.0031156732497731
CG Iteration #89, relres 0.0028056342415234
CG Iteration #90, relres 0.0025422546993911
CG Iteration #91, relres 0.0023145468877416
CG Iteration #92, relres 0.0020586550509482
CG Iteration #93, relres 0.0018430121344863
CG Iteration #94, relres 0.0016643806251498
CG Iteration #95, relres 0.0014990223034032
CG Iteration #96, relres 0.0013554906037118
CG Iteration #97, relres 0.0012383096970702
CG Iteration #98, relres 0.0011054183210305
CG Iteration #99, relres 0.0009885367879619
CG Iteration #100, relres 0.0008938007917364
CG Iteration #101, relres 0.0008078904416148
CG Iteration #102, relres 0.0007232217723110
CG Iteration #103, relres 0.0006586729578784
CG Iteration #104, relres 0.0005905130388949
CG Iteration #105, relres 0.0005242335338462
CG Iteration #106, relres 0.0004685854878425
CG Iteration #107, relres 0.0004141048004375
CG Iteration #108, relres 0.0003703112253141
CG Iteration #109, relres 0.0003280928692772
CG Iteration #110, relres 0.0002906542990438
CG Iteration #111, relres 0.0002573539615460
CG Iteration #112, relres 0.0002270416176234
CG Iteration #113, relres 0.0002040761313454
CG Iteration #114, relres 0.0001818640213875
CG Iteration #115, relres 0.0001631619637568
CG Iteration #116, relres 0.0001440567147436
CG Iteration #117, relres 0.0001289732740511
CG Iteration #118, relres 0.0001146312284752
CG Iteration #119, relres 0.0001001005653755
CG Iteration #120, relres 0.0000903853259614
CG Iteration #121, relres 0.0000805876237004
CG Iteration #122, relres 0.0000706902897068
CG Iteration #123, relres 0.0000621483084550
CG Iteration #124, relres 0.0000554790072016
CG Iteration #125, relres 0.0000489026850393
CG Iteration #126, relres 0.0000436007129125
CG Iteration #127, relres 0.0000382221000049
CG Iteration #128, relres 0.0000340319426735
CG Iteration #129, relres 0.0000299795032339
CG Iteration #130, relres 0.0000264656309236
CG Iteration #131, relres 0.0000232841398420
CG Iteration #132, relres 0.0000204852700846
CG Iteration #133, relres 0.0000181523435629
CG Iteration #134, relres 0.0000159956425000
CG Iteration #135, relres 0.0000142259964766
CG Iteration #136, relres 0.0000126736621221
CG Iteration #137, relres 0.0000111249435289
CG Iteration #138, relres 0.0000098492667996
CG Iteration #139, relres 0.0000086373871069
CG Iteration #140, relres 0.0000075895239518
CG Iteration #141, relres 0.0000067334094454
CG Iteration #142, relres 0.0000059166452545
CG Iteration #143, relres 0.0000052092410297
CG Iteration #144, relres 0.0000045893350843
CG Iteration #145, relres 0.0000040551939442
CG Iteration #146, relres 0.0000035412559917
CG Iteration #147, relres 0.0000030913106099
CG Iteration #148, relres 0.0000027220295707
CG Iteration #149, relres 0.0000023996903644
CG Iteration #150, relres 0.0000021009348194
CG Iteration #151, relres 0.0000018158323165
CG Iteration #152, relres 0.0000015973713209
CG Iteration #153, relres 0.0000014088257547
CG Iteration #154, relres 0.0000012384464169
CG Iteration #155, relres 0.0000010825607851
CG Iteration #156, relres 0.0000009541776281
n = 10000 iter = 156 time = 35.543s relres = 0.0000009541776281
