Avgstr = 21.7643275051927496
CG Iteration #1, relres 0.9986992890648312
CG Iteration #104, relres 0.0025722822051315
CG Iteration #105, relres 0.0023300040440094
CG Iteration #106, relres 0.0021126159036925
CG Iteration #107, relres 0.0019087201996996
CG Iteration #108, relres 0.0017197997670740
CG Iteration #109, relres 0.0015563316090309
CG Iteration #110, relres 0.0015490423675599
CG Iteration #111, relres 0.0013984166279172
CG Iteration #112, relres 0.0012577253580631
CG Iteration #113, relres 0.0011412531771838
CG Iteration #114, relres 0.0010261948516119
CG Iteration #115, relres 0.0009265322418176
CG Iteration #116, relres 0.0008321811370696
CG Iteration #117, relres 0.0007497887447068
CG Iteration #118, relres 0.0006763987412678
CG Iteration #119, relres 0.0006085493292653
CG Iteration #120, relres 0.0006058598306234
CG Iteration #121, relres 0.0005460322686432
CG Iteration #122, relres 0.0004870728656566
CG Iteration #123, relres 0.0004386040575305
CG Iteration #124, relres 0.0003914954648274
CG Iteration #125, relres 0.0003535251803483
CG Iteration #126, relres 0.0003189138931949
CG Iteration #127, relres 0.0002843786918095
CG Iteration #128, relres 0.0002567934111768
CG Iteration #129, relres 0.0002551776852317
CG Iteration #130, relres 0.0002291338908994
CG Iteration #131, relres 0.0002064065448411
CG Iteration #132, relres 0.0001850747205365
CG Iteration #133, relres 0.0001674636591172
CG Iteration #134, relres 0.0001512487153123
CG Iteration #135, relres 0.0001362518531493
CG Iteration #136, relres 0.0001248546671649
CG Iteration #137, relres 0.0001224936544719
CG Iteration #138, relres 0.0001092036649541
CG Iteration #139, relres 0.0000983160050116
CG Iteration #140, relres 0.0000880048823778
CG Iteration #141, relres 0.0000782763924713
CG Iteration #142, relres 0.0000701163979253
CG Iteration #143, relres 0.0000620547003760
CG Iteration #144, relres 0.0000565581328700
CG Iteration #145, relres 0.0000544988040430
CG Iteration #146, relres 0.0000490883122078
CG Iteration #147, relres 0.0000440813055789
CG Iteration #148, relres 0.0000439984912145
CG Iteration #149, relres 0.0000390157045901
CG Iteration #150, relres 0.0000354777202175
CG Iteration #151, relres 0.0000350284171350
CG Iteration #152, relres 0.0000316579750026
CG Iteration #153, relres 0.0000279303724698
CG Iteration #154, relres 0.0000246199889884
CG Iteration #155, relres 0.0000220791251682
CG Iteration #156, relres 0.0000196078083425
CG Iteration #157, relres 0.0000176267667422
CG Iteration #158, relres 0.0000157910653469
CG Iteration #159, relres 0.0000156185683896
CG Iteration #160, relres 0.0000139961716462
CG Iteration #161, relres 0.0000126263471720
CG Iteration #162, relres 0.0000112930082302
CG Iteration #163, relres 0.0000111468442117
CG Iteration #164, relres 0.0000100629557490
CG Iteration #165, relres 0.0000090398670827
CG Iteration #166, relres 0.0000080176128234
CG Iteration #167, relres 0.0000071547184515
CG Iteration #168, relres 0.0000062696877481
CG Iteration #169, relres 0.0000055764236178
CG Iteration #170, relres 0.0000049679618349
CG Iteration #171, relres 0.0000044141796347
CG Iteration #172, relres 0.0000041448850004
CG Iteration #173, relres 0.0000039036030883
CG Iteration #174, relres 0.0000035136286146
CG Iteration #175, relres 0.0000031428990819
CG Iteration #176, relres 0.0000030830594188
CG Iteration #177, relres 0.0000027725854254
CG Iteration #178, relres 0.0000024484218113
CG Iteration #179, relres 0.0000021901033550
CG Iteration #180, relres 0.0000019447651828
CG Iteration #181, relres 0.0000017249385765
CG Iteration #182, relres 0.0000015325881239
CG Iteration #183, relres 0.0000013466801533
CG Iteration #184, relres 0.0000011980948599
CG Iteration #185, relres 0.0000010609511977
CG Iteration #186, relres 0.0000009905683948
n = 10000 iter = 186 time = 26.291s relres = 0.0000009905683948
