Avgstr = 43537813.9168765991926193
CG Iteration #1, relres 0.3275599229923138
CG Iteration #64, relres 0.0006070816099291
CG Iteration #65, relres 0.0017332747972789
CG Iteration #66, relres 0.0007725032351286
CG Iteration #67, relres 0.0016691186386586
CG Iteration #68, relres 0.0009152564593167
CG Iteration #69, relres 0.0011740595280849
CG Iteration #70, relres 0.0005551204074801
CG Iteration #71, relres 0.0008830550831532
CG Iteration #72, relres 0.0006744157320922
CG Iteration #73, relres 0.0004575059258276
CG Iteration #74, relres 0.0014994773901876
CG Iteration #75, relres 0.0009743308539342
CG Iteration #76, relres 0.0009423604429566
CG Iteration #77, relres 0.0008421215540198
CG Iteration #78, relres 0.0012688563414011
CG Iteration #79, relres 0.0010697919636094
CG Iteration #80, relres 0.0004755282646149
CG Iteration #81, relres 0.0004442285964849
CG Iteration #82, relres 0.0012387933029899
CG Iteration #83, relres 0.0007417427139896
CG Iteration #84, relres 0.0005327022241520
CG Iteration #85, relres 0.0009814174116686
CG Iteration #86, relres 0.0006497973723527
CG Iteration #87, relres 0.0007788152708517
CG Iteration #88, relres 0.0006334829136918
CG Iteration #89, relres 0.0005435923620149
CG Iteration #90, relres 0.0013850728359552
CG Iteration #91, relres 0.0003474475956376
CG Iteration #92, relres 0.0004153036346356
CG Iteration #93, relres 0.0014349772888680
CG Iteration #94, relres 0.0007531946721678
CG Iteration #95, relres 0.0003377489577954
CG Iteration #96, relres 0.0012542467340900
CG Iteration #97, relres 0.0007595060394277
CG Iteration #98, relres 0.0002962633357779
CG Iteration #99, relres 0.0007167639370050
CG Iteration #100, relres 0.0009913996607009
CG Iteration #101, relres 0.0004339380650938
CG Iteration #102, relres 0.0003218144855378
CG Iteration #103, relres 0.0006372651212357
CG Iteration #104, relres 0.0003837795586512
CG Iteration #105, relres 0.0003535730770454
CG Iteration #106, relres 0.0010020285420294
CG Iteration #107, relres 0.0007937155159671
CG Iteration #108, relres 0.0002494229282199
CG Iteration #109, relres 0.0004792502736238
CG Iteration #110, relres 0.0010769558168661
CG Iteration #111, relres 0.0004262393355127
CG Iteration #112, relres 0.0003125768573706
CG Iteration #113, relres 0.0002039397976687
CG Iteration #114, relres 0.0003276316999657
CG Iteration #115, relres 0.0004471156484114
CG Iteration #116, relres 0.0003889954326669
CG Iteration #117, relres 0.0002231212219956
CG Iteration #118, relres 0.0002518152325841
CG Iteration #119, relres 0.0003864392412906
CG Iteration #120, relres 0.0002533108098286
CG Iteration #121, relres 0.0002864071005679
CG Iteration #122, relres 0.0006831592117694
CG Iteration #123, relres 0.0006194942156025
CG Iteration #124, relres 0.0001630324144928
CG Iteration #125, relres 0.0005065899539501
CG Iteration #126, relres 0.0003340467532152
CG Iteration #127, relres 0.0002015345514684
CG Iteration #128, relres 0.0003123908082484
CG Iteration #129, relres 0.0007770292609529
CG Iteration #130, relres 0.0003130137149614
CG Iteration #131, relres 0.0002126500191871
CG Iteration #132, relres 0.0001199773955604
CG Iteration #133, relres 0.0002550940101719
CG Iteration #134, relres 0.0004705996120918
CG Iteration #135, relres 0.0004685602625867
CG Iteration #136, relres 0.0003788410241825
CG Iteration #137, relres 0.0002019766474749
CG Iteration #138, relres 0.0002674934448413
CG Iteration #139, relres 0.0002447799016887
CG Iteration #140, relres 0.0006396302166835
CG Iteration #141, relres 0.0005198871374034
CG Iteration #142, relres 0.0004026156757491
CG Iteration #143, relres 0.0001249504355197
CG Iteration #144, relres 0.0001351264303736
CG Iteration #145, relres 0.0002353512243898
CG Iteration #146, relres 0.0003351953759770
CG Iteration #147, relres 0.0004952937587746
CG Iteration #148, relres 0.0001724951677099
CG Iteration #149, relres 0.0001780509614380
CG Iteration #150, relres 0.0002344842856711
CG Iteration #151, relres 0.0002083579552156
CG Iteration #152, relres 0.0003980333867776
CG Iteration #153, relres 0.0001691790804636
CG Iteration #154, relres 0.0002127917693857
CG Iteration #155, relres 0.0001671240157974
CG Iteration #156, relres 0.0004787220019244
CG Iteration #157, relres 0.0002707816947764
CG Iteration #158, relres 0.0003281480791511
CG Iteration #159, relres 0.0003654965165637
CG Iteration #160, relres 0.0000918888358919
CG Iteration #161, relres 0.0002868100722296
CG Iteration #162, relres 0.0004515525005351
CG Iteration #163, relres 0.0001251884078637
CG Iteration #164, relres 0.0003021878420847
CG Iteration #165, relres 0.0001032648564754
CG Iteration #166, relres 0.0003830999207250
CG Iteration #167, relres 0.0002683522307903
CG Iteration #168, relres 0.0002836205553356
CG Iteration #169, relres 0.0003746932324409
CG Iteration #170, relres 0.0001007144579898
CG Iteration #171, relres 0.0001954188117312
CG Iteration #172, relres 0.0001489647129461
CG Iteration #173, relres 0.0001824790203566
CG Iteration #174, relres 0.0004278176593188
CG Iteration #175, relres 0.0002018517740095
CG Iteration #176, relres 0.0002787378819219
CG Iteration #177, relres 0.0002238265510989
CG Iteration #178, relres 0.0001788132271027
CG Iteration #179, relres 0.0001200420370936
CG Iteration #180, relres 0.0001640391755249
CG Iteration #181, relres 0.0001090150533770
CG Iteration #182, relres 0.0003927077878641
CG Iteration #183, relres 0.0001420551023197
CG Iteration #184, relres 0.0001302765247748
CG Iteration #185, relres 0.0001077572613135
CG Iteration #186, relres 0.0000535222454917
CG Iteration #187, relres 0.0001543301206501
CG Iteration #188, relres 0.0001450665712222
CG Iteration #189, relres 0.0001823808323558
CG Iteration #190, relres 0.0001933704428575
CG Iteration #191, relres 0.0001111788872672
CG Iteration #192, relres 0.0001484399871592
CG Iteration #193, relres 0.0000589828360761
CG Iteration #194, relres 0.0001745168984734
CG Iteration #195, relres 0.0004141269540876
CG Iteration #196, relres 0.0000950507177859
CG Iteration #197, relres 0.0000616527613746
CG Iteration #198, relres 0.0002392549596378
CG Iteration #199, relres 0.0001679081141922
CG Iteration #200, relres 0.0001049243047530
CG Iteration #201, relres 0.0000932510164979
CG Iteration #202, relres 0.0001829009397617
CG Iteration #203, relres 0.0000595894838225
CG Iteration #204, relres 0.0001767915163109
CG Iteration #205, relres 0.0002534126318083
CG Iteration #206, relres 0.0001699369937991
CG Iteration #207, relres 0.0003001351882375
CG Iteration #208, relres 0.0001701150762246
CG Iteration #209, relres 0.0000898860442560
CG Iteration #210, relres 0.0000597025567955
CG Iteration #211, relres 0.0000715484800286
CG Iteration #212, relres 0.0001701547844555
CG Iteration #213, relres 0.0000751871191619
CG Iteration #214, relres 0.0000734795854874
CG Iteration #215, relres 0.0000940645187518
CG Iteration #216, relres 0.0001227176001347
CG Iteration #217, relres 0.0001157585334764
CG Iteration #218, relres 0.0000694901241262
CG Iteration #219, relres 0.0003463973406202
CG Iteration #220, relres 0.0002899195357610
CG Iteration #221, relres 0.0001705616610286
CG Iteration #222, relres 0.0000848831984979
CG Iteration #223, relres 0.0001130733197679
CG Iteration #224, relres 0.0001283467934641
CG Iteration #225, relres 0.0001425599376773
CG Iteration #226, relres 0.0000922824361779
CG Iteration #227, relres 0.0001223508972473
CG Iteration #228, relres 0.0001285765370538
CG Iteration #229, relres 0.0001120561013544
CG Iteration #230, relres 0.0000715487142376
CG Iteration #231, relres 0.0000460828818225
CG Iteration #232, relres 0.0001525515933295
CG Iteration #233, relres 0.0003159623982895
CG Iteration #234, relres 0.0000758411079264
CG Iteration #235, relres 0.0001111018205760
CG Iteration #236, relres 0.0001343887707676
CG Iteration #237, relres 0.0001083740148832
CG Iteration #238, relres 0.0000811651975542
CG Iteration #239, relres 0.0000965474063488
CG Iteration #240, relres 0.0002495755007113
CG Iteration #241, relres 0.0000704303514230
CG Iteration #242, relres 0.0000594039545144
CG Iteration #243, relres 0.0001683693497184
CG Iteration #244, relres 0.0001377425673020
CG Iteration #245, relres 0.0001242707581748
CG Iteration #246, relres 0.0000826130530971
CG Iteration #247, relres 0.0000458192414865
CG Iteration #248, relres 0.0000847986236694
CG Iteration #249, relres 0.0000756068161088
CG Iteration #250, relres 0.0000329262445815
CG Iteration #251, relres 0.0001421635970575
CG Iteration #252, relres 0.0001508813049979
CG Iteration #253, relres 0.0000651516402048
CG Iteration #254, relres 0.0000517906625710
CG Iteration #255, relres 0.0000451824790497
CG Iteration #256, relres 0.0000674737098749
CG Iteration #257, relres 0.0001593298335498
CG Iteration #258, relres 0.0000726948326094
CG Iteration #259, relres 0.0000990631228356
CG Iteration #260, relres 0.0000461072477637
CG Iteration #261, relres 0.0001038475335450
CG Iteration #262, relres 0.0001192812825284
CG Iteration #263, relres 0.0000645261021223
CG Iteration #264, relres 0.0000817663090001
CG Iteration #265, relres 0.0000843394567583
CG Iteration #266, relres 0.0001602425833263
CG Iteration #267, relres 0.0000225916249264
CG Iteration #268, relres 0.0000681337824650
CG Iteration #269, relres 0.0001018831654816
CG Iteration #270, relres 0.0000806701022953
CG Iteration #271, relres 0.0001101871642217
CG Iteration #272, relres 0.0000302117058484
CG Iteration #273, relres 0.0000444895820384
CG Iteration #274, relres 0.0001057049866059
CG Iteration #275, relres 0.0000764500234709
CG Iteration #276, relres 0.0001398651662537
CG Iteration #277, relres 0.0000752149484926
CG Iteration #278, relres 0.0000768214698980
CG Iteration #279, relres 0.0001002825002258
CG Iteration #280, relres 0.0000519311563158
CG Iteration #281, relres 0.0000494770581119
CG Iteration #282, relres 0.0000394889534679
CG Iteration #283, relres 0.0000574377481092
CG Iteration #284, relres 0.0000520281439810
CG Iteration #285, relres 0.0000726441645562
CG Iteration #286, relres 0.0001062163279863
CG Iteration #287, relres 0.0000505898061152
CG Iteration #288, relres 0.0000814546350634
CG Iteration #289, relres 0.0000210513378673
CG Iteration #290, relres 0.0000734920197051
CG Iteration #291, relres 0.0000644586480870
CG Iteration #292, relres 0.0000538153929356
CG Iteration #293, relres 0.0000717955703208
CG Iteration #294, relres 0.0000756071556737
CG Iteration #295, relres 0.0000927969663967
CG Iteration #296, relres 0.0000525603795902
CG Iteration #297, relres 0.0001461172062583
CG Iteration #298, relres 0.0000785272471347
CG Iteration #299, relres 0.0000790792034207
CG Iteration #300, relres 0.0000486280779446
CG Iteration #301, relres 0.0000400772493864
CG Iteration #302, relres 0.0000302583620760
CG Iteration #303, relres 0.0000425437239639
CG Iteration #304, relres 0.0000313105538353
CG Iteration #305, relres 0.0000456735672402
CG Iteration #306, relres 0.0000596845158284
CG Iteration #307, relres 0.0001529098872078
CG Iteration #308, relres 0.0000333402286354
CG Iteration #309, relres 0.0000519125323557
CG Iteration #310, relres 0.0000322707983864
CG Iteration #311, relres 0.0000393929510376
CG Iteration #312, relres 0.0000280253083595
CG Iteration #313, relres 0.0000492309753955
CG Iteration #314, relres 0.0000505831241730
CG Iteration #315, relres 0.0000985901016493
CG Iteration #316, relres 0.0000515775502305
CG Iteration #317, relres 0.0000346056730490
CG Iteration #318, relres 0.0000655118537240
CG Iteration #319, relres 0.0000505298682059
CG Iteration #320, relres 0.0000311172732098
CG Iteration #321, relres 0.0000196362167065
CG Iteration #322, relres 0.0000513783647599
CG Iteration #323, relres 0.0000521171083143
CG Iteration #324, relres 0.0000817077338049
CG Iteration #325, relres 0.0001328902689317
CG Iteration #326, relres 0.0000462287796276
CG Iteration #327, relres 0.0000306679996689
CG Iteration #328, relres 0.0000526969015895
CG Iteration #329, relres 0.0000740412476440
CG Iteration #330, relres 0.0000996512799819
CG Iteration #331, relres 0.0000301074718853
CG Iteration #332, relres 0.0001413636291285
CG Iteration #333, relres 0.0000933108568534
CG Iteration #334, relres 0.0000139996151895
CG Iteration #335, relres 0.0000194446318285
CG Iteration #336, relres 0.0000302133915360
CG Iteration #337, relres 0.0000528228748422
CG Iteration #338, relres 0.0000685982266798
CG Iteration #339, relres 0.0000780808935584
CG Iteration #340, relres 0.0000743308171527
CG Iteration #341, relres 0.0000474444101695
CG Iteration #342, relres 0.0000636670809079
CG Iteration #343, relres 0.0000442233931825
CG Iteration #344, relres 0.0000518470855431
CG Iteration #345, relres 0.0000575885929087
CG Iteration #346, relres 0.0000299428617671
CG Iteration #347, relres 0.0000368008537724
CG Iteration #348, relres 0.0000989599060950
CG Iteration #349, relres 0.0000332889989355
CG Iteration #350, relres 0.0000341042921509
CG Iteration #351, relres 0.0000523256365989
CG Iteration #352, relres 0.0000324986767849
CG Iteration #353, relres 0.0000283289575633
CG Iteration #354, relres 0.0000377523105521
CG Iteration #355, relres 0.0000319370281750
CG Iteration #356, relres 0.0000437453902251
CG Iteration #357, relres 0.0000340170414547
CG Iteration #358, relres 0.0001088181377997
CG Iteration #359, relres 0.0000718569204873
CG Iteration #360, relres 0.0000138786095036
CG Iteration #361, relres 0.0000257951403588
CG Iteration #362, relres 0.0000155293828386
CG Iteration #363, relres 0.0001236019356045
CG Iteration #364, relres 0.0000267446115270
CG Iteration #365, relres 0.0000265785007733
CG Iteration #366, relres 0.0000360917820234
CG Iteration #367, relres 0.0000411041740061
CG Iteration #368, relres 0.0000229707857818
CG Iteration #369, relres 0.0000662695357409
CG Iteration #370, relres 0.0000244015103780
CG Iteration #371, relres 0.0000314545106781
CG Iteration #372, relres 0.0001093029866868
CG Iteration #373, relres 0.0000314757664543
CG Iteration #374, relres 0.0000128605585243
CG Iteration #375, relres 0.0000199129709115
CG Iteration #376, relres 0.0000242835371265
CG Iteration #377, relres 0.0000525151885946
CG Iteration #378, relres 0.0000330889273803
CG Iteration #379, relres 0.0000419312068768
CG Iteration #380, relres 0.0000628198210660
CG Iteration #381, relres 0.0000279644226566
CG Iteration #382, relres 0.0000459192958554
CG Iteration #383, relres 0.0000592069070351
CG Iteration #384, relres 0.0000304393954454
CG Iteration #385, relres 0.0000518982412238
CG Iteration #386, relres 0.0000699897803268
CG Iteration #387, relres 0.0000568802680261
CG Iteration #388, relres 0.0000336825766468
CG Iteration #389, relres 0.0000624403653557
CG Iteration #390, relres 0.0000755805108648
CG Iteration #391, relres 0.0000750500953937
CG Iteration #392, relres 0.0000850194696537
CG Iteration #393, relres 0.0000463330007024
CG Iteration #394, relres 0.0000168224312361
CG Iteration #395, relres 0.0000172500960094
CG Iteration #396, relres 0.0000529409185648
CG Iteration #397, relres 0.0000488452321062
CG Iteration #398, relres 0.0000572619841344
CG Iteration #399, relres 0.0000671752152885
CG Iteration #400, relres 0.0000456524932726
CG Iteration #401, relres 0.0000366278199160
CG Iteration #402, relres 0.0000392486796680
CG Iteration #403, relres 0.0000690151339430
CG Iteration #404, relres 0.0000659972487275
CG Iteration #405, relres 0.0000625848264717
CG Iteration #406, relres 0.0000477921894441
CG Iteration #407, relres 0.0000333818293104
CG Iteration #408, relres 0.0000250694439448
CG Iteration #409, relres 0.0000202668150992
CG Iteration #410, relres 0.0000916927146036
CG Iteration #411, relres 0.0000450528492096
CG Iteration #412, relres 0.0000497015647503
CG Iteration #413, relres 0.0000268021299833
CG Iteration #414, relres 0.0000326468776420
CG Iteration #415, relres 0.0000173239134193
CG Iteration #416, relres 0.0000336067587358
CG Iteration #417, relres 0.0000479352856380
CG Iteration #418, relres 0.0000591621674058
CG Iteration #419, relres 0.0000300317454257
CG Iteration #420, relres 0.0000193985349715
CG Iteration #421, relres 0.0000231714962028
CG Iteration #422, relres 0.0000456242433069
CG Iteration #423, relres 0.0000286058965738
CG Iteration #424, relres 0.0000140514455383
CG Iteration #425, relres 0.0000571958826439
CG Iteration #426, relres 0.0000263456424542
CG Iteration #427, relres 0.0000626439187332
CG Iteration #428, relres 0.0000238545478383
CG Iteration #429, relres 0.0000838597116069
CG Iteration #430, relres 0.0000429028374553
CG Iteration #431, relres 0.0000751448224147
CG Iteration #432, relres 0.0001021939852417
CG Iteration #433, relres 0.0000438574488600
CG Iteration #434, relres 0.0000175248575543
CG Iteration #435, relres 0.0000153667972256
CG Iteration #436, relres 0.0000121773234258
CG Iteration #437, relres 0.0000184874745454
CG Iteration #438, relres 0.0000155335339304
CG Iteration #439, relres 0.0000446315468889
CG Iteration #440, relres 0.0000599249974343
CG Iteration #441, relres 0.0000953427371867
CG Iteration #442, relres 0.0000300554915398
CG Iteration #443, relres 0.0000271318475457
CG Iteration #444, relres 0.0000226961658292
CG Iteration #445, relres 0.0000211854696057
CG Iteration #446, relres 0.0000310438562735
CG Iteration #447, relres 0.0000510872601499
CG Iteration #448, relres 0.0000843758401386
CG Iteration #449, relres 0.0000832139207468
CG Iteration #450, relres 0.0000470954079911
CG Iteration #451, relres 0.0000215069881070
CG Iteration #452, relres 0.0000123831539350
CG Iteration #453, relres 0.0000131699388988
CG Iteration #454, relres 0.0000127902268715
CG Iteration #455, relres 0.0000298120115676
CG Iteration #456, relres 0.0000909148238470
CG Iteration #457, relres 0.0000306951509002
CG Iteration #458, relres 0.0000242244513835
CG Iteration #459, relres 0.0000529522450876
CG Iteration #460, relres 0.0000722510963616
CG Iteration #461, relres 0.0000470211891501
CG Iteration #462, relres 0.0000625815323682
CG Iteration #463, relres 0.0000120505374229
CG Iteration #464, relres 0.0000094505319957
CG Iteration #465, relres 0.0000101644859440
CG Iteration #466, relres 0.0000125270803608
CG Iteration #467, relres 0.0000365012177144
CG Iteration #468, relres 0.0000404716105334
CG Iteration #469, relres 0.0000619400760768
CG Iteration #470, relres 0.0000852298184516
CG Iteration #471, relres 0.0000310247117934
CG Iteration #472, relres 0.0000315957326573
CG Iteration #473, relres 0.0000389980715904
CG Iteration #474, relres 0.0000359593961684
CG Iteration #475, relres 0.0000541658755439
CG Iteration #476, relres 0.0000252558050210
CG Iteration #477, relres 0.0000503644181088
CG Iteration #478, relres 0.0000304312580834
CG Iteration #479, relres 0.0000117975228960
CG Iteration #480, relres 0.0000103927261714
CG Iteration #481, relres 0.0000672899979035
CG Iteration #482, relres 0.0000680692537511
CG Iteration #483, relres 0.0000322714047646
CG Iteration #484, relres 0.0000467175203417
CG Iteration #485, relres 0.0000581845064543
CG Iteration #486, relres 0.0000630478525414
CG Iteration #487, relres 0.0000298847137109
CG Iteration #488, relres 0.0000534573292254
CG Iteration #489, relres 0.0000529150686023
CG Iteration #490, relres 0.0000622623818270
CG Iteration #491, relres 0.0000175339373104
CG Iteration #492, relres 0.0000170918116157
CG Iteration #493, relres 0.0000337834720169
CG Iteration #494, relres 0.0000199893168731
CG Iteration #495, relres 0.0000103912247362
CG Iteration #496, relres 0.0000127253643895
CG Iteration #497, relres 0.0000105821532120
CG Iteration #498, relres 0.0000257991394551
CG Iteration #499, relres 0.0000331057983582
CG Iteration #500, relres 0.0000337707541177
CG Iteration #501, relres 0.0000250630975572
CG Iteration #502, relres 0.0000218268277319
CG Iteration #503, relres 0.0000150800921477
CG Iteration #504, relres 0.0000408159984811
CG Iteration #505, relres 0.0000391220217230
CG Iteration #506, relres 0.0000464442202158
CG Iteration #507, relres 0.0000128709742342
CG Iteration #508, relres 0.0000139052987845
CG Iteration #509, relres 0.0000265431834132
CG Iteration #510, relres 0.0000338628227660
CG Iteration #511, relres 0.0000424797470241
CG Iteration #512, relres 0.0000154519932707
CG Iteration #513, relres 0.0000350074555888
CG Iteration #514, relres 0.0000487122934351
CG Iteration #515, relres 0.0000103020955513
CG Iteration #516, relres 0.0000124263593126
CG Iteration #517, relres 0.0000173580582376
CG Iteration #518, relres 0.0000142944416502
CG Iteration #519, relres 0.0000162948172441
CG Iteration #520, relres 0.0000362560874058
CG Iteration #521, relres 0.0000637082901622
CG Iteration #522, relres 0.0000602938909897
CG Iteration #523, relres 0.0000279969061151
CG Iteration #524, relres 0.0000257243678753
CG Iteration #525, relres 0.0000265451135527
CG Iteration #526, relres 0.0000535241814552
CG Iteration #527, relres 0.0000672012399434
CG Iteration #528, relres 0.0000402223737818
CG Iteration #529, relres 0.0000421746841770
CG Iteration #530, relres 0.0000155782177568
CG Iteration #531, relres 0.0000086316013636
CG Iteration #532, relres 0.0000199498682782
CG Iteration #533, relres 0.0000135102650125
CG Iteration #534, relres 0.0000244244071987
CG Iteration #535, relres 0.0000271668338050
CG Iteration #536, relres 0.0000189088611899
CG Iteration #537, relres 0.0000252510975292
CG Iteration #538, relres 0.0000536675092911
CG Iteration #539, relres 0.0000308860360717
CG Iteration #540, relres 0.0000404198575496
CG Iteration #541, relres 0.0000419463771305
CG Iteration #542, relres 0.0000222717380351
CG Iteration #543, relres 0.0000190057716491
CG Iteration #544, relres 0.0000441043596185
CG Iteration #545, relres 0.0000270378274631
CG Iteration #546, relres 0.0000187740599160
CG Iteration #547, relres 0.0000108645478715
CG Iteration #548, relres 0.0000130217557601
CG Iteration #549, relres 0.0000092613203732
CG Iteration #550, relres 0.0000116343482305
CG Iteration #551, relres 0.0000198961864899
CG Iteration #552, relres 0.0000146802839023
CG Iteration #553, relres 0.0000350309450125
CG Iteration #554, relres 0.0000203994636778
CG Iteration #555, relres 0.0000457944239794
CG Iteration #556, relres 0.0000126745233645
CG Iteration #557, relres 0.0000222875555360
CG Iteration #558, relres 0.0000543457465961
CG Iteration #559, relres 0.0000466267137564
CG Iteration #560, relres 0.0000648879746533
CG Iteration #561, relres 0.0000259359501464
CG Iteration #562, relres 0.0000289851689932
CG Iteration #563, relres 0.0000149036957818
CG Iteration #564, relres 0.0000167640018745
CG Iteration #565, relres 0.0000075835432734
CG Iteration #566, relres 0.0000095370565378
CG Iteration #567, relres 0.0000147980830504
CG Iteration #568, relres 0.0000194265350905
CG Iteration #569, relres 0.0000163921461597
CG Iteration #570, relres 0.0000381149706419
CG Iteration #571, relres 0.0000112019479481
CG Iteration #572, relres 0.0000679313724987
CG Iteration #573, relres 0.0000703665563813
CG Iteration #574, relres 0.0000535275522647
CG Iteration #575, relres 0.0000496805437518
CG Iteration #576, relres 0.0000188670507856
CG Iteration #577, relres 0.0000060517689773
CG Iteration #578, relres 0.0000088029370385
CG Iteration #579, relres 0.0000127423813747
CG Iteration #580, relres 0.0000319791332609
CG Iteration #581, relres 0.0000326141550341
CG Iteration #582, relres 0.0000385386429819
CG Iteration #583, relres 0.0000123725284018
CG Iteration #584, relres 0.0000314175479108
CG Iteration #585, relres 0.0000990117406828
CG Iteration #586, relres 0.0000213799500318
CG Iteration #587, relres 0.0000111012783981
CG Iteration #588, relres 0.0000072803365239
CG Iteration #589, relres 0.0000104012359075
CG Iteration #590, relres 0.0000160110474988
CG Iteration #591, relres 0.0000280603247256
CG Iteration #592, relres 0.0000168515337690
CG Iteration #593, relres 0.0000162598872856
CG Iteration #594, relres 0.0000203386281034
CG Iteration #595, relres 0.0000219115055125
CG Iteration #596, relres 0.0000370714355772
CG Iteration #597, relres 0.0000234771404111
CG Iteration #598, relres 0.0000169150969857
CG Iteration #599, relres 0.0000232016098459
CG Iteration #600, relres 0.0000384057272707
CG Iteration #601, relres 0.0000073893590391
CG Iteration #602, relres 0.0000072657165317
CG Iteration #603, relres 0.0000081406652221
CG Iteration #604, relres 0.0000143498502842
CG Iteration #605, relres 0.0000085377397511
CG Iteration #606, relres 0.0000130695921239
CG Iteration #607, relres 0.0000060657797433
CG Iteration #608, relres 0.0000217260422388
CG Iteration #609, relres 0.0000299027879874
CG Iteration #610, relres 0.0000278225852673
CG Iteration #611, relres 0.0000358991022186
CG Iteration #612, relres 0.0000598560819752
CG Iteration #613, relres 0.0000759753077661
CG Iteration #614, relres 0.0000602406892068
CG Iteration #615, relres 0.0000222784185249
CG Iteration #616, relres 0.0000460449910963
CG Iteration #617, relres 0.0000096722921759
CG Iteration #618, relres 0.0000125108777878
CG Iteration #619, relres 0.0000166727112051
CG Iteration #620, relres 0.0000091992030226
CG Iteration #621, relres 0.0000249964407381
CG Iteration #622, relres 0.0000077439190159
CG Iteration #623, relres 0.0000062609787082
CG Iteration #624, relres 0.0000196968761379
CG Iteration #625, relres 0.0000369430428669
CG Iteration #626, relres 0.0000480344673572
CG Iteration #627, relres 0.0000249750445074
CG Iteration #628, relres 0.0000387848705443
CG Iteration #629, relres 0.0000236588809595
CG Iteration #630, relres 0.0000283502764918
CG Iteration #631, relres 0.0000142439194557
CG Iteration #632, relres 0.0000066853303400
CG Iteration #633, relres 0.0000169587818966
CG Iteration #634, relres 0.0000176702674024
CG Iteration #635, relres 0.0000093386602730
CG Iteration #636, relres 0.0000056953592580
CG Iteration #637, relres 0.0000073396464783
CG Iteration #638, relres 0.0000073812159194
CG Iteration #639, relres 0.0000238619977806
CG Iteration #640, relres 0.0000347665386652
CG Iteration #641, relres 0.0000296814850195
CG Iteration #642, relres 0.0000147204794349
CG Iteration #643, relres 0.0000291399413261
CG Iteration #644, relres 0.0000099921398018
CG Iteration #645, relres 0.0000387187288521
CG Iteration #646, relres 0.0000393157551313
CG Iteration #647, relres 0.0000068718028187
CG Iteration #648, relres 0.0000190148241595
CG Iteration #649, relres 0.0000199660731972
CG Iteration #650, relres 0.0000076462288847
CG Iteration #651, relres 0.0000101735228693
CG Iteration #652, relres 0.0000053337960444
CG Iteration #653, relres 0.0000058576345320
CG Iteration #654, relres 0.0000142821225791
CG Iteration #655, relres 0.0000182298492915
CG Iteration #656, relres 0.0000220840648591
CG Iteration #657, relres 0.0000285265076380
CG Iteration #658, relres 0.0000267379636204
CG Iteration #659, relres 0.0000250310210280
CG Iteration #660, relres 0.0000177613835180
CG Iteration #661, relres 0.0000172654379534
CG Iteration #662, relres 0.0000290228740997
CG Iteration #663, relres 0.0000133046908771
