lemon@Arch:~/335final$ ./treepcgsolver ~/TreePCG/graphs/se_1
Avgstr = 43537813.9168765693902969
CG Iteration #1297, relres 0.0000323630152249
CG Iteration #1298, relres 0.0000187112433216
CG Iteration #1299, relres 0.0000175303348830
CG Iteration #1300, relres 0.0000163869090723
CG Iteration #1301, relres 0.0000130522054027
CG Iteration #1302, relres 0.0000101319060241
CG Iteration #1303, relres 0.0000104987220805
CG Iteration #1304, relres 0.0000073590683680
CG Iteration #1305, relres 0.0000093238044084
CG Iteration #1306, relres 0.0000055521340713
CG Iteration #1307, relres 0.0000055576771889
CG Iteration #1308, relres 0.0000046455958823
CG Iteration #1309, relres 0.0000040261708785
CG Iteration #1310, relres 0.0000033763009594
CG Iteration #1311, relres 0.0000023874584649
CG Iteration #1312, relres 0.0000040951383825
CG Iteration #1313, relres 0.0000051739425497
CG Iteration #1314, relres 0.0000024072145747
CG Iteration #1315, relres 0.0000022728192681
CG Iteration #1316, relres 0.0000031374930150
CG Iteration #1317, relres 0.0000092769297419
CG Iteration #1318, relres 0.0000056993639715
CG Iteration #1319, relres 0.0000039283616128
CG Iteration #1320, relres 0.0000025683051152
CG Iteration #1321, relres 0.0000043207761885
CG Iteration #1322, relres 0.0000068713539639
CG Iteration #1323, relres 0.0000060869194660
CG Iteration #1324, relres 0.0000044197146741
CG Iteration #1325, relres 0.0000033488696574
CG Iteration #1326, relres 0.0000034883813468
CG Iteration #1327, relres 0.0000023605237393
CG Iteration #1328, relres 0.0000023541822442
CG Iteration #1329, relres 0.0000036461113250
CG Iteration #1330, relres 0.0000017943598324
CG Iteration #1331, relres 0.0000025773048064
CG Iteration #1332, relres 0.0000047125167228
CG Iteration #1333, relres 0.0000043137984229
CG Iteration #1334, relres 0.0000040367330003
CG Iteration #1335, relres 0.0000013048170582
CG Iteration #1336, relres 0.0000032081229964
CG Iteration #1337, relres 0.0000102996148406
CG Iteration #1338, relres 0.0000091299469838
CG Iteration #1339, relres 0.0000229654259029
CG Iteration #1340, relres 0.0000136617158861
CG Iteration #1341, relres 0.0000120052956650
CG Iteration #1342, relres 0.0000105842399577
CG Iteration #1343, relres 0.0000150373994990
CG Iteration #1344, relres 0.0000073537466684
CG Iteration #1345, relres 0.0000077926392730
CG Iteration #1346, relres 0.0000080749726395
CG Iteration #1347, relres 0.0000138223959439
CG Iteration #1348, relres 0.0000069271830191
CG Iteration #1349, relres 0.0000094197114254
CG Iteration #1350, relres 0.0000110734355536
CG Iteration #1351, relres 0.0000035493461253
CG Iteration #1352, relres 0.0000031199916906
CG Iteration #1353, relres 0.0000083652678937
CG Iteration #1354, relres 0.0000037946430223
CG Iteration #1355, relres 0.0000036277094647
CG Iteration #1356, relres 0.0000063976404833
CG Iteration #1357, relres 0.0000034947111564
CG Iteration #1358, relres 0.0000035828180494
CG Iteration #1359, relres 0.0000036406876787
CG Iteration #1360, relres 0.0000036023022591
CG Iteration #1361, relres 0.0000036138161396
CG Iteration #1362, relres 0.0000022141144863
CG Iteration #1363, relres 0.0000015052388214
CG Iteration #1364, relres 0.0000058597171682
CG Iteration #1365, relres 0.0000078851135531
CG Iteration #1366, relres 0.0000099003664994
CG Iteration #1367, relres 0.0000041130531266
CG Iteration #1368, relres 0.0000028483384269
CG Iteration #1369, relres 0.0000038998279000
CG Iteration #1370, relres 0.0000051062499906
CG Iteration #1371, relres 0.0000064731250903
CG Iteration #1372, relres 0.0000024667517562
CG Iteration #1373, relres 0.0000027081771389
CG Iteration #1374, relres 0.0000032688166859
CG Iteration #1375, relres 0.0000057004414315
CG Iteration #1376, relres 0.0000071262642541
CG Iteration #1377, relres 0.0000033819265884
CG Iteration #1378, relres 0.0000049933097266
CG Iteration #1379, relres 0.0000048200555405
CG Iteration #1380, relres 0.0000036015893832
CG Iteration #1381, relres 0.0000039142625764
CG Iteration #1382, relres 0.0000062454302485
CG Iteration #1383, relres 0.0000062884575415
CG Iteration #1384, relres 0.0000059507241787
CG Iteration #1385, relres 0.0000065267667564
CG Iteration #1386, relres 0.0000037703613014
CG Iteration #1387, relres 0.0000040042793334
CG Iteration #1388, relres 0.0000061194597111
CG Iteration #1389, relres 0.0000044627318852
CG Iteration #1390, relres 0.0000050247977964
CG Iteration #1391, relres 0.0000213125414620
CG Iteration #1392, relres 0.0000086798142665
CG Iteration #1393, relres 0.0000110561632154
CG Iteration #1394, relres 0.0000084095899933
CG Iteration #1395, relres 0.0000051561801817
CG Iteration #1396, relres 0.0000042367949662
CG Iteration #1397, relres 0.0000045298688973
CG Iteration #1398, relres 0.0000097863347577
CG Iteration #1399, relres 0.0000098220397682
CG Iteration #1400, relres 0.0000030162240937
CG Iteration #1401, relres 0.0000040735516464
CG Iteration #1402, relres 0.0000028118072762
CG Iteration #1403, relres 0.0000021108932512
CG Iteration #1404, relres 0.0000032375529996
CG Iteration #1405, relres 0.0000026446297169
CG Iteration #1406, relres 0.0000028518695469
CG Iteration #1407, relres 0.0000027807430504
CG Iteration #1408, relres 0.0000025465023548
CG Iteration #1409, relres 0.0000044232983435
CG Iteration #1410, relres 0.0000051981923280
CG Iteration #1411, relres 0.0000036210897468
CG Iteration #1412, relres 0.0000031526375132
CG Iteration #1413, relres 0.0000040441377700
CG Iteration #1414, relres 0.0000031380723236
CG Iteration #1415, relres 0.0000054439179925
CG Iteration #1416, relres 0.0000059678302950
CG Iteration #1417, relres 0.0000101134379746
CG Iteration #1418, relres 0.0000112268282721
CG Iteration #1419, relres 0.0000038478327183
CG Iteration #1420, relres 0.0000068519737463
CG Iteration #1421, relres 0.0000024491689356
CG Iteration #1422, relres 0.0000034463855191
CG Iteration #1423, relres 0.0000100449651423
CG Iteration #1424, relres 0.0000050806486367
CG Iteration #1425, relres 0.0000094177835185
CG Iteration #1426, relres 0.0000086896329860
CG Iteration #1427, relres 0.0000240243591574
CG Iteration #1428, relres 0.0000156320664570
CG Iteration #1429, relres 0.0000151461792717
CG Iteration #1430, relres 0.0000129510013364
CG Iteration #1431, relres 0.0000046671808302
CG Iteration #1432, relres 0.0000073608243007
CG Iteration #1433, relres 0.0000115850944708
CG Iteration #1434, relres 0.0000101313408256
CG Iteration #1435, relres 0.0000042167931342
CG Iteration #1436, relres 0.0000050665048609
CG Iteration #1437, relres 0.0000114773206772
CG Iteration #1438, relres 0.0000093888253155
CG Iteration #1439, relres 0.0000118420435961
CG Iteration #1440, relres 0.0000141684222528
CG Iteration #1441, relres 0.0000061725345166
CG Iteration #1442, relres 0.0000147355237421
CG Iteration #1443, relres 0.0000057069671512
CG Iteration #1444, relres 0.0000062686662081
CG Iteration #1445, relres 0.0000051345244330
CG Iteration #1446, relres 0.0000080133916798
CG Iteration #1447, relres 0.0000074844674282
CG Iteration #1448, relres 0.0000047896640842
CG Iteration #1449, relres 0.0000041716695567
CG Iteration #1450, relres 0.0000022187071373
CG Iteration #1451, relres 0.0000073752681528
CG Iteration #1452, relres 0.0000037677796770
CG Iteration #1453, relres 0.0000036785111786
CG Iteration #1454, relres 0.0000034681846658
CG Iteration #1455, relres 0.0000021483328679
CG Iteration #1456, relres 0.0000030205917545
CG Iteration #1457, relres 0.0000033626823739
CG Iteration #1458, relres 0.0000037322877769
CG Iteration #1459, relres 0.0000042167858016
CG Iteration #1460, relres 0.0000056756166139
CG Iteration #1461, relres 0.0000045118619085
CG Iteration #1462, relres 0.0000034210456620
CG Iteration #1463, relres 0.0000055575507222
CG Iteration #1464, relres 0.0000035564065005
CG Iteration #1465, relres 0.0000032455516982
CG Iteration #1466, relres 0.0000031470680284
CG Iteration #1467, relres 0.0000023775723972
CG Iteration #1468, relres 0.0000065042338618
CG Iteration #1469, relres 0.0000052865235894
CG Iteration #1470, relres 0.0000033825290783
CG Iteration #1471, relres 0.0000035783995555
CG Iteration #1472, relres 0.0000018719957682
CG Iteration #1473, relres 0.0000019925049294
CG Iteration #1474, relres 0.0000043318348689
CG Iteration #1475, relres 0.0000083732295875
CG Iteration #1476, relres 0.0000069491627179
CG Iteration #1477, relres 0.0000093850389799
CG Iteration #1478, relres 0.0000058002407062
CG Iteration #1479, relres 0.0000092879972319
CG Iteration #1480, relres 0.0000034980251693
CG Iteration #1481, relres 0.0000059672897017
CG Iteration #1482, relres 0.0000069811047552
CG Iteration #1483, relres 0.0000084172396553
CG Iteration #1484, relres 0.0000085906947669
CG Iteration #1485, relres 0.0000098516625407
CG Iteration #1486, relres 0.0000091337235380
CG Iteration #1487, relres 0.0000125143818412
CG Iteration #1488, relres 0.0000166771838234
CG Iteration #1489, relres 0.0000074045300983
CG Iteration #1490, relres 0.0000056272178146
CG Iteration #1491, relres 0.0000041747864579
CG Iteration #1492, relres 0.0000075558068505
CG Iteration #1493, relres 0.0000078144702466
CG Iteration #1494, relres 0.0000172960105373
CG Iteration #1495, relres 0.0000073887053084
CG Iteration #1496, relres 0.0000132313941404
CG Iteration #1497, relres 0.0000134630000039
CG Iteration #1498, relres 0.0000070948621921
CG Iteration #1499, relres 0.0000033843117730
CG Iteration #1500, relres 0.0000033708312005
CG Iteration #1501, relres 0.0000071335314494
CG Iteration #1502, relres 0.0000053143616985
CG Iteration #1503, relres 0.0000044624146024
CG Iteration #1504, relres 0.0000051756059636
CG Iteration #1505, relres 0.0000044362418556
CG Iteration #1506, relres 0.0000041852767612
CG Iteration #1507, relres 0.0000021752366288
CG Iteration #1508, relres 0.0000073164406563
CG Iteration #1509, relres 0.0000025834272964
CG Iteration #1510, relres 0.0000052496101194
CG Iteration #1511, relres 0.0000035555352923
CG Iteration #1512, relres 0.0000046564998135
CG Iteration #1513, relres 0.0000046053551244
CG Iteration #1514, relres 0.0000017592191082
CG Iteration #1515, relres 0.0000042813485385
CG Iteration #1516, relres 0.0000047393890068
CG Iteration #1517, relres 0.0000038309489706
CG Iteration #1518, relres 0.0000047799952524
CG Iteration #1519, relres 0.0000048211465646
CG Iteration #1520, relres 0.0000055858848257
CG Iteration #1521, relres 0.0000044807799230
CG Iteration #1522, relres 0.0000022257628102
CG Iteration #1523, relres 0.0000020934161898
CG Iteration #1524, relres 0.0000024715097015
CG Iteration #1525, relres 0.0000040649237894
CG Iteration #1526, relres 0.0000059134494963
CG Iteration #1527, relres 0.0000019410443105
CG Iteration #1528, relres 0.0000027161763654
CG Iteration #1529, relres 0.0000020012047050
CG Iteration #1530, relres 0.0000063812802176
CG Iteration #1531, relres 0.0000093858942781
CG Iteration #1532, relres 0.0000102008221487
CG Iteration #1533, relres 0.0000106625242218
CG Iteration #1534, relres 0.0000072587791890
CG Iteration #1535, relres 0.0000037418082253
CG Iteration #1536, relres 0.0000047986890286
CG Iteration #1537, relres 0.0000186893784174
CG Iteration #1538, relres 0.0000091807624415
CG Iteration #1539, relres 0.0000039189211185
CG Iteration #1540, relres 0.0000134207000394
CG Iteration #1541, relres 0.0000120206230170
CG Iteration #1542, relres 0.0000154428731022
CG Iteration #1543, relres 0.0000145384001724
CG Iteration #1544, relres 0.0000086012358344
CG Iteration #1545, relres 0.0000062005116656
CG Iteration #1546, relres 0.0000083852894952
CG Iteration #1547, relres 0.0000057806284214
CG Iteration #1548, relres 0.0000127823762371
CG Iteration #1549, relres 0.0000139594075861
CG Iteration #1550, relres 0.0000168814045118
CG Iteration #1551, relres 0.0000056844914346
CG Iteration #1552, relres 0.0000070814183143
CG Iteration #1553, relres 0.0000077056068651
CG Iteration #1554, relres 0.0000081752373554
CG Iteration #1555, relres 0.0000096826732225
CG Iteration #1556, relres 0.0000066163664411
CG Iteration #1557, relres 0.0000039401007728
CG Iteration #1558, relres 0.0000041046287315
CG Iteration #1559, relres 0.0000047800298168
CG Iteration #1560, relres 0.0000044476959299
CG Iteration #1561, relres 0.0000019655568228
CG Iteration #1562, relres 0.0000021913992050
CG Iteration #1563, relres 0.0000061389794019
CG Iteration #1564, relres 0.0000076313316171
CG Iteration #1565, relres 0.0000034681141102
CG Iteration #1566, relres 0.0000059841298372
CG Iteration #1567, relres 0.0000076590634962
CG Iteration #1568, relres 0.0000070914889288
CG Iteration #1569, relres 0.0000057415418674
CG Iteration #1570, relres 0.0000038865996563
CG Iteration #1571, relres 0.0000055682024932
CG Iteration #1572, relres 0.0000023003602885
CG Iteration #1573, relres 0.0000050670497619
CG Iteration #1574, relres 0.0000039793930801
CG Iteration #1575, relres 0.0000079737560528
CG Iteration #1576, relres 0.0000038712568864
CG Iteration #1577, relres 0.0000042870680086
CG Iteration #1578, relres 0.0000030768923958
CG Iteration #1579, relres 0.0000025151352149
CG Iteration #1580, relres 0.0000035885463645
CG Iteration #1581, relres 0.0000037128780307
CG Iteration #1582, relres 0.0000025196076196
CG Iteration #1583, relres 0.0000048422439915
CG Iteration #1584, relres 0.0000018351747065
CG Iteration #1585, relres 0.0000037435851503
CG Iteration #1586, relres 0.0000037101741447
CG Iteration #1587, relres 0.0000035141510226
CG Iteration #1588, relres 0.0000033580025947
CG Iteration #1589, relres 0.0000059451068907
CG Iteration #1590, relres 0.0000099996929743
CG Iteration #1591, relres 0.0000079210056145
CG Iteration #1592, relres 0.0000054272978089
CG Iteration #1593, relres 0.0000050900317264
CG Iteration #1594, relres 0.0000103821210259
CG Iteration #1595, relres 0.0000075378982134
CG Iteration #1596, relres 0.0000062553896068
CG Iteration #1597, relres 0.0000066383905651
CG Iteration #1598, relres 0.0000056717664558
CG Iteration #1599, relres 0.0000040241840450
CG Iteration #1600, relres 0.0000095342144861
CG Iteration #1601, relres 0.0000137829575496
CG Iteration #1602, relres 0.0000052828795453
CG Iteration #1603, relres 0.0000031969240146
CG Iteration #1604, relres 0.0000045848932632
CG Iteration #1605, relres 0.0000076638529418
CG Iteration #1606, relres 0.0000064768644574
CG Iteration #1607, relres 0.0000039336146320
CG Iteration #1608, relres 0.0000054628517338
CG Iteration #1609, relres 0.0000073929974702
CG Iteration #1610, relres 0.0000062242868839
CG Iteration #1611, relres 0.0000063268879651
CG Iteration #1612, relres 0.0000050356940444
CG Iteration #1613, relres 0.0000032873150157
CG Iteration #1614, relres 0.0000033033432187
CG Iteration #1615, relres 0.0000033206233630
CG Iteration #1616, relres 0.0000063565889180
CG Iteration #1617, relres 0.0000067880176370
CG Iteration #1618, relres 0.0000090682862815
CG Iteration #1619, relres 0.0000054767670371
CG Iteration #1620, relres 0.0000047533678407
CG Iteration #1621, relres 0.0000074946060232
CG Iteration #1622, relres 0.0000048017221912
CG Iteration #1623, relres 0.0000035570622750
CG Iteration #1624, relres 0.0000054888355855
CG Iteration #1625, relres 0.0000073287688905
CG Iteration #1626, relres 0.0000036804916682
CG Iteration #1627, relres 0.0000042120639505
CG Iteration #1628, relres 0.0000080037267734
CG Iteration #1629, relres 0.0000050137681500
CG Iteration #1630, relres 0.0000038670632076
CG Iteration #1631, relres 0.0000031311922534
CG Iteration #1632, relres 0.0000092342135044
CG Iteration #1633, relres 0.0000113115187168
CG Iteration #1634, relres 0.0000040175712549
CG Iteration #1635, relres 0.0000059881344684
CG Iteration #1636, relres 0.0000024659120451
CG Iteration #1637, relres 0.0000024845767841
CG Iteration #1638, relres 0.0000027307753572
CG Iteration #1639, relres 0.0000043828756804
CG Iteration #1640, relres 0.0000022604179041
CG Iteration #1641, relres 0.0000016132845585
CG Iteration #1642, relres 0.0000017183345704
CG Iteration #1643, relres 0.0000028210206128
CG Iteration #1644, relres 0.0000038064251834
CG Iteration #1645, relres 0.0000018055599145
CG Iteration #1646, relres 0.0000039069557249
CG Iteration #1647, relres 0.0000034846001217
CG Iteration #1648, relres 0.0000035101643117
CG Iteration #1649, relres 0.0000042821962184
CG Iteration #1650, relres 0.0000035394488855
CG Iteration #1651, relres 0.0000030353431724
CG Iteration #1652, relres 0.0000028085528404
CG Iteration #1653, relres 0.0000062681799445
CG Iteration #1654, relres 0.0000043908737687
CG Iteration #1655, relres 0.0000039129406873
CG Iteration #1656, relres 0.0000050588013468
CG Iteration #1657, relres 0.0000042190984560
CG Iteration #1658, relres 0.0000019785766976
CG Iteration #1659, relres 0.0000034158726456
CG Iteration #1660, relres 0.0000029602339786
CG Iteration #1661, relres 0.0000022755708563
CG Iteration #1662, relres 0.0000026559687410
CG Iteration #1663, relres 0.0000026236055132
CG Iteration #1664, relres 0.0000059692476815
CG Iteration #1665, relres 0.0000062927311281
CG Iteration #1666, relres 0.0000044586107882
CG Iteration #1667, relres 0.0000023724512193
CG Iteration #1668, relres 0.0000055586846524
CG Iteration #1669, relres 0.0000043862793364
CG Iteration #1670, relres 0.0000056262062273
CG Iteration #1671, relres 0.0000022919666785
CG Iteration #1672, relres 0.0000050294459476
CG Iteration #1673, relres 0.0000081962864452
CG Iteration #1674, relres 0.0000068623732278
CG Iteration #1675, relres 0.0000100012417382
CG Iteration #1676, relres 0.0000041675076979
CG Iteration #1677, relres 0.0000013501171586
CG Iteration #1678, relres 0.0000043720573144
CG Iteration #1679, relres 0.0000056540804156
CG Iteration #1680, relres 0.0000129594913630
CG Iteration #1681, relres 0.0000155824019180
CG Iteration #1682, relres 0.0000067896351935
CG Iteration #1683, relres 0.0000078644344655
CG Iteration #1684, relres 0.0000029048150190
CG Iteration #1685, relres 0.0000012369828919
CG Iteration #1686, relres 0.0000017085424498
CG Iteration #1687, relres 0.0000019724406346
CG Iteration #1688, relres 0.0000041576396401
CG Iteration #1689, relres 0.0000069233202981
CG Iteration #1690, relres 0.0000084060671172
CG Iteration #1691, relres 0.0000052433252683
CG Iteration #1692, relres 0.0000020482947727
CG Iteration #1693, relres 0.0000021706904471
CG Iteration #1694, relres 0.0000012749227630
CG Iteration #1695, relres 0.0000027325132991
CG Iteration #1696, relres 0.0000043143167896
CG Iteration #1697, relres 0.0000055516356166
CG Iteration #1698, relres 0.0000062635324767
CG Iteration #1699, relres 0.0000045284493270
CG Iteration #1700, relres 0.0000022827027686
CG Iteration #1701, relres 0.0000029152940199
CG Iteration #1702, relres 0.0000055957256107
CG Iteration #1703, relres 0.0000035818322437
CG Iteration #1704, relres 0.0000020913790289
CG Iteration #1705, relres 0.0000016344366639
CG Iteration #1706, relres 0.0000043439303486
CG Iteration #1707, relres 0.0000035371087948
CG Iteration #1708, relres 0.0000058252973261
CG Iteration #1709, relres 0.0000035670832363
CG Iteration #1710, relres 0.0000016617008342
CG Iteration #1711, relres 0.0000027445598494
CG Iteration #1712, relres 0.0000062226384593
CG Iteration #1713, relres 0.0000074145280611
CG Iteration #1714, relres 0.0000028363496730
CG Iteration #1715, relres 0.0000059479601759
CG Iteration #1716, relres 0.0000051440557416
CG Iteration #1717, relres 0.0000095104775581
CG Iteration #1718, relres 0.0000127358066804
CG Iteration #1719, relres 0.0000078100851907
CG Iteration #1720, relres 0.0000120492120191
CG Iteration #1721, relres 0.0000098481118089
CG Iteration #1722, relres 0.0000052082763165
CG Iteration #1723, relres 0.0000056471791382
CG Iteration #1724, relres 0.0000059782567146
CG Iteration #1725, relres 0.0000053364808162
CG Iteration #1726, relres 0.0000070662014289
CG Iteration #1727, relres 0.0000077614429572
CG Iteration #1728, relres 0.0000032376913710
CG Iteration #1729, relres 0.0000053050597922
CG Iteration #1730, relres 0.0000054666615917
CG Iteration #1731, relres 0.0000018526472692
CG Iteration #1732, relres 0.0000030857030930
CG Iteration #1733, relres 0.0000060448655933
CG Iteration #1734, relres 0.0000056131757093
CG Iteration #1735, relres 0.0000050459688598
CG Iteration #1736, relres 0.0000080058788874
CG Iteration #1737, relres 0.0000058847182684
CG Iteration #1738, relres 0.0000041553672371
CG Iteration #1739, relres 0.0000019123310450
CG Iteration #1740, relres 0.0000029427336882
CG Iteration #1741, relres 0.0000036031569189
CG Iteration #1742, relres 0.0000057045467479
CG Iteration #1743, relres 0.0000101318152008
CG Iteration #1744, relres 0.0000052911335094
CG Iteration #1745, relres 0.0000087588737852
CG Iteration #1746, relres 0.0000091721006152
CG Iteration #1747, relres 0.0000022037366062
CG Iteration #1748, relres 0.0000020122513411
CG Iteration #1749, relres 0.0000021290636255
CG Iteration #1750, relres 0.0000018540421826
CG Iteration #1751, relres 0.0000015817083249
CG Iteration #1752, relres 0.0000009396570373
n = 1000 iter = 1752 time = 0.184s relres = 0.0000009396570338
 
