Avgstr = 43537813.9168765991926193
CG Iteration #1, relres 0.3275599229923138
CG Iteration #64, relres 0.0005219961078670
CG Iteration #65, relres 0.0004110599635224
CG Iteration #66, relres 0.0003280110959464
CG Iteration #67, relres 0.0002833210539950
CG Iteration #68, relres 0.0003123449194364
CG Iteration #69, relres 0.0002692254595521
CG Iteration #70, relres 0.0002770726152260
CG Iteration #71, relres 0.0002402015600488
CG Iteration #72, relres 0.0001994741979440
CG Iteration #73, relres 0.0001817265434916
CG Iteration #74, relres 0.0001767277867539
CG Iteration #75, relres 0.0001407065550320
CG Iteration #76, relres 0.0001685970007011
CG Iteration #77, relres 0.0004068824148561
CG Iteration #78, relres 0.0001625543779790
CG Iteration #79, relres 0.0005019303345973
CG Iteration #80, relres 0.0001831754804124
CG Iteration #81, relres 0.0001250368542682
CG Iteration #82, relres 0.0001259032410936
CG Iteration #83, relres 0.0002239482953015
CG Iteration #84, relres 0.0004484980762504
CG Iteration #85, relres 0.0001057737192618
CG Iteration #86, relres 0.0001026220706758
CG Iteration #87, relres 0.0006460387225437
CG Iteration #88, relres 0.0000943920739202
CG Iteration #89, relres 0.0007470733416807
CG Iteration #90, relres 0.0001018439906897
CG Iteration #91, relres 0.0002366279218606
CG Iteration #92, relres 0.0001172340835451
CG Iteration #93, relres 0.0000915390876060
CG Iteration #94, relres 0.0006820677926288
CG Iteration #95, relres 0.0000811667800088
CG Iteration #96, relres 0.0001017108939532
CG Iteration #97, relres 0.0000907779651094
CG Iteration #98, relres 0.0002657269342070
CG Iteration #99, relres 0.0000685932943546
CG Iteration #100, relres 0.0003869734365219
CG Iteration #101, relres 0.0000477393763303
CG Iteration #102, relres 0.0000450183897754
CG Iteration #103, relres 0.0003071658471549
CG Iteration #104, relres 0.0000551340124466
CG Iteration #105, relres 0.0002461052326762
CG Iteration #106, relres 0.0000433165872895
CG Iteration #107, relres 0.0001685473743323
CG Iteration #108, relres 0.0000532445071829
CG Iteration #109, relres 0.0000407421677707
CG Iteration #110, relres 0.0000815559323111
CG Iteration #111, relres 0.0000517550109658
CG Iteration #112, relres 0.0001818270501484
CG Iteration #113, relres 0.0000492174207155
CG Iteration #114, relres 0.0002842505133233
CG Iteration #115, relres 0.0000434446697634
CG Iteration #116, relres 0.0002825360358942
CG Iteration #117, relres 0.0000436386782424
CG Iteration #118, relres 0.0001266297043892
CG Iteration #119, relres 0.0000412188599541
CG Iteration #120, relres 0.0002951722510200
CG Iteration #121, relres 0.0000303758427623
CG Iteration #122, relres 0.0001811344801796
CG Iteration #123, relres 0.0000386655626654
CG Iteration #124, relres 0.0000325836680185
CG Iteration #125, relres 0.0000299718227925
CG Iteration #126, relres 0.0000438155363628
CG Iteration #127, relres 0.0000237862315784
CG Iteration #128, relres 0.0001158200976851
CG Iteration #129, relres 0.0000187839559650
CG Iteration #130, relres 0.0001702353091976
CG Iteration #131, relres 0.0000220381635060
CG Iteration #132, relres 0.0001191721877236
CG Iteration #133, relres 0.0000180596990716
CG Iteration #134, relres 0.0001065511151533
CG Iteration #135, relres 0.0002351150458691
CG Iteration #136, relres 0.0000176847980079
CG Iteration #137, relres 0.0001144711871671
CG Iteration #138, relres 0.0001139239683043
CG Iteration #139, relres 0.0000172624418436
CG Iteration #140, relres 0.0000558953950190
CG Iteration #141, relres 0.0000938536376962
CG Iteration #142, relres 0.0000216934390914
CG Iteration #143, relres 0.0000323188957520
CG Iteration #144, relres 0.0000210104044887
CG Iteration #145, relres 0.0000286989872615
CG Iteration #146, relres 0.0000157102832892
CG Iteration #147, relres 0.0000904321996481
CG Iteration #148, relres 0.0000231117131119
CG Iteration #149, relres 0.0000271067846846
CG Iteration #150, relres 0.0000123519107953
CG Iteration #151, relres 0.0000789544183222
CG Iteration #152, relres 0.0000655661562597
CG Iteration #153, relres 0.0000412982439142
CG Iteration #154, relres 0.0000192672178936
CG Iteration #155, relres 0.0000174277262562
CG Iteration #156, relres 0.0000389957943976
CG Iteration #157, relres 0.0000225759671210
CG Iteration #158, relres 0.0000257904555393
CG Iteration #159, relres 0.0001170893059645
CG Iteration #160, relres 0.0000277490695572
CG Iteration #161, relres 0.0000151536915143
CG Iteration #162, relres 0.0000219841038274
CG Iteration #163, relres 0.0000118336541951
CG Iteration #164, relres 0.0000134851889991
CG Iteration #165, relres 0.0000120475636130
CG Iteration #166, relres 0.0000173765463045
CG Iteration #167, relres 0.0000270995028485
CG Iteration #168, relres 0.0000134419581672
CG Iteration #169, relres 0.0000326084783623
CG Iteration #170, relres 0.0000482036614650
CG Iteration #171, relres 0.0000494581257170
CG Iteration #172, relres 0.0000107917917703
CG Iteration #173, relres 0.0000355005163029
CG Iteration #174, relres 0.0000156277197239
CG Iteration #175, relres 0.0000390121029844
CG Iteration #176, relres 0.0000225069859357
CG Iteration #177, relres 0.0000107652778640
CG Iteration #178, relres 0.0000126647290818
CG Iteration #179, relres 0.0000327112311412
CG Iteration #180, relres 0.0001507860553315
CG Iteration #181, relres 0.0000367946302735
CG Iteration #182, relres 0.0000109135231763
CG Iteration #183, relres 0.0000084095717248
CG Iteration #184, relres 0.0000081651744315
CG Iteration #185, relres 0.0000116338269168
CG Iteration #186, relres 0.0000657465178722
CG Iteration #187, relres 0.0000109360051165
CG Iteration #188, relres 0.0000330473537688
CG Iteration #189, relres 0.0000427408877152
CG Iteration #190, relres 0.0000064603394167
CG Iteration #191, relres 0.0000208857942212
CG Iteration #192, relres 0.0000210284966814
CG Iteration #193, relres 0.0000304808651543
CG Iteration #194, relres 0.0000057569605697
CG Iteration #195, relres 0.0000468872865406
CG Iteration #196, relres 0.0000073926782573
CG Iteration #197, relres 0.0000318573246124
CG Iteration #198, relres 0.0000993514327764
CG Iteration #199, relres 0.0000135926883882
CG Iteration #200, relres 0.0000051849026630
CG Iteration #201, relres 0.0000529525104507
CG Iteration #202, relres 0.0000272865724975
CG Iteration #203, relres 0.0000642183146181
CG Iteration #204, relres 0.0000047213466929
CG Iteration #205, relres 0.0000815013776785
CG Iteration #206, relres 0.0000166970067782
CG Iteration #207, relres 0.0000054765663719
CG Iteration #208, relres 0.0000152818815534
CG Iteration #209, relres 0.0000257855451077
CG Iteration #210, relres 0.0000046801357321
CG Iteration #211, relres 0.0000531941913462
CG Iteration #212, relres 0.0000171299024172
CG Iteration #213, relres 0.0000051213805778
CG Iteration #214, relres 0.0000130903572272
CG Iteration #215, relres 0.0000259732648098
CG Iteration #216, relres 0.0000615732229157
CG Iteration #217, relres 0.0000047745417570
CG Iteration #218, relres 0.0000066935778368
CG Iteration #219, relres 0.0000204204543683
CG Iteration #220, relres 0.0000035865558619
CG Iteration #221, relres 0.0000457791410258
CG Iteration #222, relres 0.0000532622038685
CG Iteration #223, relres 0.0000033581102697
CG Iteration #224, relres 0.0000678374811060
CG Iteration #225, relres 0.0000124161749402
CG Iteration #226, relres 0.0000161966843576
CG Iteration #227, relres 0.0000034521772190
CG Iteration #228, relres 0.0000484260578426
CG Iteration #229, relres 0.0000110084668316
CG Iteration #230, relres 0.0000055512803060
CG Iteration #231, relres 0.0000040541974680
CG Iteration #232, relres 0.0000328078281392
CG Iteration #233, relres 0.0000029359916720
CG Iteration #234, relres 0.0000143411265824
CG Iteration #235, relres 0.0000055834546401
CG Iteration #236, relres 0.0000055070547456
CG Iteration #237, relres 0.0000064650036275
CG Iteration #238, relres 0.0000067074052686
CG Iteration #239, relres 0.0000202877832567
CG Iteration #240, relres 0.0000033700774910
CG Iteration #241, relres 0.0000189283256336
CG Iteration #242, relres 0.0000150032808742
CG Iteration #243, relres 0.0000124911939956
CG Iteration #244, relres 0.0000029445635034
CG Iteration #245, relres 0.0000070547971815
CG Iteration #246, relres 0.0000154840879912
CG Iteration #247, relres 0.0000102588607759
CG Iteration #248, relres 0.0000032951294994
CG Iteration #249, relres 0.0000218979778315
CG Iteration #250, relres 0.0000155088793533
CG Iteration #251, relres 0.0000138036634471
CG Iteration #252, relres 0.0000251488320451
CG Iteration #253, relres 0.0000110397921457
CG Iteration #254, relres 0.0000036981221873
CG Iteration #255, relres 0.0000031800091500
CG Iteration #256, relres 0.0000194349968491
CG Iteration #257, relres 0.0000022520174506
CG Iteration #258, relres 0.0000135695610155
CG Iteration #259, relres 0.0000724889581660
CG Iteration #260, relres 0.0000552346010037
CG Iteration #261, relres 0.0000026372187620
CG Iteration #262, relres 0.0000082095625828
CG Iteration #263, relres 0.0000217713113920
CG Iteration #264, relres 0.0000125125428174
CG Iteration #265, relres 0.0000020443504064
CG Iteration #266, relres 0.0000392875676560
CG Iteration #267, relres 0.0000979915858114
CG Iteration #268, relres 0.0000030690233286
CG Iteration #269, relres 0.0000020603417700
CG Iteration #270, relres 0.0000128085379514
CG Iteration #271, relres 0.0000021482432604
CG Iteration #272, relres 0.0000054959091784
CG Iteration #273, relres 0.0000737282820202
CG Iteration #274, relres 0.0000223939363257
CG Iteration #275, relres 0.0000193212068544
CG Iteration #276, relres 0.0000113314264495
CG Iteration #277, relres 0.0000014988829524
CG Iteration #278, relres 0.0000095224685022
CG Iteration #279, relres 0.0000039184247675
CG Iteration #280, relres 0.0000082119313847
CG Iteration #281, relres 0.0000160794469650
CG Iteration #282, relres 0.0000036450232703
CG Iteration #283, relres 0.0000025117123555
CG Iteration #284, relres 0.0000046276070391
CG Iteration #285, relres 0.0000053629456560
CG Iteration #286, relres 0.0000135034933098
CG Iteration #287, relres 0.0000157488456838
CG Iteration #288, relres 0.0000310366472235
CG Iteration #289, relres 0.0000019255044259
CG Iteration #290, relres 0.0000017487829537
CG Iteration #291, relres 0.0000076780852851
CG Iteration #292, relres 0.0000069081792347
CG Iteration #293, relres 0.0000054668883872
CG Iteration #294, relres 0.0000277867522145
CG Iteration #295, relres 0.0000013429288702
CG Iteration #296, relres 0.0000242100302452
CG Iteration #297, relres 0.0000250871333289
CG Iteration #298, relres 0.0000612991215248
CG Iteration #299, relres 0.0000014442183374
CG Iteration #300, relres 0.0000032948711164
CG Iteration #301, relres 0.0000152106465765
CG Iteration #302, relres 0.0000112577418235
CG Iteration #303, relres 0.0000074016948404
CG Iteration #304, relres 0.0000016354817010
CG Iteration #305, relres 0.0000032695242809
CG Iteration #306, relres 0.0000399774053434
CG Iteration #307, relres 0.0000010096118976
CG Iteration #308, relres 0.0000029105448532
CG Iteration #309, relres 0.0000038777224809
CG Iteration #310, relres 0.0000043245259860
CG Iteration #311, relres 0.0000226455650942
CG Iteration #312, relres 0.0000907037769157
CG Iteration #313, relres 0.0000011055284402
CG Iteration #314, relres 0.0000014529782538
CG Iteration #315, relres 0.0000015642741827
CG Iteration #316, relres 0.0000075030962222
CG Iteration #317, relres 0.0000278796435380
CG Iteration #318, relres 0.0000086465196113
CG Iteration #319, relres 0.0000093485635319
CG Iteration #320, relres 0.0000079073476407
CG Iteration #321, relres 0.0000011324190598
CG Iteration #322, relres 0.0000011382001323
CG Iteration #323, relres 0.0000028293321593
CG Iteration #324, relres 0.0000201874039802
CG Iteration #325, relres 0.0000230524192611
CG Iteration #326, relres 0.0000097082078590
CG Iteration #327, relres 0.0000014703415507
CG Iteration #328, relres 0.0000006930479539
n = 1000 iter = 328 time = 2.685s relres = 0.0000006930479539
