Avgstr = 14.6143727453722878
CG Iteration #1, relres 0.9986538984263951
CG Iteration #111, relres 0.0504056999032282
CG Iteration #112, relres 0.0483098923400004
CG Iteration #113, relres 0.0462582415514930
CG Iteration #114, relres 0.0444757675841915
CG Iteration #115, relres 0.0426097346639436
CG Iteration #116, relres 0.0407705587242196
CG Iteration #117, relres 0.0389095889157856
CG Iteration #118, relres 0.0374532221471519
CG Iteration #119, relres 0.0358836252127658
CG Iteration #120, relres 0.0343438412577482
CG Iteration #121, relres 0.0329211596758097
CG Iteration #122, relres 0.0314430897325643
CG Iteration #123, relres 0.0301900537494003
CG Iteration #124, relres 0.0287894025892314
CG Iteration #125, relres 0.0275574758348780
CG Iteration #126, relres 0.0263788650207873
CG Iteration #127, relres 0.0253008194913717
CG Iteration #128, relres 0.0242226693417976
CG Iteration #129, relres 0.0232039071946057
CG Iteration #130, relres 0.0222005999448427
CG Iteration #131, relres 0.0212841909011795
CG Iteration #132, relres 0.0204445579935517
CG Iteration #133, relres 0.0195249636072725
CG Iteration #134, relres 0.0187492513073403
CG Iteration #135, relres 0.0179803349090318
CG Iteration #136, relres 0.0171330407904641
CG Iteration #137, relres 0.0164415881767615
CG Iteration #138, relres 0.0157353450557705
CG Iteration #139, relres 0.0150850939254704
CG Iteration #140, relres 0.0144608402035518
CG Iteration #141, relres 0.0138762802683889
CG Iteration #142, relres 0.0133109586279313
CG Iteration #143, relres 0.0127392214247955
CG Iteration #144, relres 0.0121769415867535
CG Iteration #145, relres 0.0116338428896159
CG Iteration #146, relres 0.0110835269611507
CG Iteration #147, relres 0.0106164255327660
CG Iteration #148, relres 0.0101959993851579
CG Iteration #149, relres 0.0097895240880911
CG Iteration #150, relres 0.0093734558755349
CG Iteration #151, relres 0.0089725872195054
CG Iteration #152, relres 0.0085530940665336
CG Iteration #153, relres 0.0081966618632895
CG Iteration #154, relres 0.0078511700453506
CG Iteration #155, relres 0.0075299783551250
CG Iteration #156, relres 0.0071895107305545
CG Iteration #157, relres 0.0068543066879065
CG Iteration #158, relres 0.0065294090911335
CG Iteration #159, relres 0.0062427100230021
CG Iteration #160, relres 0.0059618251101666
CG Iteration #161, relres 0.0056955186981860
CG Iteration #162, relres 0.0054686535661308
CG Iteration #163, relres 0.0052265263885578
CG Iteration #164, relres 0.0049992391602124
CG Iteration #165, relres 0.0047542004985715
CG Iteration #166, relres 0.0045469398298442
CG Iteration #167, relres 0.0043376656256037
CG Iteration #168, relres 0.0041314501680535
CG Iteration #169, relres 0.0039448360867367
CG Iteration #170, relres 0.0037594971383805
CG Iteration #171, relres 0.0037543917994523
CG Iteration #172, relres 0.0035712139713274
CG Iteration #173, relres 0.0034229052014975
CG Iteration #174, relres 0.0032669301764792
CG Iteration #175, relres 0.0031228613525615
CG Iteration #176, relres 0.0029601668990966
CG Iteration #177, relres 0.0028217288913440
CG Iteration #178, relres 0.0026959771532711
CG Iteration #179, relres 0.0025619204678365
CG Iteration #180, relres 0.0024501459138431
CG Iteration #181, relres 0.0023397611604477
CG Iteration #182, relres 0.0022269663402383
CG Iteration #183, relres 0.0021276095704015
CG Iteration #184, relres 0.0020321503728917
CG Iteration #185, relres 0.0019339535189067
CG Iteration #186, relres 0.0018404757237981
CG Iteration #187, relres 0.0017555878454418
CG Iteration #188, relres 0.0017279240122444
CG Iteration #189, relres 0.0016749518874143
CG Iteration #190, relres 0.0015964830743035
CG Iteration #191, relres 0.0015225013659003
CG Iteration #192, relres 0.0014484441826785
CG Iteration #193, relres 0.0013792440396582
CG Iteration #194, relres 0.0013152542039149
CG Iteration #195, relres 0.0012495815969777
CG Iteration #196, relres 0.0012473568684711
CG Iteration #197, relres 0.0011920651312498
CG Iteration #198, relres 0.0011336281545068
CG Iteration #199, relres 0.0010819381337854
CG Iteration #200, relres 0.0010333470659381
CG Iteration #201, relres 0.0009862622880076
CG Iteration #202, relres 0.0009394380971391
CG Iteration #203, relres 0.0009350874351368
CG Iteration #204, relres 0.0008925458646238
CG Iteration #205, relres 0.0008475228455673
CG Iteration #206, relres 0.0008085829999439
CG Iteration #207, relres 0.0007704856377713
CG Iteration #208, relres 0.0007319993586798
CG Iteration #209, relres 0.0006945620783565
CG Iteration #210, relres 0.0006606383346124
CG Iteration #211, relres 0.0006301287270000
CG Iteration #212, relres 0.0005971666240915
CG Iteration #213, relres 0.0005700529138901
CG Iteration #214, relres 0.0005403232443074
CG Iteration #215, relres 0.0005130453734657
CG Iteration #216, relres 0.0004883915253382
CG Iteration #217, relres 0.0004662498241012
CG Iteration #218, relres 0.0004443836250142
CG Iteration #219, relres 0.0004208150955489
CG Iteration #220, relres 0.0003992310063184
CG Iteration #221, relres 0.0003804035470687
CG Iteration #222, relres 0.0003781030100610
CG Iteration #223, relres 0.0003586256763502
CG Iteration #224, relres 0.0003379847807164
CG Iteration #225, relres 0.0003213265529763
CG Iteration #226, relres 0.0003046745732739
CG Iteration #227, relres 0.0002876342571244
CG Iteration #228, relres 0.0002719867564349
CG Iteration #229, relres 0.0002573117332616
CG Iteration #230, relres 0.0002438719108524
CG Iteration #231, relres 0.0002310574634690
CG Iteration #232, relres 0.0002188783410115
CG Iteration #233, relres 0.0002090821312066
CG Iteration #234, relres 0.0002069279272542
CG Iteration #235, relres 0.0001948824515751
CG Iteration #236, relres 0.0001835166636974
CG Iteration #237, relres 0.0001724686558136
CG Iteration #238, relres 0.0001626496601715
CG Iteration #239, relres 0.0001540148285862
CG Iteration #240, relres 0.0001454034994906
CG Iteration #241, relres 0.0001375550415338
CG Iteration #242, relres 0.0001295025178164
CG Iteration #243, relres 0.0001224551773783
CG Iteration #244, relres 0.0001219471859944
CG Iteration #245, relres 0.0001149860965997
CG Iteration #246, relres 0.0001081034722084
CG Iteration #247, relres 0.0001020034008544
CG Iteration #248, relres 0.0000963419904760
CG Iteration #249, relres 0.0000913526447826
CG Iteration #250, relres 0.0000864060091855
CG Iteration #251, relres 0.0000812070225910
CG Iteration #252, relres 0.0000766360550079
CG Iteration #253, relres 0.0000723742870414
CG Iteration #254, relres 0.0000683673712165
CG Iteration #255, relres 0.0000678334998377
CG Iteration #256, relres 0.0000637886524349
CG Iteration #257, relres 0.0000603209257213
CG Iteration #258, relres 0.0000571144044202
CG Iteration #259, relres 0.0000568568245085
CG Iteration #260, relres 0.0000539245593866
CG Iteration #261, relres 0.0000509558049167
CG Iteration #262, relres 0.0000480766395429
CG Iteration #263, relres 0.0000450451546114
CG Iteration #264, relres 0.0000423270168586
CG Iteration #265, relres 0.0000399679936870
CG Iteration #266, relres 0.0000373362032797
CG Iteration #267, relres 0.0000351237393727
CG Iteration #268, relres 0.0000331846132491
CG Iteration #269, relres 0.0000313632891467
CG Iteration #270, relres 0.0000310565729194
CG Iteration #271, relres 0.0000291260889408
CG Iteration #272, relres 0.0000274725801032
CG Iteration #273, relres 0.0000258887358259
CG Iteration #274, relres 0.0000244040981250
CG Iteration #275, relres 0.0000242681855946
CG Iteration #276, relres 0.0000228227351105
CG Iteration #277, relres 0.0000213278328649
CG Iteration #278, relres 0.0000200657090738
CG Iteration #279, relres 0.0000188643744229
CG Iteration #280, relres 0.0000177335749189
CG Iteration #281, relres 0.0000166816295895
CG Iteration #282, relres 0.0000156839450328
CG Iteration #283, relres 0.0000147409242550
CG Iteration #284, relres 0.0000138585569922
CG Iteration #285, relres 0.0000130363881024
CG Iteration #286, relres 0.0000121971388645
CG Iteration #287, relres 0.0000114825263167
CG Iteration #288, relres 0.0000108363304089
CG Iteration #289, relres 0.0000101595843636
CG Iteration #290, relres 0.0000095755920710
CG Iteration #291, relres 0.0000095099999997
CG Iteration #292, relres 0.0000089197269646
CG Iteration #293, relres 0.0000086359474411
CG Iteration #294, relres 0.0000083658927429
CG Iteration #295, relres 0.0000078971098001
CG Iteration #296, relres 0.0000074152745156
CG Iteration #297, relres 0.0000069432009655
CG Iteration #298, relres 0.0000064948529578
CG Iteration #299, relres 0.0000060956034334
CG Iteration #300, relres 0.0000057608226819
CG Iteration #301, relres 0.0000054265215439
CG Iteration #302, relres 0.0000050665873708
CG Iteration #303, relres 0.0000047279940296
CG Iteration #304, relres 0.0000044370052256
CG Iteration #305, relres 0.0000041403991328
CG Iteration #306, relres 0.0000038910921092
CG Iteration #307, relres 0.0000036330948704
CG Iteration #308, relres 0.0000033892294982
CG Iteration #309, relres 0.0000031789608981
CG Iteration #310, relres 0.0000029688644950
CG Iteration #311, relres 0.0000029470976100
CG Iteration #312, relres 0.0000027612247861
CG Iteration #313, relres 0.0000027566101386
CG Iteration #314, relres 0.0000025737694297
CG Iteration #315, relres 0.0000024037090213
CG Iteration #316, relres 0.0000022482962248
CG Iteration #317, relres 0.0000021955333489
CG Iteration #318, relres 0.0000020862249625
CG Iteration #319, relres 0.0000019468490535
CG Iteration #320, relres 0.0000018083658789
CG Iteration #321, relres 0.0000016862905209
CG Iteration #322, relres 0.0000015798313166
CG Iteration #323, relres 0.0000014804810384
CG Iteration #324, relres 0.0000013771822701
CG Iteration #325, relres 0.0000012872503493
CG Iteration #326, relres 0.0000012032855463
CG Iteration #327, relres 0.0000011213058922
CG Iteration #328, relres 0.0000010458839487
CG Iteration #329, relres 0.0000010296574360
CG Iteration #330, relres 0.0000009714006915
n = 100000 iter = 330 time = 664.228s relres = 0.0000009714006915
