Avgstr = 3.8509005501714029
CG Iteration #1, relres 0.9486475851549340
CG Iteration #48, relres 0.0158424073512102
CG Iteration #49, relres 0.0151817791164441
CG Iteration #50, relres 0.0132477424763239
CG Iteration #51, relres 0.0116903975476712
CG Iteration #52, relres 0.0111824670352384
CG Iteration #53, relres 0.0098618680462419
CG Iteration #54, relres 0.0095897718160672
CG Iteration #55, relres 0.0089870310436368
CG Iteration #56, relres 0.0083280420504645
CG Iteration #57, relres 0.0072813159619146
CG Iteration #58, relres 0.0063261333191062
CG Iteration #59, relres 0.0056415747970519
CG Iteration #60, relres 0.0051077489971432
CG Iteration #61, relres 0.0048125471059731
CG Iteration #62, relres 0.0042036058174127
CG Iteration #63, relres 0.0037921107029442
CG Iteration #64, relres 0.0035250571826680
CG Iteration #65, relres 0.0033123114774130
CG Iteration #66, relres 0.0030134765498780
CG Iteration #67, relres 0.0027157831955226
CG Iteration #68, relres 0.0025035555806936
CG Iteration #69, relres 0.0021603011815390
CG Iteration #70, relres 0.0021101874529349
CG Iteration #71, relres 0.0018076175624756
CG Iteration #72, relres 0.0015628399355079
CG Iteration #73, relres 0.0015217041118762
CG Iteration #74, relres 0.0013602195025094
CG Iteration #75, relres 0.0012913308748011
CG Iteration #76, relres 0.0012394834968663
CG Iteration #77, relres 0.0011406097992619
CG Iteration #78, relres 0.0010729315105991
CG Iteration #79, relres 0.0009702878170624
CG Iteration #80, relres 0.0009308542793263
CG Iteration #81, relres 0.0007918388476530
CG Iteration #82, relres 0.0007570088966036
CG Iteration #83, relres 0.0006698489192645
CG Iteration #84, relres 0.0005593732284506
CG Iteration #85, relres 0.0005149093787594
CG Iteration #86, relres 0.0004446529045288
CG Iteration #87, relres 0.0003699064084480
CG Iteration #88, relres 0.0003453196119173
CG Iteration #89, relres 0.0003192239489224
CG Iteration #90, relres 0.0002938091608620
CG Iteration #91, relres 0.0002501025346287
CG Iteration #92, relres 0.0002372121689255
CG Iteration #93, relres 0.0002109594070606
CG Iteration #94, relres 0.0002057152228086
CG Iteration #95, relres 0.0001751793256187
CG Iteration #96, relres 0.0001591835914322
CG Iteration #97, relres 0.0001517685050381
CG Iteration #98, relres 0.0001401656167000
CG Iteration #99, relres 0.0001180691129848
CG Iteration #100, relres 0.0001149938550152
CG Iteration #101, relres 0.0000972420808503
CG Iteration #102, relres 0.0000832307688141
CG Iteration #103, relres 0.0000775146186341
CG Iteration #104, relres 0.0000702656452011
CG Iteration #105, relres 0.0000676123444662
CG Iteration #106, relres 0.0000583413114992
CG Iteration #107, relres 0.0000533894416229
CG Iteration #108, relres 0.0000490272852386
CG Iteration #109, relres 0.0000464067691185
CG Iteration #110, relres 0.0000438882466923
CG Iteration #111, relres 0.0000407892445632
CG Iteration #112, relres 0.0000381437670990
CG Iteration #113, relres 0.0000352507235974
CG Iteration #114, relres 0.0000325982321920
CG Iteration #115, relres 0.0000284329786461
CG Iteration #116, relres 0.0000269081594264
CG Iteration #117, relres 0.0000240952362964
CG Iteration #118, relres 0.0000231167197184
CG Iteration #119, relres 0.0000215131637544
CG Iteration #120, relres 0.0000188042261536
CG Iteration #121, relres 0.0000178730887473
CG Iteration #122, relres 0.0000163741873252
CG Iteration #123, relres 0.0000149495412493
CG Iteration #124, relres 0.0000127310264410
CG Iteration #125, relres 0.0000118077397784
CG Iteration #126, relres 0.0000106379402423
CG Iteration #127, relres 0.0000097749410952
CG Iteration #128, relres 0.0000093299460753
CG Iteration #129, relres 0.0000084188406375
CG Iteration #130, relres 0.0000078771609096
CG Iteration #131, relres 0.0000071631063802
CG Iteration #132, relres 0.0000067343218993
CG Iteration #133, relres 0.0000057547864663
CG Iteration #134, relres 0.0000056485591459
CG Iteration #135, relres 0.0000047900410181
CG Iteration #136, relres 0.0000039782600386
CG Iteration #137, relres 0.0000038015187496
CG Iteration #138, relres 0.0000033631636869
CG Iteration #139, relres 0.0000030445851371
CG Iteration #140, relres 0.0000029132326182
CG Iteration #141, relres 0.0000025333587246
CG Iteration #142, relres 0.0000024295635854
CG Iteration #143, relres 0.0000022796532179
CG Iteration #144, relres 0.0000020104690742
CG Iteration #145, relres 0.0000019306901053
CG Iteration #146, relres 0.0000017018608517
CG Iteration #147, relres 0.0000015637889685
CG Iteration #148, relres 0.0000014555466420
CG Iteration #149, relres 0.0000014089820005
CG Iteration #150, relres 0.0000011958380103
CG Iteration #151, relres 0.0000011242990443
CG Iteration #152, relres 0.0000009825648246
n = 1000 iter = 152 time = 3.281s relres = 0.0000009825648246
