Avgstr = 19.2967566548465008
CG Iteration #1, relres 0.9945241122962665
CG Iteration #197, relres 0.0000194854879448
CG Iteration #198, relres 0.0000185585206551
CG Iteration #199, relres 0.0000185224762695
CG Iteration #200, relres 0.0000167919593779
CG Iteration #201, relres 0.0000162290185098
CG Iteration #202, relres 0.0000155864172107
CG Iteration #203, relres 0.0000149843500754
CG Iteration #204, relres 0.0000145595172862
CG Iteration #205, relres 0.0000129234893509
CG Iteration #206, relres 0.0000121904366435
CG Iteration #207, relres 0.0000115208371862
CG Iteration #208, relres 0.0000111115259643
CG Iteration #209, relres 0.0000106592380820
CG Iteration #210, relres 0.0000100481090866
CG Iteration #211, relres 0.0000095661140089
CG Iteration #212, relres 0.0000090490906463
CG Iteration #213, relres 0.0000080541571998
CG Iteration #214, relres 0.0000078781523943
CG Iteration #215, relres 0.0000078506442243
CG Iteration #216, relres 0.0000077777908776
CG Iteration #217, relres 0.0000071913829280
CG Iteration #218, relres 0.0000065151610165
CG Iteration #219, relres 0.0000059259001362
CG Iteration #220, relres 0.0000055935020001
CG Iteration #221, relres 0.0000052604301819
CG Iteration #222, relres 0.0000052467588814
CG Iteration #223, relres 0.0000046905076520
CG Iteration #224, relres 0.0000046004498650
CG Iteration #225, relres 0.0000045690848928
CG Iteration #226, relres 0.0000042755850570
CG Iteration #227, relres 0.0000040328407660
CG Iteration #228, relres 0.0000039156326931
CG Iteration #229, relres 0.0000037017319368
CG Iteration #230, relres 0.0000033798834558
CG Iteration #231, relres 0.0000033641212580
CG Iteration #232, relres 0.0000031276145382
CG Iteration #233, relres 0.0000030117446106
CG Iteration #234, relres 0.0000029096330683
CG Iteration #235, relres 0.0000027913637084
CG Iteration #236, relres 0.0000025477983844
CG Iteration #237, relres 0.0000024973536200
CG Iteration #238, relres 0.0000024485824961
CG Iteration #239, relres 0.0000024387143281
CG Iteration #240, relres 0.0000024223886682
CG Iteration #241, relres 0.0000021667408247
CG Iteration #242, relres 0.0000020775167857
CG Iteration #243, relres 0.0000020198192621
CG Iteration #244, relres 0.0000016638583855
CG Iteration #245, relres 0.0000015338466555
CG Iteration #246, relres 0.0000015020524632
CG Iteration #247, relres 0.0000013510749690
CG Iteration #248, relres 0.0000012698509027
CG Iteration #249, relres 0.0000011528406093
CG Iteration #250, relres 0.0000011194833945
CG Iteration #251, relres 0.0000010652317287
CG Iteration #252, relres 0.0000010570052243
CG Iteration #253, relres 0.0000009917793973
n = 1000 iter = 253 time = 5.582s relres = 0.0000009917793973
