Avgstr = 337.5315329489777696
CG Iteration #1, relres 0.9984621258098728
CG Iteration #1314, relres 0.0000421529146323
CG Iteration #1315, relres 0.0000410315762947
CG Iteration #1316, relres 0.0000408904751453
CG Iteration #1317, relres 0.0000407657168193
CG Iteration #1318, relres 0.0000405815866194
CG Iteration #1319, relres 0.0000404632470295
CG Iteration #1320, relres 0.0000403870274784
CG Iteration #1321, relres 0.0000399057678950
CG Iteration #1322, relres 0.0000398591808463
CG Iteration #1323, relres 0.0000394176252071
CG Iteration #1324, relres 0.0000389506956867
CG Iteration #1325, relres 0.0000388099282512
CG Iteration #1326, relres 0.0000384677986298
CG Iteration #1327, relres 0.0000384188774162
CG Iteration #1328, relres 0.0000383803463341
CG Iteration #1329, relres 0.0000380416197284
CG Iteration #1330, relres 0.0000374107731068
CG Iteration #1331, relres 0.0000372729022598
CG Iteration #1332, relres 0.0000372470272125
CG Iteration #1333, relres 0.0000370799596807
CG Iteration #1334, relres 0.0000368886037382
CG Iteration #1335, relres 0.0000362795255842
CG Iteration #1336, relres 0.0000361480417519
CG Iteration #1337, relres 0.0000354213122253
CG Iteration #1338, relres 0.0000353402294143
CG Iteration #1339, relres 0.0000351344531179
CG Iteration #1340, relres 0.0000350667808126
CG Iteration #1341, relres 0.0000350264330067
CG Iteration #1342, relres 0.0000348269846409
CG Iteration #1343, relres 0.0000343129192295
CG Iteration #1344, relres 0.0000333954064962
CG Iteration #1345, relres 0.0000331396965423
CG Iteration #1346, relres 0.0000331278019858
CG Iteration #1347, relres 0.0000329544966956
CG Iteration #1348, relres 0.0000328792461557
CG Iteration #1349, relres 0.0000327781933601
CG Iteration #1350, relres 0.0000317918481329
CG Iteration #1351, relres 0.0000316504830179
CG Iteration #1352, relres 0.0000316237810394
CG Iteration #1353, relres 0.0000314889557338
CG Iteration #1354, relres 0.0000311056724183
CG Iteration #1355, relres 0.0000309480254632
CG Iteration #1356, relres 0.0000305451352723
CG Iteration #1357, relres 0.0000299890918169
CG Iteration #1358, relres 0.0000299555584167
CG Iteration #1359, relres 0.0000298940734962
CG Iteration #1360, relres 0.0000296018312026
CG Iteration #1361, relres 0.0000293681676600
CG Iteration #1362, relres 0.0000290653824740
CG Iteration #1363, relres 0.0000290444098106
CG Iteration #1364, relres 0.0000287215730740
CG Iteration #1365, relres 0.0000286510993364
CG Iteration #1366, relres 0.0000284640926537
CG Iteration #1367, relres 0.0000280739576527
CG Iteration #1368, relres 0.0000276927912372
CG Iteration #1369, relres 0.0000274747460336
CG Iteration #1370, relres 0.0000273995897771
CG Iteration #1371, relres 0.0000273696821324
CG Iteration #1372, relres 0.0000267818821047
CG Iteration #1373, relres 0.0000267257496101
CG Iteration #1374, relres 0.0000265057210633
CG Iteration #1375, relres 0.0000260008041329
CG Iteration #1376, relres 0.0000259584337946
CG Iteration #1377, relres 0.0000259172235527
CG Iteration #1378, relres 0.0000258058935429
CG Iteration #1379, relres 0.0000257881427283
CG Iteration #1380, relres 0.0000255385768865
CG Iteration #1381, relres 0.0000254915212871
CG Iteration #1382, relres 0.0000254209230487
CG Iteration #1383, relres 0.0000246334067908
CG Iteration #1384, relres 0.0000245877968112
CG Iteration #1385, relres 0.0000243881077681
CG Iteration #1386, relres 0.0000243725571386
CG Iteration #1387, relres 0.0000241383801098
CG Iteration #1388, relres 0.0000239674496531
CG Iteration #1389, relres 0.0000239187284247
CG Iteration #1390, relres 0.0000235547012161
CG Iteration #1391, relres 0.0000235275355442
CG Iteration #1392, relres 0.0000234126700403
CG Iteration #1393, relres 0.0000232909630067
CG Iteration #1394, relres 0.0000230029237966
CG Iteration #1395, relres 0.0000227306234203
CG Iteration #1396, relres 0.0000227101201318
CG Iteration #1397, relres 0.0000225998262733
CG Iteration #1398, relres 0.0000220007437068
CG Iteration #1399, relres 0.0000214993355591
CG Iteration #1400, relres 0.0000211941506375
CG Iteration #1401, relres 0.0000210396131919
CG Iteration #1402, relres 0.0000209214947149
CG Iteration #1403, relres 0.0000209000936888
CG Iteration #1404, relres 0.0000208916815487
CG Iteration #1405, relres 0.0000204351045664
CG Iteration #1406, relres 0.0000203731658089
CG Iteration #1407, relres 0.0000200426923528
CG Iteration #1408, relres 0.0000199849937775
CG Iteration #1409, relres 0.0000199250353102
CG Iteration #1410, relres 0.0000198299441083
CG Iteration #1411, relres 0.0000197905576249
CG Iteration #1412, relres 0.0000197626256613
CG Iteration #1413, relres 0.0000195908529439
CG Iteration #1414, relres 0.0000194799304610
CG Iteration #1415, relres 0.0000193929206055
CG Iteration #1416, relres 0.0000192897486569
CG Iteration #1417, relres 0.0000192461745587
CG Iteration #1418, relres 0.0000191774765211
CG Iteration #1419, relres 0.0000188455958056
CG Iteration #1420, relres 0.0000187682579920
CG Iteration #1421, relres 0.0000187543600138
CG Iteration #1422, relres 0.0000185192272798
CG Iteration #1423, relres 0.0000182620880393
CG Iteration #1424, relres 0.0000182230789014
CG Iteration #1425, relres 0.0000181300054630
CG Iteration #1426, relres 0.0000180974610722
CG Iteration #1427, relres 0.0000180661984538
CG Iteration #1428, relres 0.0000179160598196
CG Iteration #1429, relres 0.0000173357840109
CG Iteration #1430, relres 0.0000172273412513
CG Iteration #1431, relres 0.0000171804396828
CG Iteration #1432, relres 0.0000169684249090
CG Iteration #1433, relres 0.0000169522396789
CG Iteration #1434, relres 0.0000168455166290
CG Iteration #1435, relres 0.0000167782707498
CG Iteration #1436, relres 0.0000167419080523
CG Iteration #1437, relres 0.0000164620481135
CG Iteration #1438, relres 0.0000164295509557
CG Iteration #1439, relres 0.0000163851581580
CG Iteration #1440, relres 0.0000161381570082
CG Iteration #1441, relres 0.0000159621807886
CG Iteration #1442, relres 0.0000159534090187
CG Iteration #1443, relres 0.0000158399053122
CG Iteration #1444, relres 0.0000158303155917
CG Iteration #1445, relres 0.0000156655299574
CG Iteration #1446, relres 0.0000155354532843
CG Iteration #1447, relres 0.0000152206904911
CG Iteration #1448, relres 0.0000152085610771
CG Iteration #1449, relres 0.0000150075686475
CG Iteration #1450, relres 0.0000149454280054
CG Iteration #1451, relres 0.0000149152197143
CG Iteration #1452, relres 0.0000147411975770
CG Iteration #1453, relres 0.0000146281460173
CG Iteration #1454, relres 0.0000145843733729
CG Iteration #1455, relres 0.0000144825978452
CG Iteration #1456, relres 0.0000144439042387
CG Iteration #1457, relres 0.0000140484871873
CG Iteration #1458, relres 0.0000139191820008
CG Iteration #1459, relres 0.0000138681104285
CG Iteration #1460, relres 0.0000137294373612
CG Iteration #1461, relres 0.0000137175204218
CG Iteration #1462, relres 0.0000135190138270
CG Iteration #1463, relres 0.0000134746474571
CG Iteration #1464, relres 0.0000134502794847
CG Iteration #1465, relres 0.0000132085689034
CG Iteration #1466, relres 0.0000131863288589
CG Iteration #1467, relres 0.0000130801057095
CG Iteration #1468, relres 0.0000130584277176
CG Iteration #1469, relres 0.0000130144285375
CG Iteration #1470, relres 0.0000129460166558
CG Iteration #1471, relres 0.0000129170708205
CG Iteration #1472, relres 0.0000129081063074
CG Iteration #1473, relres 0.0000128753847999
CG Iteration #1474, relres 0.0000124272862130
CG Iteration #1475, relres 0.0000123849861130
CG Iteration #1476, relres 0.0000123261802605
CG Iteration #1477, relres 0.0000120779016697
CG Iteration #1478, relres 0.0000120055615861
CG Iteration #1479, relres 0.0000118796437085
CG Iteration #1480, relres 0.0000118144368250
CG Iteration #1481, relres 0.0000117289276909
CG Iteration #1482, relres 0.0000116686911199
CG Iteration #1483, relres 0.0000116565788318
CG Iteration #1484, relres 0.0000115142979813
CG Iteration #1485, relres 0.0000114593629220
CG Iteration #1486, relres 0.0000114272885452
CG Iteration #1487, relres 0.0000113544125941
CG Iteration #1488, relres 0.0000113202393887
CG Iteration #1489, relres 0.0000111300156722
CG Iteration #1490, relres 0.0000111231113101
CG Iteration #1491, relres 0.0000110086418714
CG Iteration #1492, relres 0.0000108771762632
CG Iteration #1493, relres 0.0000108584675118
CG Iteration #1494, relres 0.0000107447443959
CG Iteration #1495, relres 0.0000107362816123
CG Iteration #1496, relres 0.0000105840102432
CG Iteration #1497, relres 0.0000105636265673
CG Iteration #1498, relres 0.0000105208744470
CG Iteration #1499, relres 0.0000104958501044
CG Iteration #1500, relres 0.0000104204971583
CG Iteration #1501, relres 0.0000100545724001
CG Iteration #1502, relres 0.0000100362300986
CG Iteration #1503, relres 0.0000100258323582
CG Iteration #1504, relres 0.0000099507884869
CG Iteration #1505, relres 0.0000098906235907
CG Iteration #1506, relres 0.0000098832052417
CG Iteration #1507, relres 0.0000098216664863
CG Iteration #1508, relres 0.0000097526956726
CG Iteration #1509, relres 0.0000096030094402
CG Iteration #1510, relres 0.0000095634472524
CG Iteration #1511, relres 0.0000095604831891
CG Iteration #1512, relres 0.0000093281641548
CG Iteration #1513, relres 0.0000092889186259
CG Iteration #1514, relres 0.0000092334150144
CG Iteration #1515, relres 0.0000092245739320
CG Iteration #1516, relres 0.0000092029226690
CG Iteration #1517, relres 0.0000091472698605
CG Iteration #1518, relres 0.0000088969629672
CG Iteration #1519, relres 0.0000088849918343
CG Iteration #1520, relres 0.0000086817945499
CG Iteration #1521, relres 0.0000086733300297
CG Iteration #1522, relres 0.0000085988522546
CG Iteration #1523, relres 0.0000085736609600
CG Iteration #1524, relres 0.0000085537098964
CG Iteration #1525, relres 0.0000084176635991
CG Iteration #1526, relres 0.0000083923909582
CG Iteration #1527, relres 0.0000083258162721
CG Iteration #1528, relres 0.0000082879594755
CG Iteration #1529, relres 0.0000082600801352
CG Iteration #1530, relres 0.0000082514700745
CG Iteration #1531, relres 0.0000081729551249
CG Iteration #1532, relres 0.0000081296278067
CG Iteration #1533, relres 0.0000080055415745
CG Iteration #1534, relres 0.0000079660359369
CG Iteration #1535, relres 0.0000079592518759
CG Iteration #1536, relres 0.0000078812095090
CG Iteration #1537, relres 0.0000077665726554
CG Iteration #1538, relres 0.0000077113632045
CG Iteration #1539, relres 0.0000076584299854
CG Iteration #1540, relres 0.0000074234363500
CG Iteration #1541, relres 0.0000074032891134
CG Iteration #1542, relres 0.0000073729539107
CG Iteration #1543, relres 0.0000073555201779
CG Iteration #1544, relres 0.0000073484587104
CG Iteration #1545, relres 0.0000072710095237
CG Iteration #1546, relres 0.0000072579683876
CG Iteration #1547, relres 0.0000072221716214
CG Iteration #1548, relres 0.0000071705250981
CG Iteration #1549, relres 0.0000071306571857
CG Iteration #1550, relres 0.0000069592256723
CG Iteration #1551, relres 0.0000069524750649
CG Iteration #1552, relres 0.0000069122331055
CG Iteration #1553, relres 0.0000068489533998
CG Iteration #1554, relres 0.0000067820857555
CG Iteration #1555, relres 0.0000067231488059
CG Iteration #1556, relres 0.0000067072444903
CG Iteration #1557, relres 0.0000066633541062
CG Iteration #1558, relres 0.0000066532470804
CG Iteration #1559, relres 0.0000066389460005
CG Iteration #1560, relres 0.0000065617119211
CG Iteration #1561, relres 0.0000065305686614
CG Iteration #1562, relres 0.0000064009231681
CG Iteration #1563, relres 0.0000063732034268
CG Iteration #1564, relres 0.0000063611342807
CG Iteration #1565, relres 0.0000063349465412
CG Iteration #1566, relres 0.0000063227290874
CG Iteration #1567, relres 0.0000062814073059
CG Iteration #1568, relres 0.0000062451505169
CG Iteration #1569, relres 0.0000061946040178
CG Iteration #1570, relres 0.0000060912470434
CG Iteration #1571, relres 0.0000060698510226
CG Iteration #1572, relres 0.0000059721319088
CG Iteration #1573, relres 0.0000059601687495
CG Iteration #1574, relres 0.0000059435442051
CG Iteration #1575, relres 0.0000059321006909
CG Iteration #1576, relres 0.0000058804335069
CG Iteration #1577, relres 0.0000058172437869
CG Iteration #1578, relres 0.0000058056123798
CG Iteration #1579, relres 0.0000056966201690
CG Iteration #1580, relres 0.0000056246137714
CG Iteration #1581, relres 0.0000056194686498
CG Iteration #1582, relres 0.0000056086161828
CG Iteration #1583, relres 0.0000055795344576
CG Iteration #1584, relres 0.0000055206573617
CG Iteration #1585, relres 0.0000054682024713
CG Iteration #1586, relres 0.0000054366445568
CG Iteration #1587, relres 0.0000054287222314
CG Iteration #1588, relres 0.0000053672829997
CG Iteration #1589, relres 0.0000053126320962
CG Iteration #1590, relres 0.0000053063919263
CG Iteration #1591, relres 0.0000052656441289
CG Iteration #1592, relres 0.0000052529989005
CG Iteration #1593, relres 0.0000052449243736
CG Iteration #1594, relres 0.0000052035635382
CG Iteration #1595, relres 0.0000051727620564
CG Iteration #1596, relres 0.0000050792770524
CG Iteration #1597, relres 0.0000050536521921
CG Iteration #1598, relres 0.0000049340666035
CG Iteration #1599, relres 0.0000049235490508
CG Iteration #1600, relres 0.0000048877352990
CG Iteration #1601, relres 0.0000048499162629
CG Iteration #1602, relres 0.0000048429247949
CG Iteration #1603, relres 0.0000048391464807
CG Iteration #1604, relres 0.0000048325141755
CG Iteration #1605, relres 0.0000047985522095
CG Iteration #1606, relres 0.0000047825381841
CG Iteration #1607, relres 0.0000047591049195
CG Iteration #1608, relres 0.0000047354222127
CG Iteration #1609, relres 0.0000047297677521
CG Iteration #1610, relres 0.0000045921728802
CG Iteration #1611, relres 0.0000045876396750
CG Iteration #1612, relres 0.0000045715885300
CG Iteration #1613, relres 0.0000045542819999
CG Iteration #1614, relres 0.0000045027637646
CG Iteration #1615, relres 0.0000044969731993
CG Iteration #1616, relres 0.0000043545338895
CG Iteration #1617, relres 0.0000043475960302
CG Iteration #1618, relres 0.0000043360107615
CG Iteration #1619, relres 0.0000043045775495
CG Iteration #1620, relres 0.0000042429291017
CG Iteration #1621, relres 0.0000042267781300
CG Iteration #1622, relres 0.0000042007054110
CG Iteration #1623, relres 0.0000041968382216
CG Iteration #1624, relres 0.0000041554117788
CG Iteration #1625, relres 0.0000041043029121
CG Iteration #1626, relres 0.0000040791514590
CG Iteration #1627, relres 0.0000040677434378
CG Iteration #1628, relres 0.0000039832155502
CG Iteration #1629, relres 0.0000039699923825
CG Iteration #1630, relres 0.0000039633220991
CG Iteration #1631, relres 0.0000039315072729
CG Iteration #1632, relres 0.0000039008063344
CG Iteration #1633, relres 0.0000038556587507
CG Iteration #1634, relres 0.0000038233214205
CG Iteration #1635, relres 0.0000037988796772
CG Iteration #1636, relres 0.0000037969402217
CG Iteration #1637, relres 0.0000037834172211
CG Iteration #1638, relres 0.0000037603990225
CG Iteration #1639, relres 0.0000037449517418
CG Iteration #1640, relres 0.0000036720959984
CG Iteration #1641, relres 0.0000036566377265
CG Iteration #1642, relres 0.0000036435182794
CG Iteration #1643, relres 0.0000036096030979
CG Iteration #1644, relres 0.0000036033740687
CG Iteration #1645, relres 0.0000035900897057
CG Iteration #1646, relres 0.0000035795627282
CG Iteration #1647, relres 0.0000035355193068
CG Iteration #1648, relres 0.0000035242121980
CG Iteration #1649, relres 0.0000035169555843
CG Iteration #1650, relres 0.0000035113062717
CG Iteration #1651, relres 0.0000034533869438
CG Iteration #1652, relres 0.0000034271523653
CG Iteration #1653, relres 0.0000034209267456
CG Iteration #1654, relres 0.0000033976417777
CG Iteration #1655, relres 0.0000033924502809
CG Iteration #1656, relres 0.0000033665616161
CG Iteration #1657, relres 0.0000033539562423
CG Iteration #1658, relres 0.0000033411098438
CG Iteration #1659, relres 0.0000033212562923
CG Iteration #1660, relres 0.0000033150423331
CG Iteration #1661, relres 0.0000032501155641
CG Iteration #1662, relres 0.0000032234963096
CG Iteration #1663, relres 0.0000032195876162
CG Iteration #1664, relres 0.0000031918216363
CG Iteration #1665, relres 0.0000031555698415
CG Iteration #1666, relres 0.0000031421236198
CG Iteration #1667, relres 0.0000031180590128
CG Iteration #1668, relres 0.0000030761845592
CG Iteration #1669, relres 0.0000030619142992
CG Iteration #1670, relres 0.0000030600586389
CG Iteration #1671, relres 0.0000030187152843
CG Iteration #1672, relres 0.0000029976389951
CG Iteration #1673, relres 0.0000029663417656
CG Iteration #1674, relres 0.0000029269429170
CG Iteration #1675, relres 0.0000029124762742
CG Iteration #1676, relres 0.0000029030139763
CG Iteration #1677, relres 0.0000028921859322
CG Iteration #1678, relres 0.0000028780466512
CG Iteration #1679, relres 0.0000028752843948
CG Iteration #1680, relres 0.0000028216437575
CG Iteration #1681, relres 0.0000028096521803
CG Iteration #1682, relres 0.0000028057241455
CG Iteration #1683, relres 0.0000027879995598
CG Iteration #1684, relres 0.0000027177463174
CG Iteration #1685, relres 0.0000027079838626
CG Iteration #1686, relres 0.0000027034776798
CG Iteration #1687, relres 0.0000026546038639
CG Iteration #1688, relres 0.0000026456345900
CG Iteration #1689, relres 0.0000026269403515
CG Iteration #1690, relres 0.0000026215443755
CG Iteration #1691, relres 0.0000025920647295
CG Iteration #1692, relres 0.0000025701220039
CG Iteration #1693, relres 0.0000025641574525
CG Iteration #1694, relres 0.0000025546599526
CG Iteration #1695, relres 0.0000025453994432
CG Iteration #1696, relres 0.0000025370035821
CG Iteration #1697, relres 0.0000025348758955
CG Iteration #1698, relres 0.0000025290713220
CG Iteration #1699, relres 0.0000024823802174
CG Iteration #1700, relres 0.0000024510642702
CG Iteration #1701, relres 0.0000024476550472
CG Iteration #1702, relres 0.0000024116808524
CG Iteration #1703, relres 0.0000023834896793
CG Iteration #1704, relres 0.0000023560658651
CG Iteration #1705, relres 0.0000023411764696
CG Iteration #1706, relres 0.0000023149660183
CG Iteration #1707, relres 0.0000023103749243
CG Iteration #1708, relres 0.0000023071055787
CG Iteration #1709, relres 0.0000022745811223
CG Iteration #1710, relres 0.0000022622504556
CG Iteration #1711, relres 0.0000022587217217
CG Iteration #1712, relres 0.0000022249327941
CG Iteration #1713, relres 0.0000022190591126
CG Iteration #1714, relres 0.0000021890369041
CG Iteration #1715, relres 0.0000021795448233
CG Iteration #1716, relres 0.0000021738794758
CG Iteration #1717, relres 0.0000021601641077
CG Iteration #1718, relres 0.0000021561037019
CG Iteration #1719, relres 0.0000020930033114
CG Iteration #1720, relres 0.0000020911885402
CG Iteration #1721, relres 0.0000020877530488
CG Iteration #1722, relres 0.0000020504470356
CG Iteration #1723, relres 0.0000020454877212
CG Iteration #1724, relres 0.0000020210431103
CG Iteration #1725, relres 0.0000020176029626
CG Iteration #1726, relres 0.0000020100174137
CG Iteration #1727, relres 0.0000019846557786
CG Iteration #1728, relres 0.0000019815660008
CG Iteration #1729, relres 0.0000019760523744
CG Iteration #1730, relres 0.0000019681114810
CG Iteration #1731, relres 0.0000019606163011
CG Iteration #1732, relres 0.0000019452364415
CG Iteration #1733, relres 0.0000019430946710
CG Iteration #1734, relres 0.0000018893965343
CG Iteration #1735, relres 0.0000018841829273
CG Iteration #1736, relres 0.0000018814481172
CG Iteration #1737, relres 0.0000018709480999
CG Iteration #1738, relres 0.0000018567503736
CG Iteration #1739, relres 0.0000018488695424
CG Iteration #1740, relres 0.0000018312162034
CG Iteration #1741, relres 0.0000018262944482
CG Iteration #1742, relres 0.0000018232987763
CG Iteration #1743, relres 0.0000018080897328
CG Iteration #1744, relres 0.0000018047516171
CG Iteration #1745, relres 0.0000017871848189
CG Iteration #1746, relres 0.0000017641732836
CG Iteration #1747, relres 0.0000017217720752
CG Iteration #1748, relres 0.0000017150756579
CG Iteration #1749, relres 0.0000017131709722
CG Iteration #1750, relres 0.0000017069956030
CG Iteration #1751, relres 0.0000016783581905
CG Iteration #1752, relres 0.0000016725404933
CG Iteration #1753, relres 0.0000016533053558
CG Iteration #1754, relres 0.0000016267674453
CG Iteration #1755, relres 0.0000016238994468
CG Iteration #1756, relres 0.0000016158721021
CG Iteration #1757, relres 0.0000016136677067
CG Iteration #1758, relres 0.0000016028543263
CG Iteration #1759, relres 0.0000015891763908
CG Iteration #1760, relres 0.0000015849632162
CG Iteration #1761, relres 0.0000015840311533
CG Iteration #1762, relres 0.0000015777164221
CG Iteration #1763, relres 0.0000015674250225
CG Iteration #1764, relres 0.0000015620338440
CG Iteration #1765, relres 0.0000015387059113
CG Iteration #1766, relres 0.0000015353207453
CG Iteration #1767, relres 0.0000015102482741
CG Iteration #1768, relres 0.0000015074779444
CG Iteration #1769, relres 0.0000014979017738
CG Iteration #1770, relres 0.0000014918971798
CG Iteration #1771, relres 0.0000014597216881
CG Iteration #1772, relres 0.0000014510519434
CG Iteration #1773, relres 0.0000014451708720
CG Iteration #1774, relres 0.0000014359391609
CG Iteration #1775, relres 0.0000014179830935
CG Iteration #1776, relres 0.0000013946309377
CG Iteration #1777, relres 0.0000013929491572
CG Iteration #1778, relres 0.0000013855975656
CG Iteration #1779, relres 0.0000013827675685
CG Iteration #1780, relres 0.0000013803770073
CG Iteration #1781, relres 0.0000013663126657
CG Iteration #1782, relres 0.0000013655288202
CG Iteration #1783, relres 0.0000013518243381
CG Iteration #1784, relres 0.0000013446924806
CG Iteration #1785, relres 0.0000013412500205
CG Iteration #1786, relres 0.0000013218042326
CG Iteration #1787, relres 0.0000013182710037
CG Iteration #1788, relres 0.0000013137819757
CG Iteration #1789, relres 0.0000013041307115
CG Iteration #1790, relres 0.0000013035983146
CG Iteration #1791, relres 0.0000012890219977
CG Iteration #1792, relres 0.0000012775729963
CG Iteration #1793, relres 0.0000012770819165
CG Iteration #1794, relres 0.0000012665140651
CG Iteration #1795, relres 0.0000012648279878
CG Iteration #1796, relres 0.0000012542675309
CG Iteration #1797, relres 0.0000012490912579
CG Iteration #1798, relres 0.0000012263176324
CG Iteration #1799, relres 0.0000012191477452
CG Iteration #1800, relres 0.0000012169673444
CG Iteration #1801, relres 0.0000012119565116
CG Iteration #1802, relres 0.0000012098508453
CG Iteration #1803, relres 0.0000011775991660
CG Iteration #1804, relres 0.0000011754189054
CG Iteration #1805, relres 0.0000011644939975
CG Iteration #1806, relres 0.0000011505077962
CG Iteration #1807, relres 0.0000011476216246
CG Iteration #1808, relres 0.0000011432746317
CG Iteration #1809, relres 0.0000011388330056
CG Iteration #1810, relres 0.0000011369170773
CG Iteration #1811, relres 0.0000011149703039
CG Iteration #1812, relres 0.0000011112381525
CG Iteration #1813, relres 0.0000010989932171
CG Iteration #1814, relres 0.0000010977776494
CG Iteration #1815, relres 0.0000010920207185
CG Iteration #1816, relres 0.0000010907037876
CG Iteration #1817, relres 0.0000010752501810
CG Iteration #1818, relres 0.0000010652482767
CG Iteration #1819, relres 0.0000010621222007
CG Iteration #1820, relres 0.0000010595476130
CG Iteration #1821, relres 0.0000010437795579
CG Iteration #1822, relres 0.0000010425788861
CG Iteration #1823, relres 0.0000010368982068
CG Iteration #1824, relres 0.0000010330716860
CG Iteration #1825, relres 0.0000010317423990
CG Iteration #1826, relres 0.0000010271345377
CG Iteration #1827, relres 0.0000010231165949
CG Iteration #1828, relres 0.0000010014941280
CG Iteration #1829, relres 0.0000010000856276
CG Iteration #1830, relres 0.0000009925109810
n = 9261 iter = 1830 time = 153.648s relres = 0.0000009925109810
