Avgstr = 14.6143727453722878
CG Iteration #1, relres 0.9986538984263951
CG Iteration #111, relres 0.0742842905395831
CG Iteration #112, relres 0.0719718130783704
CG Iteration #113, relres 0.0698427155069548
CG Iteration #114, relres 0.0687392189238586
CG Iteration #115, relres 0.0659952079641983
CG Iteration #116, relres 0.0652799649069469
CG Iteration #117, relres 0.0632884379409145
CG Iteration #118, relres 0.0606482642269886
CG Iteration #119, relres 0.0599779528157864
CG Iteration #120, relres 0.0582456868028127
CG Iteration #121, relres 0.0559357780701152
CG Iteration #122, relres 0.0536555219406424
CG Iteration #123, relres 0.0513619448742366
CG Iteration #124, relres 0.0491621306734718
CG Iteration #125, relres 0.0471446386983181
CG Iteration #126, relres 0.0468716435194055
CG Iteration #127, relres 0.0451897579200832
CG Iteration #128, relres 0.0447483069098170
CG Iteration #129, relres 0.0430501603636512
CG Iteration #130, relres 0.0415940898221823
CG Iteration #131, relres 0.0410446455369307
CG Iteration #132, relres 0.0407518866850946
CG Iteration #133, relres 0.0392443805115527
CG Iteration #134, relres 0.0374384744421341
CG Iteration #135, relres 0.0360599530925380
CG Iteration #136, relres 0.0345488833204662
CG Iteration #137, relres 0.0331157162265822
CG Iteration #138, relres 0.0315986432156366
CG Iteration #139, relres 0.0302698683717813
CG Iteration #140, relres 0.0290547472884668
CG Iteration #141, relres 0.0286170499991900
CG Iteration #142, relres 0.0276733708399093
CG Iteration #143, relres 0.0263038890687122
CG Iteration #144, relres 0.0251955948760298
CG Iteration #145, relres 0.0243499155091075
CG Iteration #146, relres 0.0240285203419106
CG Iteration #147, relres 0.0230762400170585
CG Iteration #148, relres 0.0229791386019410
CG Iteration #149, relres 0.0220726626182041
CG Iteration #150, relres 0.0216320361172827
CG Iteration #151, relres 0.0210831378082833
CG Iteration #152, relres 0.0201819093754674
CG Iteration #153, relres 0.0194129379844534
CG Iteration #154, relres 0.0191493229366507
CG Iteration #155, relres 0.0184819166979502
CG Iteration #156, relres 0.0176405629030475
CG Iteration #157, relres 0.0168994030702441
CG Iteration #158, relres 0.0161927438184455
CG Iteration #159, relres 0.0161313337245292
CG Iteration #160, relres 0.0154406155415312
CG Iteration #161, relres 0.0148245757120143
CG Iteration #162, relres 0.0142004521147375
CG Iteration #163, relres 0.0136233921416004
CG Iteration #164, relres 0.0130439677810434
CG Iteration #165, relres 0.0125067782446101
CG Iteration #166, relres 0.0122190934139734
CG Iteration #167, relres 0.0118788212506235
CG Iteration #168, relres 0.0114663612902456
CG Iteration #169, relres 0.0113627495232633
CG Iteration #170, relres 0.0113286226033909
CG Iteration #171, relres 0.0108265240123849
CG Iteration #172, relres 0.0103455824389807
CG Iteration #173, relres 0.0099118289815069
CG Iteration #174, relres 0.0097782915489278
CG Iteration #175, relres 0.0094019553982174
CG Iteration #176, relres 0.0090236993530704
CG Iteration #177, relres 0.0086572591432132
CG Iteration #178, relres 0.0084476911905303
CG Iteration #179, relres 0.0083556976997606
CG Iteration #180, relres 0.0081945116812718
CG Iteration #181, relres 0.0078546034275725
CG Iteration #182, relres 0.0075439467112329
CG Iteration #183, relres 0.0074863765843221
CG Iteration #184, relres 0.0073783995058214
CG Iteration #185, relres 0.0071145476772788
CG Iteration #186, relres 0.0068109434309595
CG Iteration #187, relres 0.0067751021260858
CG Iteration #188, relres 0.0065095110735353
CG Iteration #189, relres 0.0064437917302602
CG Iteration #190, relres 0.0062166184932957
CG Iteration #191, relres 0.0061194700881659
CG Iteration #192, relres 0.0058950066679393
CG Iteration #193, relres 0.0056302283788358
CG Iteration #194, relres 0.0055355329720762
CG Iteration #195, relres 0.0053261407183054
CG Iteration #196, relres 0.0052320428665036
CG Iteration #197, relres 0.0050832027970615
CG Iteration #198, relres 0.0049514009000575
CG Iteration #199, relres 0.0048537491900125
CG Iteration #200, relres 0.0047976419123617
CG Iteration #201, relres 0.0045612103819511
CG Iteration #202, relres 0.0043715455071326
CG Iteration #203, relres 0.0041909881333436
CG Iteration #204, relres 0.0041444748626103
CG Iteration #205, relres 0.0040051471447309
CG Iteration #206, relres 0.0039370121338482
CG Iteration #207, relres 0.0037686488158699
CG Iteration #208, relres 0.0036070362048414
CG Iteration #209, relres 0.0034805957244539
CG Iteration #210, relres 0.0034130757628734
CG Iteration #211, relres 0.0032599312796257
CG Iteration #212, relres 0.0031039941653992
CG Iteration #213, relres 0.0029796153397745
CG Iteration #214, relres 0.0029659471012907
CG Iteration #215, relres 0.0028152779952847
CG Iteration #216, relres 0.0026942400175728
CG Iteration #217, relres 0.0026435917808807
CG Iteration #218, relres 0.0025309286711872
CG Iteration #219, relres 0.0024254084542835
CG Iteration #220, relres 0.0023808046137421
CG Iteration #221, relres 0.0022937143481885
CG Iteration #222, relres 0.0022510770001939
CG Iteration #223, relres 0.0021816316774105
CG Iteration #224, relres 0.0021630932420314
CG Iteration #225, relres 0.0020660889113186
CG Iteration #226, relres 0.0019719612621030
CG Iteration #227, relres 0.0019144254489803
CG Iteration #228, relres 0.0018596895756332
CG Iteration #229, relres 0.0018373582409511
CG Iteration #230, relres 0.0017649651365469
CG Iteration #231, relres 0.0017417109021912
CG Iteration #232, relres 0.0016853434001019
CG Iteration #233, relres 0.0016392476763068
CG Iteration #234, relres 0.0015874632794775
CG Iteration #235, relres 0.0015432346257171
CG Iteration #236, relres 0.0015101665584250
CG Iteration #237, relres 0.0014430370450901
CG Iteration #238, relres 0.0013792459090277
CG Iteration #239, relres 0.0013214327871249
CG Iteration #240, relres 0.0012965290694435
CG Iteration #241, relres 0.0012384086353490
CG Iteration #242, relres 0.0012368684540920
CG Iteration #243, relres 0.0011796493513458
CG Iteration #244, relres 0.0011373647134463
CG Iteration #245, relres 0.0011316300905592
CG Iteration #246, relres 0.0011180959578693
CG Iteration #247, relres 0.0011056693311784
CG Iteration #248, relres 0.0010568758648148
CG Iteration #249, relres 0.0010130177196938
CG Iteration #250, relres 0.0009646925552180
CG Iteration #251, relres 0.0009504842535314
CG Iteration #252, relres 0.0009133212108888
CG Iteration #253, relres 0.0008720817855188
CG Iteration #254, relres 0.0008544474771212
CG Iteration #255, relres 0.0008176357697444
CG Iteration #256, relres 0.0007788010477146
CG Iteration #257, relres 0.0007442933690343
CG Iteration #258, relres 0.0007365644475055
CG Iteration #259, relres 0.0007033054354276
CG Iteration #260, relres 0.0006678629361602
CG Iteration #261, relres 0.0006380064040491
CG Iteration #262, relres 0.0006073244232689
CG Iteration #263, relres 0.0005836360584672
CG Iteration #264, relres 0.0005777912886248
CG Iteration #265, relres 0.0005484272203965
CG Iteration #266, relres 0.0005236438786889
CG Iteration #267, relres 0.0005062060744986
CG Iteration #268, relres 0.0004991593324949
CG Iteration #269, relres 0.0004884245794142
CG Iteration #270, relres 0.0004701160059818
CG Iteration #271, relres 0.0004642926401722
CG Iteration #272, relres 0.0004422480781023
CG Iteration #273, relres 0.0004210720993341
CG Iteration #274, relres 0.0004203098330986
CG Iteration #275, relres 0.0004002281028643
CG Iteration #276, relres 0.0003830919511448
CG Iteration #277, relres 0.0003804499475379
CG Iteration #278, relres 0.0003734750237993
CG Iteration #279, relres 0.0003572314503873
CG Iteration #280, relres 0.0003402897021785
CG Iteration #281, relres 0.0003281680055711
CG Iteration #282, relres 0.0003228143460690
CG Iteration #283, relres 0.0003161670444902
CG Iteration #284, relres 0.0003027157288134
CG Iteration #285, relres 0.0002863652184614
CG Iteration #286, relres 0.0002833916809033
CG Iteration #287, relres 0.0002762447845528
CG Iteration #288, relres 0.0002682670485982
CG Iteration #289, relres 0.0002623390005607
CG Iteration #290, relres 0.0002561408087364
CG Iteration #291, relres 0.0002461411999456
CG Iteration #292, relres 0.0002428602196770
CG Iteration #293, relres 0.0002325297515592
CG Iteration #294, relres 0.0002274832236424
CG Iteration #295, relres 0.0002176379492167
CG Iteration #296, relres 0.0002063617854348
CG Iteration #297, relres 0.0001972272968683
CG Iteration #298, relres 0.0001948620557099
CG Iteration #299, relres 0.0001846507747341
CG Iteration #300, relres 0.0001760785036255
CG Iteration #301, relres 0.0001752198151498
CG Iteration #302, relres 0.0001733489207225
CG Iteration #303, relres 0.0001644768194748
CG Iteration #304, relres 0.0001552009137033
CG Iteration #305, relres 0.0001485837420165
CG Iteration #306, relres 0.0001450059042867
CG Iteration #307, relres 0.0001379334111658
CG Iteration #308, relres 0.0001362250984560
CG Iteration #309, relres 0.0001296008006854
CG Iteration #310, relres 0.0001227833912448
CG Iteration #311, relres 0.0001182069502998
CG Iteration #312, relres 0.0001144463640342
CG Iteration #313, relres 0.0001085799201316
CG Iteration #314, relres 0.0001071751203734
CG Iteration #315, relres 0.0001037658369964
CG Iteration #316, relres 0.0001019305750706
CG Iteration #317, relres 0.0001008791693303
CG Iteration #318, relres 0.0000962950681677
CG Iteration #319, relres 0.0000940197303689
CG Iteration #320, relres 0.0000910311599152
CG Iteration #321, relres 0.0000883407102340
CG Iteration #322, relres 0.0000836227228863
CG Iteration #323, relres 0.0000817944185529
CG Iteration #324, relres 0.0000781695804292
CG Iteration #325, relres 0.0000777453561507
CG Iteration #326, relres 0.0000773649399098
CG Iteration #327, relres 0.0000732058073583
CG Iteration #328, relres 0.0000694187872635
CG Iteration #329, relres 0.0000677817140948
CG Iteration #330, relres 0.0000648712611136
CG Iteration #331, relres 0.0000641959079312
CG Iteration #332, relres 0.0000639650187237
CG Iteration #333, relres 0.0000604929747522
CG Iteration #334, relres 0.0000570212693219
CG Iteration #335, relres 0.0000557216649451
CG Iteration #336, relres 0.0000531401740201
CG Iteration #337, relres 0.0000519664054773
CG Iteration #338, relres 0.0000498592482098
CG Iteration #339, relres 0.0000483787068919
CG Iteration #340, relres 0.0000464003407983
CG Iteration #341, relres 0.0000461435153714
CG Iteration #342, relres 0.0000456298559736
CG Iteration #343, relres 0.0000446301287928
CG Iteration #344, relres 0.0000435692512876
CG Iteration #345, relres 0.0000429539020967
CG Iteration #346, relres 0.0000418117818442
CG Iteration #347, relres 0.0000399581811432
CG Iteration #348, relres 0.0000379961048907
CG Iteration #349, relres 0.0000374222193808
CG Iteration #350, relres 0.0000369467737247
CG Iteration #351, relres 0.0000351116210334
CG Iteration #352, relres 0.0000334787739823
CG Iteration #353, relres 0.0000326610243649
CG Iteration #354, relres 0.0000309223127507
CG Iteration #355, relres 0.0000296619092333
CG Iteration #356, relres 0.0000290090334697
CG Iteration #357, relres 0.0000289391186013
CG Iteration #358, relres 0.0000280783723309
CG Iteration #359, relres 0.0000269922655439
CG Iteration #360, relres 0.0000266318702075
CG Iteration #361, relres 0.0000250979371012
CG Iteration #362, relres 0.0000242373513482
CG Iteration #363, relres 0.0000235265801736
CG Iteration #364, relres 0.0000231453533751
CG Iteration #365, relres 0.0000219688845530
CG Iteration #366, relres 0.0000214788932410
CG Iteration #367, relres 0.0000210055201974
CG Iteration #368, relres 0.0000205924775374
CG Iteration #369, relres 0.0000203254114970
CG Iteration #370, relres 0.0000194950543783
CG Iteration #371, relres 0.0000185025110739
CG Iteration #372, relres 0.0000180477129524
CG Iteration #373, relres 0.0000170572208343
CG Iteration #374, relres 0.0000160940339954
CG Iteration #375, relres 0.0000151640223958
CG Iteration #376, relres 0.0000149474450468
CG Iteration #377, relres 0.0000141862326309
CG Iteration #378, relres 0.0000140733973888
CG Iteration #379, relres 0.0000139678017164
CG Iteration #380, relres 0.0000135661348301
CG Iteration #381, relres 0.0000132361464100
CG Iteration #382, relres 0.0000124659522551
CG Iteration #383, relres 0.0000118534599968
CG Iteration #384, relres 0.0000116459199663
CG Iteration #385, relres 0.0000109430047027
CG Iteration #386, relres 0.0000103082697935
CG Iteration #387, relres 0.0000101558973190
CG Iteration #388, relres 0.0000097055476325
CG Iteration #389, relres 0.0000094198067274
CG Iteration #390, relres 0.0000091162448168
CG Iteration #391, relres 0.0000089781868386
CG Iteration #392, relres 0.0000084385007492
CG Iteration #393, relres 0.0000082539024285
CG Iteration #394, relres 0.0000078416701039
CG Iteration #395, relres 0.0000074230064097
CG Iteration #396, relres 0.0000072953929738
CG Iteration #397, relres 0.0000072235550153
CG Iteration #398, relres 0.0000068495755617
CG Iteration #399, relres 0.0000067420330587
CG Iteration #400, relres 0.0000063392726448
CG Iteration #401, relres 0.0000059787219979
CG Iteration #402, relres 0.0000056282535971
CG Iteration #403, relres 0.0000054150871270
CG Iteration #404, relres 0.0000052734310842
CG Iteration #405, relres 0.0000049779875337
CG Iteration #406, relres 0.0000048111846753
CG Iteration #407, relres 0.0000045794114801
CG Iteration #408, relres 0.0000044115545081
CG Iteration #409, relres 0.0000043320419256
CG Iteration #410, relres 0.0000043041148230
CG Iteration #411, relres 0.0000042484681962
CG Iteration #412, relres 0.0000040008413822
CG Iteration #413, relres 0.0000037783289556
CG Iteration #414, relres 0.0000036798339848
CG Iteration #415, relres 0.0000035609172219
CG Iteration #416, relres 0.0000034560464963
CG Iteration #417, relres 0.0000033358764692
CG Iteration #418, relres 0.0000032421851330
CG Iteration #419, relres 0.0000032136980709
CG Iteration #420, relres 0.0000031331394101
CG Iteration #421, relres 0.0000030408652578
CG Iteration #422, relres 0.0000029155465514
CG Iteration #423, relres 0.0000028032398378
CG Iteration #424, relres 0.0000026251143323
CG Iteration #425, relres 0.0000024924639691
CG Iteration #426, relres 0.0000024624973388
CG Iteration #427, relres 0.0000024222053428
CG Iteration #428, relres 0.0000024028273206
CG Iteration #429, relres 0.0000023161915318
CG Iteration #430, relres 0.0000022779387789
CG Iteration #431, relres 0.0000021579149915
CG Iteration #432, relres 0.0000020259650686
CG Iteration #433, relres 0.0000019177703076
CG Iteration #434, relres 0.0000018873147788
CG Iteration #435, relres 0.0000017804308034
CG Iteration #436, relres 0.0000017338669597
CG Iteration #437, relres 0.0000016360160379
CG Iteration #438, relres 0.0000016184752900
CG Iteration #439, relres 0.0000015344710261
CG Iteration #440, relres 0.0000014455315111
CG Iteration #441, relres 0.0000013751102615
CG Iteration #442, relres 0.0000013272088852
CG Iteration #443, relres 0.0000012429170676
CG Iteration #444, relres 0.0000011734383882
CG Iteration #445, relres 0.0000011607569664
CG Iteration #446, relres 0.0000011199690353
CG Iteration #447, relres 0.0000011048355117
CG Iteration #448, relres 0.0000010821378601
CG Iteration #449, relres 0.0000010142030697
CG Iteration #450, relres 0.0000009947793843
n = 100000 iter = 450 time = 598.556s relres = 0.0000009947793843
