Avgstr = 12.1997658664956425
CG Iteration #1, relres 0.9998782519977010
CG Iteration #253, relres 0.0000206500046834
CG Iteration #254, relres 0.0000201284970149
CG Iteration #255, relres 0.0000184697590687
CG Iteration #256, relres 0.0000170192628456
CG Iteration #257, relres 0.0000167355267371
CG Iteration #258, relres 0.0000156010452830
CG Iteration #259, relres 0.0000150746409447
CG Iteration #260, relres 0.0000139322177942
CG Iteration #261, relres 0.0000138788372276
CG Iteration #262, relres 0.0000136602671948
CG Iteration #263, relres 0.0000128390563853
CG Iteration #264, relres 0.0000125868049197
CG Iteration #265, relres 0.0000122958341238
CG Iteration #266, relres 0.0000113686467988
CG Iteration #267, relres 0.0000108524719182
CG Iteration #268, relres 0.0000103199215427
CG Iteration #269, relres 0.0000094833608049
CG Iteration #270, relres 0.0000094090221435
CG Iteration #271, relres 0.0000091633260871
CG Iteration #272, relres 0.0000087114408147
CG Iteration #273, relres 0.0000084169996709
CG Iteration #274, relres 0.0000077217824676
CG Iteration #275, relres 0.0000074135015097
CG Iteration #276, relres 0.0000071382156196
CG Iteration #277, relres 0.0000069092465606
CG Iteration #278, relres 0.0000062837311878
CG Iteration #279, relres 0.0000057836956613
CG Iteration #280, relres 0.0000053199481891
CG Iteration #281, relres 0.0000051849712165
CG Iteration #282, relres 0.0000048760129516
CG Iteration #283, relres 0.0000047022902601
CG Iteration #284, relres 0.0000043993614923
CG Iteration #285, relres 0.0000043069883379
CG Iteration #286, relres 0.0000043020809699
CG Iteration #287, relres 0.0000041002858238
CG Iteration #288, relres 0.0000039010614974
CG Iteration #289, relres 0.0000035918809030
CG Iteration #290, relres 0.0000035282655167
CG Iteration #291, relres 0.0000033854223299
CG Iteration #292, relres 0.0000032180225283
CG Iteration #293, relres 0.0000031632616796
CG Iteration #294, relres 0.0000028845049442
CG Iteration #295, relres 0.0000028392227895
CG Iteration #296, relres 0.0000027308023190
CG Iteration #297, relres 0.0000026699523248
CG Iteration #298, relres 0.0000025769314454
CG Iteration #299, relres 0.0000023598057249
CG Iteration #300, relres 0.0000022601204225
CG Iteration #301, relres 0.0000021877737011
CG Iteration #302, relres 0.0000021326093206
CG Iteration #303, relres 0.0000019393459081
CG Iteration #304, relres 0.0000017957481334
CG Iteration #305, relres 0.0000017418649984
CG Iteration #306, relres 0.0000017096066874
CG Iteration #307, relres 0.0000016417262396
CG Iteration #308, relres 0.0000015922453292
CG Iteration #309, relres 0.0000015626330691
CG Iteration #310, relres 0.0000014232635360
CG Iteration #311, relres 0.0000013789447988
CG Iteration #312, relres 0.0000012868995271
CG Iteration #313, relres 0.0000012002951502
CG Iteration #314, relres 0.0000011607933963
CG Iteration #315, relres 0.0000011341758676
CG Iteration #316, relres 0.0000010588033250
CG Iteration #317, relres 0.0000010488121538
CG Iteration #318, relres 0.0000009549694621
n = 27000 iter = 318 time = 117.718s relres = 0.0000009549694621
