Avgstr = 2663456154357.2446289062500000
CG Iteration #1, relres 0.8489640190440777
CG Iteration #59, relres 0.0011663938861600
CG Iteration #60, relres 0.0008317064748760
CG Iteration #61, relres 0.0015115194728297
CG Iteration #62, relres 0.0015989887532652
CG Iteration #63, relres 0.0006647433846126
CG Iteration #64, relres 0.0006689511964240
CG Iteration #65, relres 0.0012480532038442
CG Iteration #66, relres 0.0005951844444211
CG Iteration #67, relres 0.0011382634001587
CG Iteration #68, relres 0.0006239286200419
CG Iteration #69, relres 0.0010028588844610
CG Iteration #70, relres 0.0006630009123592
CG Iteration #71, relres 0.0007090322092393
CG Iteration #72, relres 0.0030680174291468
CG Iteration #73, relres 0.0011652361556989
CG Iteration #74, relres 0.0004526232546392
CG Iteration #75, relres 0.0016333352934628
CG Iteration #76, relres 0.0004899872136958
CG Iteration #77, relres 0.0031134283668086
CG Iteration #78, relres 0.0019343484241280
CG Iteration #79, relres 0.0002952686647236
CG Iteration #80, relres 0.0003300020449445
CG Iteration #81, relres 0.0014856012021573
CG Iteration #82, relres 0.0006202874836765
CG Iteration #83, relres 0.0003689454498659
CG Iteration #84, relres 0.0003784414473361
CG Iteration #85, relres 0.0014115328116467
CG Iteration #86, relres 0.0013321696691873
CG Iteration #87, relres 0.0010073162373836
CG Iteration #88, relres 0.0002572443100565
CG Iteration #89, relres 0.0004158311673202
CG Iteration #90, relres 0.0007547235385661
CG Iteration #91, relres 0.0004018661166985
CG Iteration #92, relres 0.0002665619822812
CG Iteration #93, relres 0.0003793061255506
CG Iteration #94, relres 0.0011938497936444
CG Iteration #95, relres 0.0004923753502622
CG Iteration #96, relres 0.0003303376260389
CG Iteration #97, relres 0.0002358033438930
CG Iteration #98, relres 0.0005815497597078
CG Iteration #99, relres 0.0008914503489569
CG Iteration #100, relres 0.0003060480083751
CG Iteration #101, relres 0.0003086975511987
CG Iteration #102, relres 0.0002604271395264
CG Iteration #103, relres 0.0002800148660742
CG Iteration #104, relres 0.0005210564147414
CG Iteration #105, relres 0.0012492561763688
CG Iteration #106, relres 0.0011797670134776
CG Iteration #107, relres 0.0003000651173073
CG Iteration #108, relres 0.0003443815511790
CG Iteration #109, relres 0.0002530917396879
CG Iteration #110, relres 0.0001844089690804
CG Iteration #111, relres 0.0006612974161094
CG Iteration #112, relres 0.0012778660562343
CG Iteration #113, relres 0.0006307284026919
CG Iteration #114, relres 0.0003001232867571
CG Iteration #115, relres 0.0001373129435141
CG Iteration #116, relres 0.0003153640877184
CG Iteration #117, relres 0.0003179896620673
CG Iteration #118, relres 0.0003660251702394
CG Iteration #119, relres 0.0005340537931232
CG Iteration #120, relres 0.0003502228418951
CG Iteration #121, relres 0.0002759247196031
CG Iteration #122, relres 0.0000953422504727
CG Iteration #123, relres 0.0002316025477287
CG Iteration #124, relres 0.0003405042155253
CG Iteration #125, relres 0.0002434487628355
CG Iteration #126, relres 0.0002403082092167
CG Iteration #127, relres 0.0002819631577533
CG Iteration #128, relres 0.0002471686544895
CG Iteration #129, relres 0.0001600657171788
CG Iteration #130, relres 0.0001711258480274
CG Iteration #131, relres 0.0001528774949303
CG Iteration #132, relres 0.0001567810309020
CG Iteration #133, relres 0.0001790660120574
CG Iteration #134, relres 0.0004388904013311
CG Iteration #135, relres 0.0005159472204549
CG Iteration #136, relres 0.0002213666070753
CG Iteration #137, relres 0.0001551388614285
CG Iteration #138, relres 0.0001834383711497
CG Iteration #139, relres 0.0001984524676588
CG Iteration #140, relres 0.0001989946359405
CG Iteration #141, relres 0.0002367738991449
CG Iteration #142, relres 0.0003005456340792
CG Iteration #143, relres 0.0000642158213892
CG Iteration #144, relres 0.0002347052324563
CG Iteration #145, relres 0.0001267050490803
CG Iteration #146, relres 0.0001569419759938
CG Iteration #147, relres 0.0001816089756029
CG Iteration #148, relres 0.0001047425462842
CG Iteration #149, relres 0.0000851335477931
CG Iteration #150, relres 0.0003380761171225
CG Iteration #151, relres 0.0002905084739326
CG Iteration #152, relres 0.0001650290243382
CG Iteration #153, relres 0.0001856249934195
CG Iteration #154, relres 0.0002072394984476
CG Iteration #155, relres 0.0000543457314766
CG Iteration #156, relres 0.0001008875376872
CG Iteration #157, relres 0.0002889451223318
CG Iteration #158, relres 0.0005396082103100
CG Iteration #159, relres 0.0002144385973603
CG Iteration #160, relres 0.0001336874726408
CG Iteration #161, relres 0.0001635911794154
CG Iteration #162, relres 0.0001010581467121
CG Iteration #163, relres 0.0001168745012942
CG Iteration #164, relres 0.0002139086571230
CG Iteration #165, relres 0.0001056924925136
CG Iteration #166, relres 0.0000700715883256
CG Iteration #167, relres 0.0000775839195267
CG Iteration #168, relres 0.0002298259747424
CG Iteration #169, relres 0.0004836881927801
CG Iteration #170, relres 0.0001731539765183
CG Iteration #171, relres 0.0001109763530834
CG Iteration #172, relres 0.0000523683578940
CG Iteration #173, relres 0.0000467470289060
CG Iteration #174, relres 0.0000626835158484
CG Iteration #175, relres 0.0001389892605533
CG Iteration #176, relres 0.0001694860339423
CG Iteration #177, relres 0.0002660803906267
CG Iteration #178, relres 0.0000402428230538
CG Iteration #179, relres 0.0000458284410326
CG Iteration #180, relres 0.0001457142893656
CG Iteration #181, relres 0.0001402308824386
CG Iteration #182, relres 0.0000403521329759
CG Iteration #183, relres 0.0004624131066787
CG Iteration #184, relres 0.0001449359217163
CG Iteration #185, relres 0.0000546006933668
CG Iteration #186, relres 0.0000448235744701
CG Iteration #187, relres 0.0001397289522344
CG Iteration #188, relres 0.0001434508024384
CG Iteration #189, relres 0.0002016026465778
CG Iteration #190, relres 0.0000719895828541
CG Iteration #191, relres 0.0000311093105862
CG Iteration #192, relres 0.0000938498150704
CG Iteration #193, relres 0.0000377414995942
CG Iteration #194, relres 0.0000325394901161
CG Iteration #195, relres 0.0000434579098715
CG Iteration #196, relres 0.0000588849719755
CG Iteration #197, relres 0.0000944565212404
CG Iteration #198, relres 0.0001240976496430
CG Iteration #199, relres 0.0001435206439345
CG Iteration #200, relres 0.0001554538113312
CG Iteration #201, relres 0.0001572097672190
CG Iteration #202, relres 0.0000272926038857
CG Iteration #203, relres 0.0001661328044119
CG Iteration #204, relres 0.0001679776893828
CG Iteration #205, relres 0.0001746719300629
CG Iteration #206, relres 0.0000878390516997
CG Iteration #207, relres 0.0002043015529209
CG Iteration #208, relres 0.0001135419222586
CG Iteration #209, relres 0.0000675762219340
CG Iteration #210, relres 0.0000472027032473
CG Iteration #211, relres 0.0000479212295975
CG Iteration #212, relres 0.0000521269668634
CG Iteration #213, relres 0.0001609979736514
CG Iteration #214, relres 0.0000728172762993
CG Iteration #215, relres 0.0001191460963570
CG Iteration #216, relres 0.0001201929364779
CG Iteration #217, relres 0.0000901394775276
CG Iteration #218, relres 0.0000808428946431
CG Iteration #219, relres 0.0000743282262284
CG Iteration #220, relres 0.0000701319609471
CG Iteration #221, relres 0.0000367580935409
CG Iteration #222, relres 0.0000450293397229
CG Iteration #223, relres 0.0001090246435174
CG Iteration #224, relres 0.0000934819691144
CG Iteration #225, relres 0.0000611309174868
CG Iteration #226, relres 0.0000598603567741
CG Iteration #227, relres 0.0000690960979192
CG Iteration #228, relres 0.0000553529991714
CG Iteration #229, relres 0.0000994775666502
CG Iteration #230, relres 0.0000383441842272
CG Iteration #231, relres 0.0000458283806457
CG Iteration #232, relres 0.0000217753474105
CG Iteration #233, relres 0.0000226598566530
CG Iteration #234, relres 0.0000310529911587
CG Iteration #235, relres 0.0000273199220854
CG Iteration #236, relres 0.0000565497501725
CG Iteration #237, relres 0.0000491545269474
CG Iteration #238, relres 0.0000442164842866
CG Iteration #239, relres 0.0000581250251299
CG Iteration #240, relres 0.0000813109414118
CG Iteration #241, relres 0.0001654757723725
CG Iteration #242, relres 0.0000826712278089
CG Iteration #243, relres 0.0000442931089965
CG Iteration #244, relres 0.0000367570268486
CG Iteration #245, relres 0.0000792236801955
CG Iteration #246, relres 0.0000953020145220
CG Iteration #247, relres 0.0001149626939306
CG Iteration #248, relres 0.0000538504061469
CG Iteration #249, relres 0.0000509611571034
CG Iteration #250, relres 0.0000333418679353
CG Iteration #251, relres 0.0000653943183616
CG Iteration #252, relres 0.0000531045483359
CG Iteration #253, relres 0.0000475139714992
CG Iteration #254, relres 0.0000112013869538
CG Iteration #255, relres 0.0000975720399516
CG Iteration #256, relres 0.0000883049686910
CG Iteration #257, relres 0.0001015076480982
CG Iteration #258, relres 0.0000231145181631
CG Iteration #259, relres 0.0000168911527378
CG Iteration #260, relres 0.0000414328469448
CG Iteration #261, relres 0.0000509027737150
CG Iteration #262, relres 0.0000598471473855
CG Iteration #263, relres 0.0000546287377145
CG Iteration #264, relres 0.0000436458670829
CG Iteration #265, relres 0.0000338086659578
CG Iteration #266, relres 0.0000310252423457
CG Iteration #267, relres 0.0000502872541110
CG Iteration #268, relres 0.0000740475996094
CG Iteration #269, relres 0.0000818521847405
CG Iteration #270, relres 0.0000954425334251
CG Iteration #271, relres 0.0000393245637535
CG Iteration #272, relres 0.0000244159157112
CG Iteration #273, relres 0.0000327678692852
CG Iteration #274, relres 0.0000116644663340
CG Iteration #275, relres 0.0000862571169978
CG Iteration #276, relres 0.0001143110817922
CG Iteration #277, relres 0.0001146686832115
CG Iteration #278, relres 0.0000267944477875
CG Iteration #279, relres 0.0000993112883383
CG Iteration #280, relres 0.0000496727598804
CG Iteration #281, relres 0.0000210866709405
CG Iteration #282, relres 0.0000110225617099
CG Iteration #283, relres 0.0000113527493341
CG Iteration #284, relres 0.0000133670558888
CG Iteration #285, relres 0.0000168740437272
CG Iteration #286, relres 0.0000541881291520
CG Iteration #287, relres 0.0001080305421679
CG Iteration #288, relres 0.0001157821410769
CG Iteration #289, relres 0.0000292250789718
CG Iteration #290, relres 0.0000342293023126
CG Iteration #291, relres 0.0000346759534261
CG Iteration #292, relres 0.0000308003768531
CG Iteration #293, relres 0.0000150966388733
CG Iteration #294, relres 0.0000450171388638
CG Iteration #295, relres 0.0000853616858890
CG Iteration #296, relres 0.0001286044539173
CG Iteration #297, relres 0.0000306599080916
CG Iteration #298, relres 0.0000306312380728
CG Iteration #299, relres 0.0000355046120148
CG Iteration #300, relres 0.0000141568139110
CG Iteration #301, relres 0.0000205547827743
CG Iteration #302, relres 0.0000169355437023
CG Iteration #303, relres 0.0000292271803941
CG Iteration #304, relres 0.0000222044838460
CG Iteration #305, relres 0.0000253222385725
CG Iteration #306, relres 0.0000342525487825
CG Iteration #307, relres 0.0000413177954936
CG Iteration #308, relres 0.0000363527911952
CG Iteration #309, relres 0.0000568055724429
CG Iteration #310, relres 0.0000639668822438
CG Iteration #311, relres 0.0000573190867579
CG Iteration #312, relres 0.0000618783448391
CG Iteration #313, relres 0.0000594886411154
CG Iteration #314, relres 0.0000573822711564
CG Iteration #315, relres 0.0001004339235032
CG Iteration #316, relres 0.0000988261072889
CG Iteration #317, relres 0.0000595349905331
CG Iteration #318, relres 0.0000147976792120
CG Iteration #319, relres 0.0000179112164979
CG Iteration #320, relres 0.0000149142860713
CG Iteration #321, relres 0.0000221569174256
CG Iteration #322, relres 0.0000322085948467
CG Iteration #323, relres 0.0000722083538964
CG Iteration #324, relres 0.0000275850276637
CG Iteration #325, relres 0.0000151391994236
CG Iteration #326, relres 0.0000142042186988
CG Iteration #327, relres 0.0000315170111113
CG Iteration #328, relres 0.0000234557580371
CG Iteration #329, relres 0.0000490910350906
CG Iteration #330, relres 0.0000115614047986
CG Iteration #331, relres 0.0000260541383918
CG Iteration #332, relres 0.0000264258810055
CG Iteration #333, relres 0.0000233133136277
CG Iteration #334, relres 0.0000225077335808
CG Iteration #335, relres 0.0000250024419032
CG Iteration #336, relres 0.0000094701912593
CG Iteration #337, relres 0.0000124053378608
CG Iteration #338, relres 0.0000612097573874
CG Iteration #339, relres 0.0000867135132148
CG Iteration #340, relres 0.0000788499457664
CG Iteration #341, relres 0.0000878751350753
CG Iteration #342, relres 0.0000987686968635
CG Iteration #343, relres 0.0000387960011482
CG Iteration #344, relres 0.0000102150885106
CG Iteration #345, relres 0.0000160602720844
CG Iteration #346, relres 0.0000246522789589
CG Iteration #347, relres 0.0000315425154753
CG Iteration #348, relres 0.0000301215211971
CG Iteration #349, relres 0.0000238701331872
CG Iteration #350, relres 0.0000069885709460
CG Iteration #351, relres 0.0000140820546213
CG Iteration #352, relres 0.0000859199926507
CG Iteration #353, relres 0.0000852201288585
CG Iteration #354, relres 0.0000845937940369
CG Iteration #355, relres 0.0000135780899671
CG Iteration #356, relres 0.0000139404341173
CG Iteration #357, relres 0.0000161933316327
CG Iteration #358, relres 0.0000088607426063
CG Iteration #359, relres 0.0000087667977835
CG Iteration #360, relres 0.0000086370392678
CG Iteration #361, relres 0.0000306479862964
CG Iteration #362, relres 0.0000595329944655
CG Iteration #363, relres 0.0000775826187410
CG Iteration #364, relres 0.0000666494317773
CG Iteration #365, relres 0.0000386334720694
CG Iteration #366, relres 0.0000598644903385
CG Iteration #367, relres 0.0000675748867305
CG Iteration #368, relres 0.0000757502694908
CG Iteration #369, relres 0.0000501760262591
CG Iteration #370, relres 0.0000375381836749
CG Iteration #371, relres 0.0000469077436821
CG Iteration #372, relres 0.0000495348905076
CG Iteration #373, relres 0.0000411961312023
CG Iteration #374, relres 0.0000503300758854
CG Iteration #375, relres 0.0000625424702781
CG Iteration #376, relres 0.0000287430380431
CG Iteration #377, relres 0.0000794955070597
CG Iteration #378, relres 0.0000074326996229
CG Iteration #379, relres 0.0000068307280905
CG Iteration #380, relres 0.0000428820483443
CG Iteration #381, relres 0.0000527242642665
CG Iteration #382, relres 0.0001043975120793
CG Iteration #383, relres 0.0000928664539251
CG Iteration #384, relres 0.0000205791407306
CG Iteration #385, relres 0.0000216616071649
CG Iteration #386, relres 0.0000258446830504
CG Iteration #387, relres 0.0000247554170042
CG Iteration #388, relres 0.0000236894026579
CG Iteration #389, relres 0.0000498971390502
CG Iteration #390, relres 0.0000254537909640
CG Iteration #391, relres 0.0000329847684708
CG Iteration #392, relres 0.0000154120256906
CG Iteration #393, relres 0.0000280172342977
CG Iteration #394, relres 0.0000257529631835
CG Iteration #395, relres 0.0000233219822377
CG Iteration #396, relres 0.0000410834121704
CG Iteration #397, relres 0.0000241044627852
CG Iteration #398, relres 0.0000288176162915
CG Iteration #399, relres 0.0000975037969223
CG Iteration #400, relres 0.0000482334225870
CG Iteration #401, relres 0.0000275100487106
CG Iteration #402, relres 0.0000349284770598
CG Iteration #403, relres 0.0000231047240532
CG Iteration #404, relres 0.0000505118455958
CG Iteration #405, relres 0.0000276860949654
CG Iteration #406, relres 0.0000185318015734
CG Iteration #407, relres 0.0000213850688074
CG Iteration #408, relres 0.0000295922606478
CG Iteration #409, relres 0.0000470786638413
CG Iteration #410, relres 0.0000310293520796
CG Iteration #411, relres 0.0000135793946934
CG Iteration #412, relres 0.0000047021734140
CG Iteration #413, relres 0.0000253600650256
CG Iteration #414, relres 0.0000282472021767
CG Iteration #415, relres 0.0000293522177508
CG Iteration #416, relres 0.0000411784485388
CG Iteration #417, relres 0.0000305825312863
CG Iteration #418, relres 0.0000692918370561
CG Iteration #419, relres 0.0000510284733202
CG Iteration #420, relres 0.0000728013879419
CG Iteration #421, relres 0.0000363467022875
CG Iteration #422, relres 0.0000301371126204
CG Iteration #423, relres 0.0000076783819679
CG Iteration #424, relres 0.0000063069265484
CG Iteration #425, relres 0.0000286452689428
CG Iteration #426, relres 0.0000242253247541
CG Iteration #427, relres 0.0000082699520058
CG Iteration #428, relres 0.0000192538377096
CG Iteration #429, relres 0.0000206828751002
CG Iteration #430, relres 0.0000148065950621
CG Iteration #431, relres 0.0000091201917089
CG Iteration #432, relres 0.0000062228517254
CG Iteration #433, relres 0.0000055660492327
CG Iteration #434, relres 0.0000071142057734
CG Iteration #435, relres 0.0000123927947563
CG Iteration #436, relres 0.0000659852395517
CG Iteration #437, relres 0.0001160026723085
CG Iteration #438, relres 0.0000860786238978
CG Iteration #439, relres 0.0000370663325386
CG Iteration #440, relres 0.0000300750812085
CG Iteration #441, relres 0.0000755628632391
CG Iteration #442, relres 0.0000241934277822
CG Iteration #443, relres 0.0000283438313802
CG Iteration #444, relres 0.0000254902791269
CG Iteration #445, relres 0.0000216534908735
CG Iteration #446, relres 0.0000237792176152
CG Iteration #447, relres 0.0000195588261157
CG Iteration #448, relres 0.0000243129720932
CG Iteration #449, relres 0.0000074783915382
CG Iteration #450, relres 0.0000136229685919
CG Iteration #451, relres 0.0000781191767190
CG Iteration #452, relres 0.0000190045283355
CG Iteration #453, relres 0.0000112246264846
CG Iteration #454, relres 0.0000445461162185
CG Iteration #455, relres 0.0000898940454300
CG Iteration #456, relres 0.0001213055266451
CG Iteration #457, relres 0.0000546426212336
CG Iteration #458, relres 0.0000476345842371
CG Iteration #459, relres 0.0000148292264783
CG Iteration #460, relres 0.0000109644439023
CG Iteration #461, relres 0.0000173594715269
CG Iteration #462, relres 0.0000232115462565
CG Iteration #463, relres 0.0000346380336812
CG Iteration #464, relres 0.0000106085610373
CG Iteration #465, relres 0.0000105043317893
CG Iteration #466, relres 0.0000128990714225
CG Iteration #467, relres 0.0000307717277995
CG Iteration #468, relres 0.0000081175083809
CG Iteration #469, relres 0.0000091150528727
CG Iteration #470, relres 0.0000096219438841
CG Iteration #471, relres 0.0001127254039696
CG Iteration #472, relres 0.0001118845499026
CG Iteration #473, relres 0.0000562365849947
CG Iteration #474, relres 0.0000200459206133
CG Iteration #475, relres 0.0000153930681773
CG Iteration #476, relres 0.0000143923735885
CG Iteration #477, relres 0.0000213783536652
CG Iteration #478, relres 0.0000249523283298
CG Iteration #479, relres 0.0000231009427724
CG Iteration #480, relres 0.0000156049872860
CG Iteration #481, relres 0.0000200754040980
CG Iteration #482, relres 0.0000209713547672
CG Iteration #483, relres 0.0000248353833044
CG Iteration #484, relres 0.0000079548030566
CG Iteration #485, relres 0.0000267722097888
CG Iteration #486, relres 0.0000290431213181
CG Iteration #487, relres 0.0000361327174149
CG Iteration #488, relres 0.0000277001197741
CG Iteration #489, relres 0.0000162917999721
CG Iteration #490, relres 0.0000112093941580
CG Iteration #491, relres 0.0000124316571868
CG Iteration #492, relres 0.0000156713392698
CG Iteration #493, relres 0.0000235929858686
CG Iteration #494, relres 0.0000194474827981
CG Iteration #495, relres 0.0000159664203150
CG Iteration #496, relres 0.0000277491714186
CG Iteration #497, relres 0.0000291269505049
CG Iteration #498, relres 0.0000756757582274
CG Iteration #499, relres 0.0000341991487461
CG Iteration #500, relres 0.0000262471291511
CG Iteration #501, relres 0.0000272344049687
CG Iteration #502, relres 0.0000131428559438
CG Iteration #503, relres 0.0000404042041633
CG Iteration #504, relres 0.0000154482860174
CG Iteration #505, relres 0.0000086379940343
CG Iteration #506, relres 0.0000143317076708
CG Iteration #507, relres 0.0000076256568881
CG Iteration #508, relres 0.0000072314115994
CG Iteration #509, relres 0.0000083605117783
CG Iteration #510, relres 0.0000070212953887
CG Iteration #511, relres 0.0000057444179671
CG Iteration #512, relres 0.0000077486923368
CG Iteration #513, relres 0.0000226288958291
CG Iteration #514, relres 0.0000233062796226
CG Iteration #515, relres 0.0000458132405470
CG Iteration #516, relres 0.0000509551620118
CG Iteration #517, relres 0.0000913138812002
CG Iteration #518, relres 0.0000156353582587
CG Iteration #519, relres 0.0000238957772629
CG Iteration #520, relres 0.0000170596086004
CG Iteration #521, relres 0.0000483007081667
CG Iteration #522, relres 0.0000491221111345
CG Iteration #523, relres 0.0000194589752635
CG Iteration #524, relres 0.0000060398083889
CG Iteration #525, relres 0.0000116556720903
CG Iteration #526, relres 0.0000268267565796
CG Iteration #527, relres 0.0000229512927164
CG Iteration #528, relres 0.0000252395538589
CG Iteration #529, relres 0.0000148185994559
CG Iteration #530, relres 0.0000133315617147
CG Iteration #531, relres 0.0000171617743682
CG Iteration #532, relres 0.0000098771955962
CG Iteration #533, relres 0.0000081185946324
CG Iteration #534, relres 0.0000293473098085
CG Iteration #535, relres 0.0000272496983120
CG Iteration #536, relres 0.0000143911331752
CG Iteration #537, relres 0.0000302096417573
CG Iteration #538, relres 0.0000303777653270
CG Iteration #539, relres 0.0000254543025240
CG Iteration #540, relres 0.0000327498401791
CG Iteration #541, relres 0.0000370565680090
CG Iteration #542, relres 0.0000510133421438
CG Iteration #543, relres 0.0000544229738552
CG Iteration #544, relres 0.0000785321636046
CG Iteration #545, relres 0.0000503875119681
CG Iteration #546, relres 0.0000347363861232
CG Iteration #547, relres 0.0000148985578078
CG Iteration #548, relres 0.0000134257038316
CG Iteration #549, relres 0.0000161854513662
CG Iteration #550, relres 0.0000141546758699
CG Iteration #551, relres 0.0000143770745614
CG Iteration #552, relres 0.0000049493825558
CG Iteration #553, relres 0.0000144618925610
CG Iteration #554, relres 0.0000242059312064
CG Iteration #555, relres 0.0000109279457208
CG Iteration #556, relres 0.0000124028409199
CG Iteration #557, relres 0.0000049961864228
CG Iteration #558, relres 0.0000113896527509
CG Iteration #559, relres 0.0000235082264163
CG Iteration #560, relres 0.0000811017317989
CG Iteration #561, relres 0.0000091096904946
CG Iteration #562, relres 0.0000186187428411
CG Iteration #563, relres 0.0000194076038856
CG Iteration #564, relres 0.0000214059562016
CG Iteration #565, relres 0.0000386228541762
CG Iteration #566, relres 0.0000137733459747
CG Iteration #567, relres 0.0000153270916761
CG Iteration #568, relres 0.0000404586879952
CG Iteration #569, relres 0.0000287861904905
CG Iteration #570, relres 0.0000293602441660
CG Iteration #571, relres 0.0000200020646952
CG Iteration #572, relres 0.0000119108151830
CG Iteration #573, relres 0.0000137985994112
CG Iteration #574, relres 0.0000161802398252
CG Iteration #575, relres 0.0000098952708006
CG Iteration #576, relres 0.0000118994636388
CG Iteration #577, relres 0.0000172465427649
CG Iteration #578, relres 0.0000081799641909
CG Iteration #579, relres 0.0000067161736053
CG Iteration #580, relres 0.0000040059064851
CG Iteration #581, relres 0.0000040917152239
CG Iteration #582, relres 0.0000139520629571
CG Iteration #583, relres 0.0000303711479311
CG Iteration #584, relres 0.0000317130624189
CG Iteration #585, relres 0.0000082775613747
CG Iteration #586, relres 0.0000090797570011
CG Iteration #587, relres 0.0000089252644115
CG Iteration #588, relres 0.0000288172404451
CG Iteration #589, relres 0.0000524874613167
CG Iteration #590, relres 0.0000354855001257
CG Iteration #591, relres 0.0000327771452227
CG Iteration #592, relres 0.0000231679073565
CG Iteration #593, relres 0.0000187597231746
CG Iteration #594, relres 0.0000116067222847
CG Iteration #595, relres 0.0000315922384224
CG Iteration #596, relres 0.0000476766028772
CG Iteration #597, relres 0.0000077213953258
CG Iteration #598, relres 0.0000105951431844
CG Iteration #599, relres 0.0000099600111024
CG Iteration #600, relres 0.0000101455297331
CG Iteration #601, relres 0.0000125542433000
CG Iteration #602, relres 0.0000109229635141
CG Iteration #603, relres 0.0000045552697106
CG Iteration #604, relres 0.0000062505483812
CG Iteration #605, relres 0.0000179080604988
CG Iteration #606, relres 0.0000170141189599
CG Iteration #607, relres 0.0000096813294614
CG Iteration #608, relres 0.0000090935797940
CG Iteration #609, relres 0.0000157338592562
CG Iteration #610, relres 0.0000106939236015
CG Iteration #611, relres 0.0000053314118119
CG Iteration #612, relres 0.0000070694962122
CG Iteration #613, relres 0.0000073396994656
CG Iteration #614, relres 0.0000133290682939
CG Iteration #615, relres 0.0000163462438581
CG Iteration #616, relres 0.0000168990078475
CG Iteration #617, relres 0.0000158589465844
CG Iteration #618, relres 0.0000167206824033
CG Iteration #619, relres 0.0000159859990771
CG Iteration #620, relres 0.0000098706664336
CG Iteration #621, relres 0.0000095748298183
CG Iteration #622, relres 0.0000190622188416
CG Iteration #623, relres 0.0000143360708478
CG Iteration #624, relres 0.0000117109783604
CG Iteration #625, relres 0.0000167630664014
CG Iteration #626, relres 0.0000208690767160
CG Iteration #627, relres 0.0000215550769429
CG Iteration #628, relres 0.0000122647059348
CG Iteration #629, relres 0.0000114799370979
CG Iteration #630, relres 0.0000042294163979
CG Iteration #631, relres 0.0000058743500705
CG Iteration #632, relres 0.0000102113539446
CG Iteration #633, relres 0.0000123192142195
CG Iteration #634, relres 0.0000100783286107
CG Iteration #635, relres 0.0000067635476981
CG Iteration #636, relres 0.0000028246171322
CG Iteration #637, relres 0.0000027770615102
CG Iteration #638, relres 0.0000300294412991
CG Iteration #639, relres 0.0000322334358864
CG Iteration #640, relres 0.0000308068731819
CG Iteration #641, relres 0.0000307730561203
CG Iteration #642, relres 0.0000307571139388
CG Iteration #643, relres 0.0000157772336800
CG Iteration #644, relres 0.0000151071418422
CG Iteration #645, relres 0.0000074711858965
CG Iteration #646, relres 0.0000087479437148
CG Iteration #647, relres 0.0000614038052286
CG Iteration #648, relres 0.0000232466690655
CG Iteration #649, relres 0.0000146428519876
CG Iteration #650, relres 0.0000081062282589
CG Iteration #651, relres 0.0000188533236335
CG Iteration #652, relres 0.0000161943592237
CG Iteration #653, relres 0.0000079350089464
CG Iteration #654, relres 0.0000080320696065
CG Iteration #655, relres 0.0000151262571891
CG Iteration #656, relres 0.0000116742349956
CG Iteration #657, relres 0.0000042237323414
CG Iteration #658, relres 0.0000062639414963
CG Iteration #659, relres 0.0000077156871165
CG Iteration #660, relres 0.0000163990617327
CG Iteration #661, relres 0.0000208463956977
CG Iteration #662, relres 0.0000071347754293
CG Iteration #663, relres 0.0000082217462016
