Avgstr = 2663456154357.2724609375000000
CG Iteration #1312, relres 0.0000030140205892
CG Iteration #1313, relres 0.0000031826181047
CG Iteration #1314, relres 0.0000031723840796
CG Iteration #1315, relres 0.0000065861627927
CG Iteration #1316, relres 0.0000038928802246
CG Iteration #1317, relres 0.0000026164419362
CG Iteration #1318, relres 0.0000025778558410
CG Iteration #1319, relres 0.0000026278084531
CG Iteration #1320, relres 0.0000047750347753
CG Iteration #1321, relres 0.0000061221099543
CG Iteration #1322, relres 0.0000046525072711
CG Iteration #1323, relres 0.0000029718208367
CG Iteration #1324, relres 0.0000042534236842
CG Iteration #1325, relres 0.0000054893955182
CG Iteration #1326, relres 0.0000103997214186
CG Iteration #1327, relres 0.0000122458041672
CG Iteration #1328, relres 0.0000075450104380
CG Iteration #1329, relres 0.0000049239344249
CG Iteration #1330, relres 0.0000063811440044
CG Iteration #1331, relres 0.0000073219465527
CG Iteration #1332, relres 0.0000147248402032
CG Iteration #1333, relres 0.0000177347483973
CG Iteration #1334, relres 0.0000179863692207
CG Iteration #1335, relres 0.0000106469331813
CG Iteration #1336, relres 0.0000161080614782
CG Iteration #1337, relres 0.0000167390437471
CG Iteration #1338, relres 0.0000192450392262
CG Iteration #1339, relres 0.0000100650459717
CG Iteration #1340, relres 0.0000131303720781
CG Iteration #1341, relres 0.0000068786110916
CG Iteration #1342, relres 0.0000066028359098
CG Iteration #1343, relres 0.0000079190253520
CG Iteration #1344, relres 0.0000076247399764
CG Iteration #1345, relres 0.0000099262215764
CG Iteration #1346, relres 0.0000074753963223
CG Iteration #1347, relres 0.0000026202122165
CG Iteration #1348, relres 0.0000016132720581
CG Iteration #1349, relres 0.0000015807281651
CG Iteration #1350, relres 0.0000031174178398
CG Iteration #1351, relres 0.0000021899027870
CG Iteration #1352, relres 0.0000018590207914
CG Iteration #1353, relres 0.0000022507443121
CG Iteration #1354, relres 0.0000102188816349
CG Iteration #1355, relres 0.0000094752689050
CG Iteration #1356, relres 0.0000068279287577
CG Iteration #1357, relres 0.0000017211895860
CG Iteration #1358, relres 0.0000016533952819
CG Iteration #1359, relres 0.0000017214988898
CG Iteration #1360, relres 0.0000019668010114
CG Iteration #1361, relres 0.0000038141413944
CG Iteration #1362, relres 0.0000081022419626
CG Iteration #1363, relres 0.0000070753779321
CG Iteration #1364, relres 0.0000109330088464
CG Iteration #1365, relres 0.0000080091131809
CG Iteration #1366, relres 0.0000026579179652
CG Iteration #1367, relres 0.0000025678340215
CG Iteration #1368, relres 0.0000028751470563
CG Iteration #1369, relres 0.0000020197520476
CG Iteration #1370, relres 0.0000029452066388
CG Iteration #1371, relres 0.0000031814969379
CG Iteration #1372, relres 0.0000038176470164
CG Iteration #1373, relres 0.0000038393682686
CG Iteration #1374, relres 0.0000040456672985
CG Iteration #1375, relres 0.0000031304962659
CG Iteration #1376, relres 0.0000040031261526
CG Iteration #1377, relres 0.0000019096919828
CG Iteration #1378, relres 0.0000027214694331
CG Iteration #1379, relres 0.0000021521213073
CG Iteration #1380, relres 0.0000092383435870
CG Iteration #1381, relres 0.0000114739391517
CG Iteration #1382, relres 0.0000124694893193
CG Iteration #1383, relres 0.0000061800076102
CG Iteration #1384, relres 0.0000036830467440
CG Iteration #1385, relres 0.0000029547595245
CG Iteration #1386, relres 0.0000032969636597
CG Iteration #1387, relres 0.0000044883744489
CG Iteration #1388, relres 0.0000048476033324
CG Iteration #1389, relres 0.0000017449791488
CG Iteration #1390, relres 0.0000019763979477
CG Iteration #1391, relres 0.0000021483529041
CG Iteration #1392, relres 0.0000026024168455
CG Iteration #1393, relres 0.0000086673924620
CG Iteration #1394, relres 0.0000077619081889
CG Iteration #1395, relres 0.0000074683121238
CG Iteration #1396, relres 0.0000082984009172
CG Iteration #1397, relres 0.0000029651490010
CG Iteration #1398, relres 0.0000060387628602
CG Iteration #1399, relres 0.0000099087132383
CG Iteration #1400, relres 0.0000123148611490
CG Iteration #1401, relres 0.0000079231088682
CG Iteration #1402, relres 0.0000081578224413
CG Iteration #1403, relres 0.0000089111542360
CG Iteration #1404, relres 0.0000057247653029
CG Iteration #1405, relres 0.0000071614967494
CG Iteration #1406, relres 0.0000039956631571
CG Iteration #1407, relres 0.0000040011452726
CG Iteration #1408, relres 0.0000044941641792
CG Iteration #1409, relres 0.0000038796414939
CG Iteration #1410, relres 0.0000029052938301
CG Iteration #1411, relres 0.0000019747889651
CG Iteration #1412, relres 0.0000027805621013
CG Iteration #1413, relres 0.0000016195924781
CG Iteration #1414, relres 0.0000050358227776
CG Iteration #1415, relres 0.0000030705941483
CG Iteration #1416, relres 0.0000047660043727
CG Iteration #1417, relres 0.0000016128242949
CG Iteration #1418, relres 0.0000022811844151
CG Iteration #1419, relres 0.0000026286026435
CG Iteration #1420, relres 0.0000024163781253
CG Iteration #1421, relres 0.0000023355764659
CG Iteration #1422, relres 0.0000010728719861
CG Iteration #1423, relres 0.0000010237708765
CG Iteration #1424, relres 0.0000017467822116
CG Iteration #1425, relres 0.0000057468351950
CG Iteration #1426, relres 0.0000075118973284
CG Iteration #1427, relres 0.0000061835583239
CG Iteration #1428, relres 0.0000101415885603
CG Iteration #1429, relres 0.0000093896009013
CG Iteration #1430, relres 0.0000083874221630
CG Iteration #1431, relres 0.0000059621198311
CG Iteration #1432, relres 0.0000052414952059
CG Iteration #1433, relres 0.0000053469552423
CG Iteration #1434, relres 0.0000080884119246
CG Iteration #1435, relres 0.0000037363492097
CG Iteration #1436, relres 0.0000047048664982
CG Iteration #1437, relres 0.0000053449758359
CG Iteration #1438, relres 0.0000058355195643
CG Iteration #1439, relres 0.0000019085725667
CG Iteration #1440, relres 0.0000026563920727
CG Iteration #1441, relres 0.0000050767400740
CG Iteration #1442, relres 0.0000069481253229
CG Iteration #1443, relres 0.0000014348901627
CG Iteration #1444, relres 0.0000015252318036
CG Iteration #1445, relres 0.0000013150252591
CG Iteration #1446, relres 0.0000043967350496
CG Iteration #1447, relres 0.0000022281444054
CG Iteration #1448, relres 0.0000052642324344
CG Iteration #1449, relres 0.0000017811576288
CG Iteration #1450, relres 0.0000025067352389
CG Iteration #1451, relres 0.0000034608822215
CG Iteration #1452, relres 0.0000029130350368
CG Iteration #1453, relres 0.0000012125825420
CG Iteration #1454, relres 0.0000020893652278
CG Iteration #1455, relres 0.0000028252771533
CG Iteration #1456, relres 0.0000022912951254
CG Iteration #1457, relres 0.0000022356370824
CG Iteration #1458, relres 0.0000014067103871
CG Iteration #1459, relres 0.0000017574649383
CG Iteration #1460, relres 0.0000064953471496
CG Iteration #1461, relres 0.0000061988123541
CG Iteration #1462, relres 0.0000048133910047
CG Iteration #1463, relres 0.0000021932140136
CG Iteration #1464, relres 0.0000023178455913
CG Iteration #1465, relres 0.0000022370995201
CG Iteration #1466, relres 0.0000020163559951
CG Iteration #1467, relres 0.0000018761277373
CG Iteration #1468, relres 0.0000037271387251
CG Iteration #1469, relres 0.0000036981554448
CG Iteration #1470, relres 0.0000071900251017
CG Iteration #1471, relres 0.0000111395078541
CG Iteration #1472, relres 0.0000089423303941
CG Iteration #1473, relres 0.0000031989048697
CG Iteration #1474, relres 0.0000022505182830
CG Iteration #1475, relres 0.0000029221630930
CG Iteration #1476, relres 0.0000028790039582
CG Iteration #1477, relres 0.0000015205084939
CG Iteration #1478, relres 0.0000028177606203
CG Iteration #1479, relres 0.0000053824410423
CG Iteration #1480, relres 0.0000025989006369
CG Iteration #1481, relres 0.0000025032980317
CG Iteration #1482, relres 0.0000016768656195
CG Iteration #1483, relres 0.0000009762463706
n = 1000 iter = 1483 time = 0.127s relres = 0.0000009762463691
