Avgstr = 8.9070050549178372
CG Iteration #1, relres 0.9701641794541752
CG Iteration #147, relres 0.0002768956568695
CG Iteration #148, relres 0.0002470874383317
CG Iteration #149, relres 0.0002215985753490
CG Iteration #150, relres 0.0002151755286467
CG Iteration #151, relres 0.0001960884283899
CG Iteration #152, relres 0.0001952799240610
CG Iteration #153, relres 0.0001783390607598
CG Iteration #154, relres 0.0001753985614130
CG Iteration #155, relres 0.0001595970426902
CG Iteration #156, relres 0.0001459240067826
CG Iteration #157, relres 0.0001414524128388
CG Iteration #158, relres 0.0001296633635006
CG Iteration #159, relres 0.0001263574539142
CG Iteration #160, relres 0.0001155807216053
CG Iteration #161, relres 0.0001140519079419
CG Iteration #162, relres 0.0001045131935919
CG Iteration #163, relres 0.0001022806527815
CG Iteration #164, relres 0.0000936466758771
CG Iteration #165, relres 0.0000847275649012
CG Iteration #166, relres 0.0000824484697028
CG Iteration #167, relres 0.0000744052711267
CG Iteration #168, relres 0.0000670897226644
CG Iteration #169, relres 0.0000602834264154
CG Iteration #170, relres 0.0000594650424957
CG Iteration #171, relres 0.0000575941884943
CG Iteration #172, relres 0.0000517482430830
CG Iteration #173, relres 0.0000468074716810
CG Iteration #174, relres 0.0000421805135686
CG Iteration #175, relres 0.0000419464998194
CG Iteration #176, relres 0.0000400948510966
CG Iteration #177, relres 0.0000372211679127
CG Iteration #178, relres 0.0000348072200325
CG Iteration #179, relres 0.0000336843105124
CG Iteration #180, relres 0.0000304891135222
CG Iteration #181, relres 0.0000282731096084
CG Iteration #182, relres 0.0000274646695521
CG Iteration #183, relres 0.0000247666370987
CG Iteration #184, relres 0.0000238940215291
CG Iteration #185, relres 0.0000217795943201
CG Iteration #186, relres 0.0000194493826831
CG Iteration #187, relres 0.0000185061025026
CG Iteration #188, relres 0.0000169806942676
CG Iteration #189, relres 0.0000150954337629
CG Iteration #190, relres 0.0000134153704295
CG Iteration #191, relres 0.0000120735153451
CG Iteration #192, relres 0.0000106640330279
CG Iteration #193, relres 0.0000095254299670
CG Iteration #194, relres 0.0000086375322564
CG Iteration #195, relres 0.0000085075711146
CG Iteration #196, relres 0.0000075637527740
CG Iteration #197, relres 0.0000066820527604
CG Iteration #198, relres 0.0000065693129828
CG Iteration #199, relres 0.0000062973826336
CG Iteration #200, relres 0.0000058665045580
CG Iteration #201, relres 0.0000052580800301
CG Iteration #202, relres 0.0000047529057429
CG Iteration #203, relres 0.0000045663372437
CG Iteration #204, relres 0.0000041983790240
CG Iteration #205, relres 0.0000037512066798
CG Iteration #206, relres 0.0000037323897809
CG Iteration #207, relres 0.0000036055921691
CG Iteration #208, relres 0.0000032518219107
CG Iteration #209, relres 0.0000029436009315
CG Iteration #210, relres 0.0000028712661887
CG Iteration #211, relres 0.0000027502775676
CG Iteration #212, relres 0.0000025043981362
CG Iteration #213, relres 0.0000022509835884
CG Iteration #214, relres 0.0000021415557946
CG Iteration #215, relres 0.0000021236817686
CG Iteration #216, relres 0.0000018655641876
CG Iteration #217, relres 0.0000018363675513
CG Iteration #218, relres 0.0000016581570840
CG Iteration #219, relres 0.0000016075305471
CG Iteration #220, relres 0.0000014280695341
CG Iteration #221, relres 0.0000012522992056
CG Iteration #222, relres 0.0000011015274261
CG Iteration #223, relres 0.0000010397421241
CG Iteration #224, relres 0.0000010037586420
CG Iteration #225, relres 0.0000009368814428
n = 1000 iter = 225 time = 12.241s relres = 0.0000009368814428
