Avgstr = 8.9070050549178372
CG Iteration #1, relres 0.9701641794541752
CG Iteration #147, relres 0.0000864471473312
CG Iteration #148, relres 0.0000771803051118
CG Iteration #149, relres 0.0000693188383835
CG Iteration #150, relres 0.0000619300337255
CG Iteration #151, relres 0.0000548925309763
CG Iteration #152, relres 0.0000492755139615
CG Iteration #153, relres 0.0000488033835264
CG Iteration #154, relres 0.0000439419455684
CG Iteration #155, relres 0.0000397158053438
CG Iteration #156, relres 0.0000358814108019
CG Iteration #157, relres 0.0000325888072920
CG Iteration #158, relres 0.0000295557412037
CG Iteration #159, relres 0.0000265586440672
CG Iteration #160, relres 0.0000238337002749
CG Iteration #161, relres 0.0000210471315963
CG Iteration #162, relres 0.0000185851669417
CG Iteration #163, relres 0.0000170722391644
CG Iteration #164, relres 0.0000161773795124
CG Iteration #165, relres 0.0000143652902950
CG Iteration #166, relres 0.0000129145363207
CG Iteration #167, relres 0.0000116621139155
CG Iteration #168, relres 0.0000103564019156
CG Iteration #169, relres 0.0000092890826346
CG Iteration #170, relres 0.0000082671916425
CG Iteration #171, relres 0.0000073181521507
CG Iteration #172, relres 0.0000067244613260
CG Iteration #173, relres 0.0000065176646906
CG Iteration #174, relres 0.0000058180691485
CG Iteration #175, relres 0.0000051254091459
CG Iteration #176, relres 0.0000046192563017
CG Iteration #177, relres 0.0000045217556744
CG Iteration #178, relres 0.0000040780420065
CG Iteration #179, relres 0.0000036065824022
CG Iteration #180, relres 0.0000032273338523
CG Iteration #181, relres 0.0000028323204347
CG Iteration #182, relres 0.0000025206350290
CG Iteration #183, relres 0.0000022471735756
CG Iteration #184, relres 0.0000021567444517
CG Iteration #185, relres 0.0000018972143978
CG Iteration #186, relres 0.0000017613182781
CG Iteration #187, relres 0.0000016686598270
CG Iteration #188, relres 0.0000014669836584
CG Iteration #189, relres 0.0000013438881394
CG Iteration #190, relres 0.0000012820924665
CG Iteration #191, relres 0.0000011199060740
CG Iteration #192, relres 0.0000009827966375
n = 1000 iter = 192 time = 13.171s relres = 0.0000009827966375
