Avgstr = 8.9070050549178372
CG Iteration #1, relres 0.9701641794541752
CG Iteration #147, relres 0.0014406278330935
CG Iteration #148, relres 0.0013492545975907
CG Iteration #149, relres 0.0012769596904075
CG Iteration #150, relres 0.0012446742975727
CG Iteration #151, relres 0.0011984517905424
CG Iteration #152, relres 0.0010882083446636
CG Iteration #153, relres 0.0009896329899550
CG Iteration #154, relres 0.0009349509863049
CG Iteration #155, relres 0.0008879016774227
CG Iteration #156, relres 0.0008147700911205
CG Iteration #157, relres 0.0007897921312595
CG Iteration #158, relres 0.0007571727743568
CG Iteration #159, relres 0.0007073311329621
CG Iteration #160, relres 0.0006498072740793
CG Iteration #161, relres 0.0006329104419382
CG Iteration #162, relres 0.0005778257257661
CG Iteration #163, relres 0.0005369237765476
CG Iteration #164, relres 0.0005200603952298
CG Iteration #165, relres 0.0005086820431359
CG Iteration #166, relres 0.0004688021696343
CG Iteration #167, relres 0.0004645054319329
CG Iteration #168, relres 0.0004213020218210
CG Iteration #169, relres 0.0003801148447943
CG Iteration #170, relres 0.0003449639310699
CG Iteration #171, relres 0.0003434239031441
CG Iteration #172, relres 0.0003170150814001
CG Iteration #173, relres 0.0003056715300962
CG Iteration #174, relres 0.0003025198658633
CG Iteration #175, relres 0.0002740989532302
CG Iteration #176, relres 0.0002678693662912
CG Iteration #177, relres 0.0002444732224613
CG Iteration #178, relres 0.0002343456200394
CG Iteration #179, relres 0.0002167300246211
CG Iteration #180, relres 0.0002085077337067
CG Iteration #181, relres 0.0002062245572814
CG Iteration #182, relres 0.0001909301566733
CG Iteration #183, relres 0.0001880940125423
CG Iteration #184, relres 0.0001725770138673
CG Iteration #185, relres 0.0001610359932424
CG Iteration #186, relres 0.0001569499118523
CG Iteration #187, relres 0.0001554568980308
CG Iteration #188, relres 0.0001411688678214
CG Iteration #189, relres 0.0001361766020725
CG Iteration #190, relres 0.0001247069151394
CG Iteration #191, relres 0.0001179609423731
CG Iteration #192, relres 0.0001100624531252
CG Iteration #193, relres 0.0001006949725963
CG Iteration #194, relres 0.0000979268890688
CG Iteration #195, relres 0.0000955227167959
CG Iteration #196, relres 0.0000878031219763
CG Iteration #197, relres 0.0000823050781834
CG Iteration #198, relres 0.0000800229538088
CG Iteration #199, relres 0.0000766344614632
CG Iteration #200, relres 0.0000687607153120
CG Iteration #201, relres 0.0000684901723779
CG Iteration #202, relres 0.0000662253389945
CG Iteration #203, relres 0.0000615302388002
CG Iteration #204, relres 0.0000594843266673
CG Iteration #205, relres 0.0000591039893227
CG Iteration #206, relres 0.0000531222591058
CG Iteration #207, relres 0.0000474932978719
CG Iteration #208, relres 0.0000439325818759
CG Iteration #209, relres 0.0000418933804323
CG Iteration #210, relres 0.0000406967312480
CG Iteration #211, relres 0.0000393702035952
CG Iteration #212, relres 0.0000383353951625
CG Iteration #213, relres 0.0000375896358968
CG Iteration #214, relres 0.0000342211278661
CG Iteration #215, relres 0.0000334230607400
CG Iteration #216, relres 0.0000327070021820
CG Iteration #217, relres 0.0000300702580820
CG Iteration #218, relres 0.0000293461873793
CG Iteration #219, relres 0.0000270089731931
CG Iteration #220, relres 0.0000260903965653
CG Iteration #221, relres 0.0000243167476660
CG Iteration #222, relres 0.0000236384260063
CG Iteration #223, relres 0.0000220932548363
CG Iteration #224, relres 0.0000211838644718
CG Iteration #225, relres 0.0000203235641819
CG Iteration #226, relres 0.0000189307306537
CG Iteration #227, relres 0.0000180056831499
CG Iteration #228, relres 0.0000178274791366
CG Iteration #229, relres 0.0000161704253458
CG Iteration #230, relres 0.0000155292573580
CG Iteration #231, relres 0.0000147775264104
CG Iteration #232, relres 0.0000139672806728
CG Iteration #233, relres 0.0000138441957944
CG Iteration #234, relres 0.0000135641424344
CG Iteration #235, relres 0.0000125639669775
CG Iteration #236, relres 0.0000120245304878
CG Iteration #237, relres 0.0000117423991388
CG Iteration #238, relres 0.0000107720490483
CG Iteration #239, relres 0.0000096507360026
CG Iteration #240, relres 0.0000086622716155
CG Iteration #241, relres 0.0000082939120192
CG Iteration #242, relres 0.0000081235425594
CG Iteration #243, relres 0.0000077983227401
CG Iteration #244, relres 0.0000074319418032
CG Iteration #245, relres 0.0000073572514755
CG Iteration #246, relres 0.0000072694136697
CG Iteration #247, relres 0.0000065847686270
CG Iteration #248, relres 0.0000059694248833
CG Iteration #249, relres 0.0000057057520113
CG Iteration #250, relres 0.0000053990150097
CG Iteration #251, relres 0.0000051117936739
CG Iteration #252, relres 0.0000045878179570
CG Iteration #253, relres 0.0000045314527988
CG Iteration #254, relres 0.0000042522703453
CG Iteration #255, relres 0.0000040656578333
CG Iteration #256, relres 0.0000040352610559
CG Iteration #257, relres 0.0000038832880977
CG Iteration #258, relres 0.0000035166124132
CG Iteration #259, relres 0.0000034575158365
CG Iteration #260, relres 0.0000031903417524
CG Iteration #261, relres 0.0000030916362976
CG Iteration #262, relres 0.0000028164111065
CG Iteration #263, relres 0.0000027634020311
CG Iteration #264, relres 0.0000026792549560
CG Iteration #265, relres 0.0000024860813757
CG Iteration #266, relres 0.0000023963803746
CG Iteration #267, relres 0.0000021298522106
CG Iteration #268, relres 0.0000020760319769
CG Iteration #269, relres 0.0000019263496200
CG Iteration #270, relres 0.0000017996474790
CG Iteration #271, relres 0.0000016671552222
CG Iteration #272, relres 0.0000015822518392
CG Iteration #273, relres 0.0000015646939732
CG Iteration #274, relres 0.0000014093811190
CG Iteration #275, relres 0.0000013111702394
CG Iteration #276, relres 0.0000012997337184
CG Iteration #277, relres 0.0000012025057989
CG Iteration #278, relres 0.0000010685346088
CG Iteration #279, relres 0.0000009655871867
n = 1000 iter = 279 time = 12.194s relres = 0.0000009655871867
