Avgstr = 8.9070050549178266
CG Iteration #1, relres 0.9701641794541753
CG Iteration #76, relres 0.0815557350949504
CG Iteration #77, relres 0.0804532020119330
CG Iteration #78, relres 0.0782278968951124
CG Iteration #79, relres 0.0759679207345594
CG Iteration #80, relres 0.0741758882209287
CG Iteration #81, relres 0.0700042991220400
CG Iteration #82, relres 0.0673911606241551
CG Iteration #83, relres 0.0646181165962484
CG Iteration #84, relres 0.0623486145754439
CG Iteration #85, relres 0.0608829369871863
CG Iteration #86, relres 0.0580357691767230
CG Iteration #87, relres 0.0564276060576469
CG Iteration #88, relres 0.0549685064380528
CG Iteration #89, relres 0.0535748996751579
CG Iteration #90, relres 0.0504140820997507
CG Iteration #91, relres 0.0492588476622967
CG Iteration #92, relres 0.0468141397945364
CG Iteration #93, relres 0.0450587350500399
CG Iteration #94, relres 0.0436549673421869
CG Iteration #95, relres 0.0410728662350279
CG Iteration #96, relres 0.0408233553307461
CG Iteration #97, relres 0.0387133703673649
CG Iteration #98, relres 0.0364281876765495
CG Iteration #99, relres 0.0361498745915766
CG Iteration #100, relres 0.0353567237539747
CG Iteration #101, relres 0.0346594359996202
CG Iteration #102, relres 0.0337971164791654
CG Iteration #103, relres 0.0327862100578455
CG Iteration #104, relres 0.0318988844184343
CG Iteration #105, relres 0.0310903752685487
CG Iteration #106, relres 0.0304437854860469
CG Iteration #107, relres 0.0285730619959365
CG Iteration #108, relres 0.0270203174954907
CG Iteration #109, relres 0.0259652741141297
CG Iteration #110, relres 0.0241480690497551
CG Iteration #111, relres 0.0238303623860891
CG Iteration #112, relres 0.0224108603527225
CG Iteration #113, relres 0.0221853250160397
CG Iteration #114, relres 0.0212022290282570
CG Iteration #115, relres 0.0203313310242159
CG Iteration #116, relres 0.0188288787508268
CG Iteration #117, relres 0.0182805106716895
CG Iteration #118, relres 0.0175757733021538
CG Iteration #119, relres 0.0170966831256075
CG Iteration #120, relres 0.0164766985174393
CG Iteration #121, relres 0.0157901323962707
CG Iteration #122, relres 0.0155363438540216
CG Iteration #123, relres 0.0151553052057188
CG Iteration #124, relres 0.0148424221857241
CG Iteration #125, relres 0.0144413507478496
CG Iteration #126, relres 0.0139965160222489
CG Iteration #127, relres 0.0138533587549050
CG Iteration #128, relres 0.0130801790590521
CG Iteration #129, relres 0.0127504578610584
CG Iteration #130, relres 0.0121086228114125
CG Iteration #131, relres 0.0116217521247939
CG Iteration #132, relres 0.0112628389611035
CG Iteration #133, relres 0.0110776653071317
CG Iteration #134, relres 0.0108013999830132
CG Iteration #135, relres 0.0102000403849435
CG Iteration #136, relres 0.0098646050141828
CG Iteration #137, relres 0.0096720038965966
CG Iteration #138, relres 0.0092437795694254
CG Iteration #139, relres 0.0091350249931517
CG Iteration #140, relres 0.0085506560010735
CG Iteration #141, relres 0.0082357073671202
CG Iteration #142, relres 0.0081610657121095
CG Iteration #143, relres 0.0075776358259013
CG Iteration #144, relres 0.0074285557825579
CG Iteration #145, relres 0.0070078216424932
CG Iteration #146, relres 0.0068440501893625
CG Iteration #147, relres 0.0066579194429446
CG Iteration #148, relres 0.0064494090029615
CG Iteration #149, relres 0.0062220821132800
CG Iteration #150, relres 0.0058764293202290
CG Iteration #151, relres 0.0056601561400899
CG Iteration #152, relres 0.0055013390152353
CG Iteration #153, relres 0.0053776453574374
CG Iteration #154, relres 0.0051858364901707
CG Iteration #155, relres 0.0051376833960179
CG Iteration #156, relres 0.0049431722049300
CG Iteration #157, relres 0.0045320752556783
CG Iteration #158, relres 0.0044735387850934
CG Iteration #159, relres 0.0042296404140355
CG Iteration #160, relres 0.0041650799377832
CG Iteration #161, relres 0.0040010266121711
CG Iteration #162, relres 0.0038482104254891
CG Iteration #163, relres 0.0037934614357640
CG Iteration #164, relres 0.0036610205694700
CG Iteration #165, relres 0.0035842550868614
CG Iteration #166, relres 0.0034087562583598
CG Iteration #167, relres 0.0032075683483550
CG Iteration #168, relres 0.0031339935136920
CG Iteration #169, relres 0.0030411637065608
CG Iteration #170, relres 0.0029294102285343
CG Iteration #171, relres 0.0027489561561481
CG Iteration #172, relres 0.0027020689382239
CG Iteration #173, relres 0.0025317419109628
CG Iteration #174, relres 0.0024782631427354
CG Iteration #175, relres 0.0023340528101411
CG Iteration #176, relres 0.0022761668963206
CG Iteration #177, relres 0.0022233280900229
CG Iteration #178, relres 0.0021116312317411
CG Iteration #179, relres 0.0020338847306568
CG Iteration #180, relres 0.0019997209712822
CG Iteration #181, relres 0.0019097476434889
CG Iteration #182, relres 0.0018233476687081
CG Iteration #183, relres 0.0017673424759810
CG Iteration #184, relres 0.0016981003865153
CG Iteration #185, relres 0.0016601342069986
CG Iteration #186, relres 0.0016172631423695
CG Iteration #187, relres 0.0015070361001154
CG Iteration #188, relres 0.0014896151872690
CG Iteration #189, relres 0.0014734057017528
CG Iteration #190, relres 0.0014232864456681
CG Iteration #191, relres 0.0013826544661918
CG Iteration #192, relres 0.0013349427686458
CG Iteration #193, relres 0.0013056426619365
CG Iteration #194, relres 0.0012876243128769
CG Iteration #195, relres 0.0012004578105126
CG Iteration #196, relres 0.0011321130204485
CG Iteration #197, relres 0.0011096875976396
CG Iteration #198, relres 0.0010709461878872
CG Iteration #199, relres 0.0010178974495248
CG Iteration #200, relres 0.0009671890727010
CG Iteration #201, relres 0.0009371525296758
CG Iteration #202, relres 0.0008702719985877
CG Iteration #203, relres 0.0008479845314361
CG Iteration #204, relres 0.0008075840163969
CG Iteration #205, relres 0.0007904550285294
CG Iteration #206, relres 0.0007648602398535
CG Iteration #207, relres 0.0007483475748300
CG Iteration #208, relres 0.0007149888690123
CG Iteration #209, relres 0.0006878959074712
CG Iteration #210, relres 0.0006693441790485
CG Iteration #211, relres 0.0006572398138443
CG Iteration #212, relres 0.0006235481055131
CG Iteration #213, relres 0.0006116080958337
CG Iteration #214, relres 0.0006057563769422
CG Iteration #215, relres 0.0005915435043171
CG Iteration #216, relres 0.0005673278961214
CG Iteration #217, relres 0.0005422518232703
CG Iteration #218, relres 0.0005130386881332
CG Iteration #219, relres 0.0004973129528946
CG Iteration #220, relres 0.0004901802595120
CG Iteration #221, relres 0.0004752081490715
CG Iteration #222, relres 0.0004519485115943
CG Iteration #223, relres 0.0004448642271681
CG Iteration #224, relres 0.0004370487360177
CG Iteration #225, relres 0.0004182562446831
CG Iteration #226, relres 0.0003971874554432
CG Iteration #227, relres 0.0003834644792200
CG Iteration #228, relres 0.0003672405939764
CG Iteration #229, relres 0.0003460185895373
CG Iteration #230, relres 0.0003417033328620
CG Iteration #231, relres 0.0003396515931979
CG Iteration #232, relres 0.0003294141409572
CG Iteration #233, relres 0.0003172898251470
CG Iteration #234, relres 0.0003049057773377
CG Iteration #235, relres 0.0002956431600070
CG Iteration #236, relres 0.0002831472579992
CG Iteration #237, relres 0.0002766314671647
CG Iteration #238, relres 0.0002669839933630
CG Iteration #239, relres 0.0002650028839202
CG Iteration #240, relres 0.0002560656010375
CG Iteration #241, relres 0.0002508323550111
CG Iteration #242, relres 0.0002358496834688
CG Iteration #243, relres 0.0002279225002238
CG Iteration #244, relres 0.0002219827668055
CG Iteration #245, relres 0.0002037009121202
CG Iteration #246, relres 0.0001982383071706
CG Iteration #247, relres 0.0001904027522230
CG Iteration #248, relres 0.0001799375795926
CG Iteration #249, relres 0.0001787633368838
CG Iteration #250, relres 0.0001765390550225
CG Iteration #251, relres 0.0001666501702730
CG Iteration #252, relres 0.0001598353984731
CG Iteration #253, relres 0.0001465527214465
CG Iteration #254, relres 0.0001443036106069
CG Iteration #255, relres 0.0001423344081059
CG Iteration #256, relres 0.0001398676528290
CG Iteration #257, relres 0.0001295341312079
CG Iteration #258, relres 0.0001284861281869
CG Iteration #259, relres 0.0001190938169089
CG Iteration #260, relres 0.0001168118667226
CG Iteration #261, relres 0.0001137671044480
CG Iteration #262, relres 0.0001117199298279
CG Iteration #263, relres 0.0001073319516322
CG Iteration #264, relres 0.0001015321628575
CG Iteration #265, relres 0.0000952392167678
CG Iteration #266, relres 0.0000938247027343
CG Iteration #267, relres 0.0000921095261992
CG Iteration #268, relres 0.0000891506773366
CG Iteration #269, relres 0.0000860635646318
CG Iteration #270, relres 0.0000808256157474
CG Iteration #271, relres 0.0000798835221423
CG Iteration #272, relres 0.0000766898253746
CG Iteration #273, relres 0.0000726798866452
CG Iteration #274, relres 0.0000699695590536
CG Iteration #275, relres 0.0000688044887879
CG Iteration #276, relres 0.0000671757814417
CG Iteration #277, relres 0.0000640269875205
CG Iteration #278, relres 0.0000598912257326
CG Iteration #279, relres 0.0000594296036075
CG Iteration #280, relres 0.0000544294708930
CG Iteration #281, relres 0.0000520553461439
CG Iteration #282, relres 0.0000515307758867
CG Iteration #283, relres 0.0000482615095479
CG Iteration #284, relres 0.0000474273649024
CG Iteration #285, relres 0.0000458857764079
CG Iteration #286, relres 0.0000453758093612
CG Iteration #287, relres 0.0000444679790256
CG Iteration #288, relres 0.0000424409222183
CG Iteration #289, relres 0.0000412106171821
CG Iteration #290, relres 0.0000408570444414
CG Iteration #291, relres 0.0000375685006427
CG Iteration #292, relres 0.0000364042792712
CG Iteration #293, relres 0.0000351476033210
CG Iteration #294, relres 0.0000332212215889
CG Iteration #295, relres 0.0000317821504994
CG Iteration #296, relres 0.0000309490874625
CG Iteration #297, relres 0.0000292360357474
CG Iteration #298, relres 0.0000285166155446
CG Iteration #299, relres 0.0000282440297095
CG Iteration #300, relres 0.0000277005670855
CG Iteration #301, relres 0.0000258407953202
CG Iteration #302, relres 0.0000255200922473
CG Iteration #303, relres 0.0000247036919608
CG Iteration #304, relres 0.0000237854514280
CG Iteration #305, relres 0.0000226722155665
CG Iteration #306, relres 0.0000224815692905
CG Iteration #307, relres 0.0000216193125693
CG Iteration #308, relres 0.0000203043550347
CG Iteration #309, relres 0.0000197458623896
CG Iteration #310, relres 0.0000191037101689
CG Iteration #311, relres 0.0000185971350638
CG Iteration #312, relres 0.0000177907161949
CG Iteration #313, relres 0.0000167822096795
CG Iteration #314, relres 0.0000164135796210
CG Iteration #315, relres 0.0000159929718156
CG Iteration #316, relres 0.0000153200360207
CG Iteration #317, relres 0.0000146000885761
CG Iteration #318, relres 0.0000139683879042
CG Iteration #319, relres 0.0000138325283645
CG Iteration #320, relres 0.0000134872810114
CG Iteration #321, relres 0.0000131026752604
CG Iteration #322, relres 0.0000123378015452
CG Iteration #323, relres 0.0000121175616389
CG Iteration #324, relres 0.0000116228718445
CG Iteration #325, relres 0.0000112997035855
CG Iteration #326, relres 0.0000108002893283
CG Iteration #327, relres 0.0000103552382429
CG Iteration #328, relres 0.0000100858148774
CG Iteration #329, relres 0.0000094626473213
CG Iteration #330, relres 0.0000094191123447
CG Iteration #331, relres 0.0000088095814839
CG Iteration #332, relres 0.0000086058853424
CG Iteration #333, relres 0.0000083216886122
CG Iteration #334, relres 0.0000081124113815
CG Iteration #335, relres 0.0000080156152668
CG Iteration #336, relres 0.0000076232727864
CG Iteration #337, relres 0.0000073465558840
CG Iteration #338, relres 0.0000071868368750
CG Iteration #339, relres 0.0000069472350158
CG Iteration #340, relres 0.0000065653059859
CG Iteration #341, relres 0.0000062332286684
CG Iteration #342, relres 0.0000059530376854
CG Iteration #343, relres 0.0000055535102318
CG Iteration #344, relres 0.0000055017059841
CG Iteration #345, relres 0.0000054180409273
CG Iteration #346, relres 0.0000053195006648
CG Iteration #347, relres 0.0000051451142190
CG Iteration #348, relres 0.0000048933530395
CG Iteration #349, relres 0.0000048065425928
CG Iteration #350, relres 0.0000046376721673
CG Iteration #351, relres 0.0000045348304154
CG Iteration #352, relres 0.0000044747998801
CG Iteration #353, relres 0.0000043406166214
CG Iteration #354, relres 0.0000041646775998
CG Iteration #355, relres 0.0000040940934224
CG Iteration #356, relres 0.0000038068959888
CG Iteration #357, relres 0.0000037026254103
CG Iteration #358, relres 0.0000035425805669
CG Iteration #359, relres 0.0000034302784072
CG Iteration #360, relres 0.0000033545893961
CG Iteration #361, relres 0.0000033041087220
CG Iteration #362, relres 0.0000031343576905
CG Iteration #363, relres 0.0000030902666926
CG Iteration #364, relres 0.0000028560142139
CG Iteration #365, relres 0.0000027625394938
CG Iteration #366, relres 0.0000027074122899
CG Iteration #367, relres 0.0000026283248266
CG Iteration #368, relres 0.0000025790077661
CG Iteration #369, relres 0.0000025046134301
CG Iteration #370, relres 0.0000023584124044
CG Iteration #371, relres 0.0000022876640907
CG Iteration #372, relres 0.0000022567410035
CG Iteration #373, relres 0.0000021528265730
CG Iteration #374, relres 0.0000020438763630
CG Iteration #375, relres 0.0000019823625528
CG Iteration #376, relres 0.0000019618917898
CG Iteration #377, relres 0.0000018150109812
CG Iteration #378, relres 0.0000017203186427
CG Iteration #379, relres 0.0000016651147023
CG Iteration #380, relres 0.0000015356143456
CG Iteration #381, relres 0.0000015137788238
CG Iteration #382, relres 0.0000014704037490
CG Iteration #383, relres 0.0000014123632862
CG Iteration #384, relres 0.0000013797017018
CG Iteration #385, relres 0.0000013095429686
CG Iteration #386, relres 0.0000012865324930
CG Iteration #387, relres 0.0000012677127004
CG Iteration #388, relres 0.0000012358804499
CG Iteration #389, relres 0.0000012033212366
CG Iteration #390, relres 0.0000011823769837
CG Iteration #391, relres 0.0000011412795935
CG Iteration #392, relres 0.0000010907826278
CG Iteration #393, relres 0.0000010385987196
CG Iteration #394, relres 0.0000010144121034
CG Iteration #395, relres 0.0000009699543496
n = 1000 iter = 395 time = 0.414s relres = 0.0000009699543496
