Avgstr = 3.8509005501713989
CG Iteration #1, relres 0.9486475851549345
CG Iteration #66, relres 0.0039150708427341
CG Iteration #67, relres 0.0037226115666923
CG Iteration #68, relres 0.0033098712627870
CG Iteration #69, relres 0.0030309888018819
CG Iteration #70, relres 0.0027967110374706
CG Iteration #71, relres 0.0025446860393641
CG Iteration #72, relres 0.0024044654169725
CG Iteration #73, relres 0.0022448192704042
CG Iteration #74, relres 0.0020831810420285
CG Iteration #75, relres 0.0019287356418766
CG Iteration #76, relres 0.0016654385426838
CG Iteration #77, relres 0.0016075393508859
CG Iteration #78, relres 0.0013999450368993
CG Iteration #79, relres 0.0012383938314729
CG Iteration #80, relres 0.0010459479222892
CG Iteration #81, relres 0.0009380216887245
CG Iteration #82, relres 0.0008911387308068
CG Iteration #83, relres 0.0008053441768071
CG Iteration #84, relres 0.0007198697273008
CG Iteration #85, relres 0.0006732405163117
CG Iteration #86, relres 0.0006392223199028
CG Iteration #87, relres 0.0006022069962008
CG Iteration #88, relres 0.0005215548377385
CG Iteration #89, relres 0.0004979189298869
CG Iteration #90, relres 0.0004695949018768
CG Iteration #91, relres 0.0004002653220678
CG Iteration #92, relres 0.0003338978200385
CG Iteration #93, relres 0.0003097809876581
CG Iteration #94, relres 0.0002807867962774
CG Iteration #95, relres 0.0002498623427929
CG Iteration #96, relres 0.0002310456588227
CG Iteration #97, relres 0.0002231394028950
CG Iteration #98, relres 0.0001947527318249
CG Iteration #99, relres 0.0001895738805788
CG Iteration #100, relres 0.0001642654582856
CG Iteration #101, relres 0.0001537628702840
CG Iteration #102, relres 0.0001324665299833
CG Iteration #103, relres 0.0001279354811161
CG Iteration #104, relres 0.0001142812513904
CG Iteration #105, relres 0.0001059697058617
CG Iteration #106, relres 0.0001025379080091
CG Iteration #107, relres 0.0000939849794449
CG Iteration #108, relres 0.0000897896200149
CG Iteration #109, relres 0.0000827124360461
CG Iteration #110, relres 0.0000717260914613
CG Iteration #111, relres 0.0000680154290395
CG Iteration #112, relres 0.0000585521663406
CG Iteration #113, relres 0.0000528570968245
CG Iteration #114, relres 0.0000512187603536
CG Iteration #115, relres 0.0000471627466096
CG Iteration #116, relres 0.0000420267122915
CG Iteration #117, relres 0.0000402348296837
CG Iteration #118, relres 0.0000345815471945
CG Iteration #119, relres 0.0000317313195078
CG Iteration #120, relres 0.0000305009549198
CG Iteration #121, relres 0.0000275977466008
CG Iteration #122, relres 0.0000255784106702
CG Iteration #123, relres 0.0000236462988585
CG Iteration #124, relres 0.0000226099132732
CG Iteration #125, relres 0.0000216937522190
CG Iteration #126, relres 0.0000189496828572
CG Iteration #127, relres 0.0000185718162684
CG Iteration #128, relres 0.0000174366698871
CG Iteration #129, relres 0.0000158784773046
CG Iteration #130, relres 0.0000150311554784
CG Iteration #131, relres 0.0000129108013966
CG Iteration #132, relres 0.0000113231593851
CG Iteration #133, relres 0.0000107412574830
CG Iteration #134, relres 0.0000092360746329
CG Iteration #135, relres 0.0000089181499515
CG Iteration #136, relres 0.0000076112487172
CG Iteration #137, relres 0.0000069086100307
CG Iteration #138, relres 0.0000066715555971
CG Iteration #139, relres 0.0000058859330009
CG Iteration #140, relres 0.0000053703717952
CG Iteration #141, relres 0.0000049165328488
CG Iteration #142, relres 0.0000046328567949
CG Iteration #143, relres 0.0000044064029630
CG Iteration #144, relres 0.0000039553467780
CG Iteration #145, relres 0.0000035815363647
CG Iteration #146, relres 0.0000032809008634
CG Iteration #147, relres 0.0000031485889758
CG Iteration #148, relres 0.0000027255372382
CG Iteration #149, relres 0.0000025700470578
CG Iteration #150, relres 0.0000024243609096
CG Iteration #151, relres 0.0000022660693270
CG Iteration #152, relres 0.0000020523836669
CG Iteration #153, relres 0.0000018769511469
CG Iteration #154, relres 0.0000016966102405
CG Iteration #155, relres 0.0000014870543393
CG Iteration #156, relres 0.0000013843753872
CG Iteration #157, relres 0.0000013356209584
CG Iteration #158, relres 0.0000012359491393
CG Iteration #159, relres 0.0000011278384168
CG Iteration #160, relres 0.0000010724183867
CG Iteration #161, relres 0.0000010300231521
CG Iteration #162, relres 0.0000009511633799
n = 1000 iter = 162 time = 0.066s relres = 0.0000009511633800
