Avgstr = 12.0555466850475899
CG Iteration #1, relres 0.9959087788869042
CG Iteration #118, relres 0.0000343352728030
CG Iteration #119, relres 0.0000289355069461
CG Iteration #120, relres 0.0000247108194503
CG Iteration #121, relres 0.0000245535274806
CG Iteration #122, relres 0.0000233201238419
CG Iteration #123, relres 0.0000201427957550
CG Iteration #124, relres 0.0000196094690200
CG Iteration #125, relres 0.0000168193307342
CG Iteration #126, relres 0.0000161103632191
CG Iteration #127, relres 0.0000160303159486
CG Iteration #128, relres 0.0000129420431834
CG Iteration #129, relres 0.0000126591849810
CG Iteration #130, relres 0.0000102427118689
CG Iteration #131, relres 0.0000087320178926
CG Iteration #132, relres 0.0000081972326300
CG Iteration #133, relres 0.0000066916051934
CG Iteration #134, relres 0.0000059622053318
CG Iteration #135, relres 0.0000055335383608
CG Iteration #136, relres 0.0000052747867189
CG Iteration #137, relres 0.0000042789297281
CG Iteration #138, relres 0.0000040500562544
CG Iteration #139, relres 0.0000039564546528
CG Iteration #140, relres 0.0000032697960046
CG Iteration #141, relres 0.0000031604689489
CG Iteration #142, relres 0.0000031194893742
CG Iteration #143, relres 0.0000029190731809
CG Iteration #144, relres 0.0000025680848064
CG Iteration #145, relres 0.0000022616870607
CG Iteration #146, relres 0.0000020710069890
CG Iteration #147, relres 0.0000020166595789
CG Iteration #148, relres 0.0000019008576717
CG Iteration #149, relres 0.0000018453427694
CG Iteration #150, relres 0.0000016805647887
CG Iteration #151, relres 0.0000013977795433
CG Iteration #152, relres 0.0000012948335178
CG Iteration #153, relres 0.0000010391776699
CG Iteration #154, relres 0.0000010386359188
CG Iteration #155, relres 0.0000010006715890
CG Iteration #156, relres 0.0000008377853836
n = 1000 iter = 156 time = 3.525s relres = 0.0000008377853836
