Avgstr = 337.5315329489752116
CG Iteration #1948, relres 0.0000022899179979
CG Iteration #1949, relres 0.0000022861978044
CG Iteration #1950, relres 0.0000022599945580
CG Iteration #1951, relres 0.0000022524617361
CG Iteration #1952, relres 0.0000022363105604
CG Iteration #1953, relres 0.0000022247372483
CG Iteration #1954, relres 0.0000022214524798
CG Iteration #1955, relres 0.0000022097120285
CG Iteration #1956, relres 0.0000021976316799
CG Iteration #1957, relres 0.0000021954628934
CG Iteration #1958, relres 0.0000021869245373
CG Iteration #1959, relres 0.0000021651592760
CG Iteration #1960, relres 0.0000021444424284
CG Iteration #1961, relres 0.0000021078063960
CG Iteration #1962, relres 0.0000021031011087
CG Iteration #1963, relres 0.0000020818892720
CG Iteration #1964, relres 0.0000020751366639
CG Iteration #1965, relres 0.0000020591198295
CG Iteration #1966, relres 0.0000020538097650
CG Iteration #1967, relres 0.0000020506363771
CG Iteration #1968, relres 0.0000020197131260
CG Iteration #1969, relres 0.0000020043947833
CG Iteration #1970, relres 0.0000019956693775
CG Iteration #1971, relres 0.0000019791061665
CG Iteration #1972, relres 0.0000019740073097
CG Iteration #1973, relres 0.0000019677854451
CG Iteration #1974, relres 0.0000019470627958
CG Iteration #1975, relres 0.0000019427355862
CG Iteration #1976, relres 0.0000019061036635
CG Iteration #1977, relres 0.0000018959699915
CG Iteration #1978, relres 0.0000018945824312
CG Iteration #1979, relres 0.0000018893140473
CG Iteration #1980, relres 0.0000018720971811
CG Iteration #1981, relres 0.0000018602478716
CG Iteration #1982, relres 0.0000018583351211
CG Iteration #1983, relres 0.0000018366788752
CG Iteration #1984, relres 0.0000018232988597
CG Iteration #1985, relres 0.0000018211561865
CG Iteration #1986, relres 0.0000018167566101
CG Iteration #1987, relres 0.0000018090492592
CG Iteration #1988, relres 0.0000018050124270
CG Iteration #1989, relres 0.0000017757377677
CG Iteration #1990, relres 0.0000017682503639
CG Iteration #1991, relres 0.0000017664619944
CG Iteration #1992, relres 0.0000017458405574
CG Iteration #1993, relres 0.0000017301954188
CG Iteration #1994, relres 0.0000017220273164
CG Iteration #1995, relres 0.0000017034886275
CG Iteration #1996, relres 0.0000017012451800
CG Iteration #1997, relres 0.0000016957378199
CG Iteration #1998, relres 0.0000016826953987
CG Iteration #1999, relres 0.0000016662665575
CG Iteration #2000, relres 0.0000016605262763
CG Iteration #2001, relres 0.0000016524202073
CG Iteration #2002, relres 0.0000016400269007
CG Iteration #2003, relres 0.0000016253712560
CG Iteration #2004, relres 0.0000016034599452
CG Iteration #2005, relres 0.0000015836506828
CG Iteration #2006, relres 0.0000015809361822
CG Iteration #2007, relres 0.0000015715308839
CG Iteration #2008, relres 0.0000015636780588
CG Iteration #2009, relres 0.0000015592857407
CG Iteration #2010, relres 0.0000015549428186
CG Iteration #2011, relres 0.0000015436000336
CG Iteration #2012, relres 0.0000015405122871
CG Iteration #2013, relres 0.0000015375095010
CG Iteration #2014, relres 0.0000015242888810
CG Iteration #2015, relres 0.0000015185052975
CG Iteration #2016, relres 0.0000015176892326
CG Iteration #2017, relres 0.0000014951223738
CG Iteration #2018, relres 0.0000014887501929
CG Iteration #2019, relres 0.0000014747783807
CG Iteration #2020, relres 0.0000014544839238
CG Iteration #2021, relres 0.0000014521880668
CG Iteration #2022, relres 0.0000014430545600
CG Iteration #2023, relres 0.0000014316259355
CG Iteration #2024, relres 0.0000014259486974
CG Iteration #2025, relres 0.0000014233443692
CG Iteration #2026, relres 0.0000014129344494
CG Iteration #2027, relres 0.0000014060646154
CG Iteration #2028, relres 0.0000014025326914
CG Iteration #2029, relres 0.0000013904972911
CG Iteration #2030, relres 0.0000013894017669
CG Iteration #2031, relres 0.0000013836748312
CG Iteration #2032, relres 0.0000013532563906
CG Iteration #2033, relres 0.0000013434115104
CG Iteration #2034, relres 0.0000013398430924
CG Iteration #2035, relres 0.0000013389952015
CG Iteration #2036, relres 0.0000013364855325
CG Iteration #2037, relres 0.0000013216474065
CG Iteration #2038, relres 0.0000013184437030
CG Iteration #2039, relres 0.0000013101668014
CG Iteration #2040, relres 0.0000013038030605
CG Iteration #2041, relres 0.0000013004507213
CG Iteration #2042, relres 0.0000012967077754
CG Iteration #2043, relres 0.0000012717610734
CG Iteration #2044, relres 0.0000012690792875
CG Iteration #2045, relres 0.0000012589834989
CG Iteration #2046, relres 0.0000012547811352
CG Iteration #2047, relres 0.0000012418255024
CG Iteration #2048, relres 0.0000012382378821
CG Iteration #2049, relres 0.0000012364687013
CG Iteration #2050, relres 0.0000012284489491
CG Iteration #2051, relres 0.0000012264829918
CG Iteration #2052, relres 0.0000012163208630
CG Iteration #2053, relres 0.0000011966280854
CG Iteration #2054, relres 0.0000011909584841
CG Iteration #2055, relres 0.0000011856723844
CG Iteration #2056, relres 0.0000011779246166
CG Iteration #2057, relres 0.0000011770376501
CG Iteration #2058, relres 0.0000011626952730
CG Iteration #2059, relres 0.0000011607488807
CG Iteration #2060, relres 0.0000011572561708
CG Iteration #2061, relres 0.0000011417041947
CG Iteration #2062, relres 0.0000011408438908
CG Iteration #2063, relres 0.0000011358990247
CG Iteration #2064, relres 0.0000011276408360
CG Iteration #2065, relres 0.0000011239901011
CG Iteration #2066, relres 0.0000011163276981
CG Iteration #2067, relres 0.0000011151891342
CG Iteration #2068, relres 0.0000011074519908
CG Iteration #2069, relres 0.0000010900338332
CG Iteration #2070, relres 0.0000010868124447
CG Iteration #2071, relres 0.0000010855990386
CG Iteration #2072, relres 0.0000010744272110
CG Iteration #2073, relres 0.0000010739057350
CG Iteration #2074, relres 0.0000010630634238
CG Iteration #2075, relres 0.0000010619535371
CG Iteration #2076, relres 0.0000010596341404
CG Iteration #2077, relres 0.0000010545056766
CG Iteration #2078, relres 0.0000010456052373
CG Iteration #2079, relres 0.0000010443296506
CG Iteration #2080, relres 0.0000010399216944
CG Iteration #2081, relres 0.0000010308441751
CG Iteration #2082, relres 0.0000010243076015
CG Iteration #2083, relres 0.0000010218044157
CG Iteration #2084, relres 0.0000010179315822
CG Iteration #2085, relres 0.0000010115787908
CG Iteration #2086, relres 0.0000010104686824
CG Iteration #2087, relres 0.0000009966071132
n = 9261 iter = 2087 time = 3.291s relres = 0.0000009966071132
