Avgstr = 26.7796303298586587
CG Iteration #1, relres 0.9978310874989632
CG Iteration #206, relres 0.0000113862159408
CG Iteration #207, relres 0.0000106108675569
CG Iteration #208, relres 0.0000097709929192
CG Iteration #209, relres 0.0000087186003901
CG Iteration #210, relres 0.0000082652275071
CG Iteration #211, relres 0.0000080774873790
CG Iteration #212, relres 0.0000070767884718
CG Iteration #213, relres 0.0000068315456105
CG Iteration #214, relres 0.0000068024652947
CG Iteration #215, relres 0.0000062352026073
CG Iteration #216, relres 0.0000061913452661
CG Iteration #217, relres 0.0000061752266088
CG Iteration #218, relres 0.0000058039128887
CG Iteration #219, relres 0.0000052320378125
CG Iteration #220, relres 0.0000049488476219
CG Iteration #221, relres 0.0000045838015658
CG Iteration #222, relres 0.0000042374893991
CG Iteration #223, relres 0.0000041967023078
CG Iteration #224, relres 0.0000035626037939
CG Iteration #225, relres 0.0000033838049391
CG Iteration #226, relres 0.0000030554167110
CG Iteration #227, relres 0.0000026585000078
CG Iteration #228, relres 0.0000024060813919
CG Iteration #229, relres 0.0000023869252208
CG Iteration #230, relres 0.0000022809789374
CG Iteration #231, relres 0.0000022782839769
CG Iteration #232, relres 0.0000021714645281
CG Iteration #233, relres 0.0000018644780283
CG Iteration #234, relres 0.0000017494838725
CG Iteration #235, relres 0.0000016415408614
CG Iteration #236, relres 0.0000016017686131
CG Iteration #237, relres 0.0000015459968807
CG Iteration #238, relres 0.0000015063460427
CG Iteration #239, relres 0.0000014352244806
CG Iteration #240, relres 0.0000012930617744
CG Iteration #241, relres 0.0000012319100062
CG Iteration #242, relres 0.0000010729867588
CG Iteration #243, relres 0.0000009238461033
n = 1000 iter = 243 time = 5.481s relres = 0.0000009238461033
