Avgstr = 59.3884451292671329
CG Iteration #1, relres 0.9995143838079654
CG Iteration #1314, relres 0.0000081336956183
CG Iteration #1315, relres 0.0000081159210585
CG Iteration #1316, relres 0.0000081053149787
CG Iteration #1317, relres 0.0000080415148146
CG Iteration #1318, relres 0.0000079540997707
CG Iteration #1319, relres 0.0000078799515347
CG Iteration #1320, relres 0.0000078160259286
CG Iteration #1321, relres 0.0000077616102654
CG Iteration #1322, relres 0.0000077265826514
CG Iteration #1323, relres 0.0000077243361447
CG Iteration #1324, relres 0.0000076352608045
CG Iteration #1325, relres 0.0000074475415025
CG Iteration #1326, relres 0.0000074251101409
CG Iteration #1327, relres 0.0000074035160460
CG Iteration #1328, relres 0.0000073775503002
CG Iteration #1329, relres 0.0000073219976849
CG Iteration #1330, relres 0.0000072727633039
CG Iteration #1331, relres 0.0000072634498628
CG Iteration #1332, relres 0.0000071443923635
CG Iteration #1333, relres 0.0000070736756180
CG Iteration #1334, relres 0.0000069002582188
CG Iteration #1335, relres 0.0000067994754773
CG Iteration #1336, relres 0.0000067981480487
CG Iteration #1337, relres 0.0000067876507135
CG Iteration #1338, relres 0.0000067484233690
CG Iteration #1339, relres 0.0000066358756864
CG Iteration #1340, relres 0.0000065131693609
CG Iteration #1341, relres 0.0000064800382776
CG Iteration #1342, relres 0.0000064454049491
CG Iteration #1343, relres 0.0000064276143048
CG Iteration #1344, relres 0.0000064233298233
CG Iteration #1345, relres 0.0000064099813948
CG Iteration #1346, relres 0.0000062988423985
CG Iteration #1347, relres 0.0000061528482709
CG Iteration #1348, relres 0.0000060645053026
CG Iteration #1349, relres 0.0000060083568618
CG Iteration #1350, relres 0.0000059999641094
CG Iteration #1351, relres 0.0000059865366771
CG Iteration #1352, relres 0.0000059206811314
CG Iteration #1353, relres 0.0000058980818286
CG Iteration #1354, relres 0.0000058312716466
CG Iteration #1355, relres 0.0000058038257314
CG Iteration #1356, relres 0.0000057332427016
CG Iteration #1357, relres 0.0000056853966812
CG Iteration #1358, relres 0.0000056567932755
CG Iteration #1359, relres 0.0000056506720043
CG Iteration #1360, relres 0.0000056119529423
CG Iteration #1361, relres 0.0000055405571337
CG Iteration #1362, relres 0.0000054968986709
CG Iteration #1363, relres 0.0000054469753375
CG Iteration #1364, relres 0.0000053796126844
CG Iteration #1365, relres 0.0000053702959248
CG Iteration #1366, relres 0.0000053197133225
CG Iteration #1367, relres 0.0000053100056380
CG Iteration #1368, relres 0.0000052880623364
CG Iteration #1369, relres 0.0000052333477705
CG Iteration #1370, relres 0.0000052104621910
CG Iteration #1371, relres 0.0000051737845537
CG Iteration #1372, relres 0.0000051107328592
CG Iteration #1373, relres 0.0000050988745196
CG Iteration #1374, relres 0.0000050379931957
CG Iteration #1375, relres 0.0000050290460450
CG Iteration #1376, relres 0.0000049834962054
CG Iteration #1377, relres 0.0000048632813630
CG Iteration #1378, relres 0.0000048256925014
CG Iteration #1379, relres 0.0000048166690611
CG Iteration #1380, relres 0.0000048054212503
CG Iteration #1381, relres 0.0000047282327676
CG Iteration #1382, relres 0.0000047214116227
CG Iteration #1383, relres 0.0000046676955500
CG Iteration #1384, relres 0.0000046396140101
CG Iteration #1385, relres 0.0000046197728116
CG Iteration #1386, relres 0.0000045274733231
CG Iteration #1387, relres 0.0000044990001920
CG Iteration #1388, relres 0.0000044910939826
CG Iteration #1389, relres 0.0000044880366553
CG Iteration #1390, relres 0.0000043978064546
CG Iteration #1391, relres 0.0000043726857074
CG Iteration #1392, relres 0.0000043494027466
CG Iteration #1393, relres 0.0000043295560034
CG Iteration #1394, relres 0.0000042862121259
CG Iteration #1395, relres 0.0000042213485918
CG Iteration #1396, relres 0.0000042152210982
CG Iteration #1397, relres 0.0000041592883751
CG Iteration #1398, relres 0.0000041086137841
CG Iteration #1399, relres 0.0000041007866370
CG Iteration #1400, relres 0.0000040286225592
CG Iteration #1401, relres 0.0000039612937873
CG Iteration #1402, relres 0.0000039549358554
CG Iteration #1403, relres 0.0000039429328128
CG Iteration #1404, relres 0.0000039073923953
CG Iteration #1405, relres 0.0000038954386078
CG Iteration #1406, relres 0.0000038883087684
CG Iteration #1407, relres 0.0000038640870897
CG Iteration #1408, relres 0.0000037976965801
CG Iteration #1409, relres 0.0000037922806728
CG Iteration #1410, relres 0.0000037573848653
CG Iteration #1411, relres 0.0000037051461346
CG Iteration #1412, relres 0.0000036494040109
CG Iteration #1413, relres 0.0000036239926353
CG Iteration #1414, relres 0.0000036034875727
CG Iteration #1415, relres 0.0000035906177496
CG Iteration #1416, relres 0.0000035874470017
CG Iteration #1417, relres 0.0000035716046284
CG Iteration #1418, relres 0.0000035604024375
CG Iteration #1419, relres 0.0000035416338720
CG Iteration #1420, relres 0.0000035125350731
CG Iteration #1421, relres 0.0000035044188281
CG Iteration #1422, relres 0.0000034477484978
CG Iteration #1423, relres 0.0000033668632035
CG Iteration #1424, relres 0.0000033624910827
CG Iteration #1425, relres 0.0000033434780927
CG Iteration #1426, relres 0.0000033003920128
CG Iteration #1427, relres 0.0000032812525951
CG Iteration #1428, relres 0.0000032423101990
CG Iteration #1429, relres 0.0000032332891483
CG Iteration #1430, relres 0.0000032000275478
CG Iteration #1431, relres 0.0000031554910189
CG Iteration #1432, relres 0.0000031437146249
CG Iteration #1433, relres 0.0000031342471845
CG Iteration #1434, relres 0.0000031034166920
CG Iteration #1435, relres 0.0000030734036640
CG Iteration #1436, relres 0.0000030672527236
CG Iteration #1437, relres 0.0000030426117985
CG Iteration #1438, relres 0.0000030373010544
CG Iteration #1439, relres 0.0000029844113118
CG Iteration #1440, relres 0.0000029256176314
CG Iteration #1441, relres 0.0000029115108024
CG Iteration #1442, relres 0.0000028802826114
CG Iteration #1443, relres 0.0000028723222328
CG Iteration #1444, relres 0.0000028690818688
CG Iteration #1445, relres 0.0000028289160099
CG Iteration #1446, relres 0.0000028185108356
CG Iteration #1447, relres 0.0000027382489931
CG Iteration #1448, relres 0.0000027115484825
CG Iteration #1449, relres 0.0000027074025513
CG Iteration #1450, relres 0.0000026905959956
CG Iteration #1451, relres 0.0000026706625910
CG Iteration #1452, relres 0.0000026648827467
CG Iteration #1453, relres 0.0000026201558374
CG Iteration #1454, relres 0.0000025567632015
CG Iteration #1455, relres 0.0000025535288843
CG Iteration #1456, relres 0.0000025307781582
CG Iteration #1457, relres 0.0000025289018324
CG Iteration #1458, relres 0.0000025113803155
CG Iteration #1459, relres 0.0000024851718805
CG Iteration #1460, relres 0.0000024634668799
CG Iteration #1461, relres 0.0000024480440552
CG Iteration #1462, relres 0.0000024232762620
CG Iteration #1463, relres 0.0000024200666155
CG Iteration #1464, relres 0.0000024110965029
CG Iteration #1465, relres 0.0000023946183413
CG Iteration #1466, relres 0.0000023850945143
CG Iteration #1467, relres 0.0000023743794332
CG Iteration #1468, relres 0.0000023498431067
CG Iteration #1469, relres 0.0000023373459812
CG Iteration #1470, relres 0.0000022923160018
CG Iteration #1471, relres 0.0000022891645277
CG Iteration #1472, relres 0.0000022634905505
CG Iteration #1473, relres 0.0000022272833505
CG Iteration #1474, relres 0.0000021832865142
CG Iteration #1475, relres 0.0000021674497153
CG Iteration #1476, relres 0.0000021589592205
CG Iteration #1477, relres 0.0000021485707369
CG Iteration #1478, relres 0.0000021400808739
CG Iteration #1479, relres 0.0000021361996557
CG Iteration #1480, relres 0.0000021162536437
CG Iteration #1481, relres 0.0000021030453625
CG Iteration #1482, relres 0.0000020830962851
CG Iteration #1483, relres 0.0000020631829112
CG Iteration #1484, relres 0.0000020403354475
CG Iteration #1485, relres 0.0000020291648760
CG Iteration #1486, relres 0.0000020230687922
CG Iteration #1487, relres 0.0000020145661776
CG Iteration #1488, relres 0.0000019684596896
CG Iteration #1489, relres 0.0000019601496532
CG Iteration #1490, relres 0.0000019517459042
CG Iteration #1491, relres 0.0000019423287182
CG Iteration #1492, relres 0.0000019310948727
CG Iteration #1493, relres 0.0000019299740386
CG Iteration #1494, relres 0.0000018975681751
CG Iteration #1495, relres 0.0000018830583885
CG Iteration #1496, relres 0.0000018780607370
CG Iteration #1497, relres 0.0000018266870042
CG Iteration #1498, relres 0.0000018191273832
CG Iteration #1499, relres 0.0000018165254953
CG Iteration #1500, relres 0.0000018107659140
CG Iteration #1501, relres 0.0000017969901879
CG Iteration #1502, relres 0.0000017733751373
CG Iteration #1503, relres 0.0000017700849951
CG Iteration #1504, relres 0.0000017360425041
CG Iteration #1505, relres 0.0000017074058932
CG Iteration #1506, relres 0.0000017072342882
CG Iteration #1507, relres 0.0000016727613686
CG Iteration #1508, relres 0.0000016681519508
CG Iteration #1509, relres 0.0000016556623809
CG Iteration #1510, relres 0.0000016350528219
CG Iteration #1511, relres 0.0000016144830748
CG Iteration #1512, relres 0.0000016124401617
CG Iteration #1513, relres 0.0000016086920426
CG Iteration #1514, relres 0.0000016036379243
CG Iteration #1515, relres 0.0000015769186883
CG Iteration #1516, relres 0.0000015674453301
CG Iteration #1517, relres 0.0000015589711554
CG Iteration #1518, relres 0.0000015482059374
CG Iteration #1519, relres 0.0000015462519856
CG Iteration #1520, relres 0.0000015440754136
CG Iteration #1521, relres 0.0000014972235995
CG Iteration #1522, relres 0.0000014788403688
CG Iteration #1523, relres 0.0000014702082486
CG Iteration #1524, relres 0.0000014659398285
CG Iteration #1525, relres 0.0000014586460134
CG Iteration #1526, relres 0.0000014572091322
CG Iteration #1527, relres 0.0000014568217503
CG Iteration #1528, relres 0.0000014387023234
CG Iteration #1529, relres 0.0000014109350937
CG Iteration #1530, relres 0.0000013992401145
CG Iteration #1531, relres 0.0000013829700522
CG Iteration #1532, relres 0.0000013794424330
CG Iteration #1533, relres 0.0000013698826917
CG Iteration #1534, relres 0.0000013568652683
CG Iteration #1535, relres 0.0000013539286341
CG Iteration #1536, relres 0.0000013499103904
CG Iteration #1537, relres 0.0000013244365428
CG Iteration #1538, relres 0.0000013213507637
CG Iteration #1539, relres 0.0000013177451603
CG Iteration #1540, relres 0.0000013002932470
CG Iteration #1541, relres 0.0000012943554038
CG Iteration #1542, relres 0.0000012756615336
CG Iteration #1543, relres 0.0000012623705903
CG Iteration #1544, relres 0.0000012588653424
CG Iteration #1545, relres 0.0000012510942246
CG Iteration #1546, relres 0.0000012502435425
CG Iteration #1547, relres 0.0000012430490357
CG Iteration #1548, relres 0.0000012231733472
CG Iteration #1549, relres 0.0000011962676700
CG Iteration #1550, relres 0.0000011915529504
CG Iteration #1551, relres 0.0000011904224886
CG Iteration #1552, relres 0.0000011897806052
CG Iteration #1553, relres 0.0000011718263801
CG Iteration #1554, relres 0.0000011631168303
CG Iteration #1555, relres 0.0000011586854722
CG Iteration #1556, relres 0.0000011507493867
CG Iteration #1557, relres 0.0000011364306500
CG Iteration #1558, relres 0.0000011215380777
CG Iteration #1559, relres 0.0000011098075829
CG Iteration #1560, relres 0.0000011065185692
CG Iteration #1561, relres 0.0000010912502374
CG Iteration #1562, relres 0.0000010845478461
CG Iteration #1563, relres 0.0000010821139875
CG Iteration #1564, relres 0.0000010677833426
CG Iteration #1565, relres 0.0000010676334126
CG Iteration #1566, relres 0.0000010581755405
CG Iteration #1567, relres 0.0000010520652658
CG Iteration #1568, relres 0.0000010326521953
CG Iteration #1569, relres 0.0000010169743347
CG Iteration #1570, relres 0.0000010137786804
CG Iteration #1571, relres 0.0000010112390417
CG Iteration #1572, relres 0.0000010100400711
CG Iteration #1573, relres 0.0000010071559709
CG Iteration #1574, relres 0.0000010033056570
CG Iteration #1575, relres 0.0000009697515271
n = 27000 iter = 1575 time = 10.649s relres = 0.0000009697515271
