anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=89.00900819927148      err2_a=0.9969856819036348      err2_b=91.1657970602333
iter = 532      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 533      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 534      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 535      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 536      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 537      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 538      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 539      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 540      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 541      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 542      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 543      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 544      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 545      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 546      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 547      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 548      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 549      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 550      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 551      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 552      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 553      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 554      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 555      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 556      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 557      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 558      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 559      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 560      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 561      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 562      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 563      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 564      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 565      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 566      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 567      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 568      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 569      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 570      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 571      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 572      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 573      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 574      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 575      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 576      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 577      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 578      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 579      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 580      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 581      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 582      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 583      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 584      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 585      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 586      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 587      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 588      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 589      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 590      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 591      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 592      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 593      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 594      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 595      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 596      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 597      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 598      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 599      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 600      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 601      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 602      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 603      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 604      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 605      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 606      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 607      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 608      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 609      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 610      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 611      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 612      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 613      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 614      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 615      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 616      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 617      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 618      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 619      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 620      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 621      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 622      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 623      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 624      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 625      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 626      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 627      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 628      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 629      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 630      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 631      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 632      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 633      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 634      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 635      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 636      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 637      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 638      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 639      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 640      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 641      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 642      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 643      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 644      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 645      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 646      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 647      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 648      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 649      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 650      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 651      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 652      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 653      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 654      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 655      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 656      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 657      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 658      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 659      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 660      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 661      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 662      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 663      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 664      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 665      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 666      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 667      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 668      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 669      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 670      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 671      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 672      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 673      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 674      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 675      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 676      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 677      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 678      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 679      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 680      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 681      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 682      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 683      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 684      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 685      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 686      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 687      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 688      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 689      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 690      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 691      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 692      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 693      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 694      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 695      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 696      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 697      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 698      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 699      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 700      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 701      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 702      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 703      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 704      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 705      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 706      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 707      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 708      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 709      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 710      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 711      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 712      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 713      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 714      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 715      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 716      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 717      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 718      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 719      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 720      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 721      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 722      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 723      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 724      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 725      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 726      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 727      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 728      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 729      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 730      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 731      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 732      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 733      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 734      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 735      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 736      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 737      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 738      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 739      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 740      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 741      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 742      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 743      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 744      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 745      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 746      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 747      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 748      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 749      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 750      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 751      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 752      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 753      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 754      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 755      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 756      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 757      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 758      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 759      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 760      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 761      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 762      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 763      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 764      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 765      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 766      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 767      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 768      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 769      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 770      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 771      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 772      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 773      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 774      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 775      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 776      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 777      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 778      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 779      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 780      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 781      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 782      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 783      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 784      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 785      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 786      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 787      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
iter = 788      errA=1.4335768102548166e-14      err2_a=2.0908060269614972e-18      err2_b=2.921391117144775e-14
