Avgstr = 14.1378158881256937
CG Iteration #1, relres 0.9961744809080414
CG Iteration #49, relres 0.1901672747960800
CG Iteration #50, relres 0.1893404081895722
CG Iteration #51, relres 0.1764707716348081
CG Iteration #52, relres 0.1657804371379243
CG Iteration #53, relres 0.1574262112949594
CG Iteration #54, relres 0.1520667653571121
CG Iteration #55, relres 0.1409195728809368
CG Iteration #56, relres 0.1310474530449058
CG Iteration #57, relres 0.1197444598978490
CG Iteration #58, relres 0.1173753588887498
CG Iteration #59, relres 0.1132929725163853
CG Iteration #60, relres 0.1081225522277225
CG Iteration #61, relres 0.1050202967313473
CG Iteration #62, relres 0.0992997918321656
CG Iteration #63, relres 0.0962536426265844
CG Iteration #64, relres 0.0939582560098893
CG Iteration #65, relres 0.0909194822905666
CG Iteration #66, relres 0.0860467667181689
CG Iteration #67, relres 0.0842160414816161
CG Iteration #68, relres 0.0819513021865221
CG Iteration #69, relres 0.0781435587249767
CG Iteration #70, relres 0.0727687588116048
CG Iteration #71, relres 0.0713981583228271
CG Iteration #72, relres 0.0655317922678332
CG Iteration #73, relres 0.0599351241575364
CG Iteration #74, relres 0.0584407079925702
CG Iteration #75, relres 0.0547141551673390
CG Iteration #76, relres 0.0537437262484251
CG Iteration #77, relres 0.0525376599208858
CG Iteration #78, relres 0.0503788004585915
CG Iteration #79, relres 0.0486672422795373
CG Iteration #80, relres 0.0449921408703720
CG Iteration #81, relres 0.0444623733603439
CG Iteration #82, relres 0.0412283013397080
CG Iteration #83, relres 0.0398726126930795
CG Iteration #84, relres 0.0372362299276596
CG Iteration #85, relres 0.0351671942063117
CG Iteration #86, relres 0.0338967550364765
CG Iteration #87, relres 0.0336057817603534
CG Iteration #88, relres 0.0317650520882664
CG Iteration #89, relres 0.0301292670903731
CG Iteration #90, relres 0.0278131428418600
CG Iteration #91, relres 0.0272003530209512
CG Iteration #92, relres 0.0268310683760590
CG Iteration #93, relres 0.0249471802303485
CG Iteration #94, relres 0.0228517784927007
CG Iteration #95, relres 0.0217218892656231
CG Iteration #96, relres 0.0204933508188868
CG Iteration #97, relres 0.0188782707715394
CG Iteration #98, relres 0.0185970795874853
CG Iteration #99, relres 0.0170370746972967
CG Iteration #100, relres 0.0157258519618673
CG Iteration #101, relres 0.0150214019134949
CG Iteration #102, relres 0.0145673926570821
CG Iteration #103, relres 0.0136374642917814
CG Iteration #104, relres 0.0135289346095146
CG Iteration #105, relres 0.0132305503554438
CG Iteration #106, relres 0.0129483009371288
CG Iteration #107, relres 0.0123039680894057
CG Iteration #108, relres 0.0115017648045462
CG Iteration #109, relres 0.0111356999814162
CG Iteration #110, relres 0.0109461919865896
CG Iteration #111, relres 0.0100726219294217
CG Iteration #112, relres 0.0097362974769157
CG Iteration #113, relres 0.0092027351321152
CG Iteration #114, relres 0.0088345314665128
CG Iteration #115, relres 0.0085827408757977
CG Iteration #116, relres 0.0080865578663433
CG Iteration #117, relres 0.0078362010423061
CG Iteration #118, relres 0.0075220545530625
CG Iteration #119, relres 0.0071010027931462
CG Iteration #120, relres 0.0069909249144340
CG Iteration #121, relres 0.0066843774186530
CG Iteration #122, relres 0.0064059948030090
CG Iteration #123, relres 0.0059994495720942
CG Iteration #124, relres 0.0057758213490525
CG Iteration #125, relres 0.0054083738157429
CG Iteration #126, relres 0.0052709923460510
CG Iteration #127, relres 0.0050514298646825
CG Iteration #128, relres 0.0048719664597474
CG Iteration #129, relres 0.0045953805626008
CG Iteration #130, relres 0.0043017747569512
CG Iteration #131, relres 0.0041255228164862
CG Iteration #132, relres 0.0039835209064222
CG Iteration #133, relres 0.0038962099117593
CG Iteration #134, relres 0.0037598071738994
CG Iteration #135, relres 0.0036947787277393
CG Iteration #136, relres 0.0036793026017381
CG Iteration #137, relres 0.0034189855543030
CG Iteration #138, relres 0.0032719167740527
CG Iteration #139, relres 0.0032027250292130
CG Iteration #140, relres 0.0029771413699992
CG Iteration #141, relres 0.0027399507737251
CG Iteration #142, relres 0.0026654608315259
CG Iteration #143, relres 0.0024231176650257
CG Iteration #144, relres 0.0021895457877549
CG Iteration #145, relres 0.0020897022466679
CG Iteration #146, relres 0.0020339361092692
CG Iteration #147, relres 0.0019396208287500
CG Iteration #148, relres 0.0019114721089280
CG Iteration #149, relres 0.0018715090534724
CG Iteration #150, relres 0.0017504918593430
CG Iteration #151, relres 0.0016221362213962
CG Iteration #152, relres 0.0016088988602173
CG Iteration #153, relres 0.0015470033203322
CG Iteration #154, relres 0.0014626380611968
CG Iteration #155, relres 0.0013826049023136
CG Iteration #156, relres 0.0013404761474160
CG Iteration #157, relres 0.0012693325955891
CG Iteration #158, relres 0.0012444643209107
CG Iteration #159, relres 0.0011392333107628
CG Iteration #160, relres 0.0010952079191625
CG Iteration #161, relres 0.0010676837918748
CG Iteration #162, relres 0.0010621039950571
CG Iteration #163, relres 0.0009871987032359
CG Iteration #164, relres 0.0009598889755397
CG Iteration #165, relres 0.0008757597885013
CG Iteration #166, relres 0.0008688637334697
CG Iteration #167, relres 0.0008338493629442
CG Iteration #168, relres 0.0008076254807122
CG Iteration #169, relres 0.0007772093550933
CG Iteration #170, relres 0.0007654805769343
CG Iteration #171, relres 0.0007475394410246
CG Iteration #172, relres 0.0007223324274746
CG Iteration #173, relres 0.0006650965845827
CG Iteration #174, relres 0.0006457708828031
CG Iteration #175, relres 0.0005905985975402
CG Iteration #176, relres 0.0005867022188776
CG Iteration #177, relres 0.0005336374191994
CG Iteration #178, relres 0.0005053667397194
CG Iteration #179, relres 0.0004629899091621
CG Iteration #180, relres 0.0004576063843069
CG Iteration #181, relres 0.0004373926383430
CG Iteration #182, relres 0.0004080211919682
CG Iteration #183, relres 0.0003967157015914
CG Iteration #184, relres 0.0003730224846876
CG Iteration #185, relres 0.0003609495829577
CG Iteration #186, relres 0.0003304738421517
CG Iteration #187, relres 0.0003275770909806
CG Iteration #188, relres 0.0002989583573843
CG Iteration #189, relres 0.0002972877406930
CG Iteration #190, relres 0.0002901991323396
CG Iteration #191, relres 0.0002733310531684
CG Iteration #192, relres 0.0002561711429985
CG Iteration #193, relres 0.0002482006423994
CG Iteration #194, relres 0.0002319294741976
CG Iteration #195, relres 0.0002194263714095
CG Iteration #196, relres 0.0002163654214354
CG Iteration #197, relres 0.0001986881937943
CG Iteration #198, relres 0.0001955368202891
CG Iteration #199, relres 0.0001779824560912
CG Iteration #200, relres 0.0001728251148139
CG Iteration #201, relres 0.0001711319367671
CG Iteration #202, relres 0.0001683781493635
CG Iteration #203, relres 0.0001617327782057
CG Iteration #204, relres 0.0001579000219416
CG Iteration #205, relres 0.0001561670852813
CG Iteration #206, relres 0.0001454390168459
CG Iteration #207, relres 0.0001406132837793
CG Iteration #208, relres 0.0001367404183714
CG Iteration #209, relres 0.0001279320970187
CG Iteration #210, relres 0.0001240890787630
CG Iteration #211, relres 0.0001142289945905
CG Iteration #212, relres 0.0001076031271048
CG Iteration #213, relres 0.0001017090126916
CG Iteration #214, relres 0.0000947080971306
CG Iteration #215, relres 0.0000942286947741
CG Iteration #216, relres 0.0000927933906631
CG Iteration #217, relres 0.0000847681135467
CG Iteration #218, relres 0.0000823739639682
CG Iteration #219, relres 0.0000816733270879
CG Iteration #220, relres 0.0000764912200755
CG Iteration #221, relres 0.0000733662468457
CG Iteration #222, relres 0.0000725524949080
CG Iteration #223, relres 0.0000711821991243
CG Iteration #224, relres 0.0000636258677527
CG Iteration #225, relres 0.0000627739233377
CG Iteration #226, relres 0.0000578193271653
CG Iteration #227, relres 0.0000543734337449
CG Iteration #228, relres 0.0000536465239979
CG Iteration #229, relres 0.0000532731322223
CG Iteration #230, relres 0.0000508450728403
CG Iteration #231, relres 0.0000468028504735
CG Iteration #232, relres 0.0000457801311720
CG Iteration #233, relres 0.0000419917147561
CG Iteration #234, relres 0.0000411978802356
CG Iteration #235, relres 0.0000392082002483
CG Iteration #236, relres 0.0000384392722685
CG Iteration #237, relres 0.0000371672114570
CG Iteration #238, relres 0.0000355149239132
CG Iteration #239, relres 0.0000342983554699
CG Iteration #240, relres 0.0000304765427681
CG Iteration #241, relres 0.0000303910682448
CG Iteration #242, relres 0.0000294964129792
CG Iteration #243, relres 0.0000273158475293
CG Iteration #244, relres 0.0000242117725536
CG Iteration #245, relres 0.0000236711257872
CG Iteration #246, relres 0.0000223617135761
CG Iteration #247, relres 0.0000211550143832
CG Iteration #248, relres 0.0000203668436337
CG Iteration #249, relres 0.0000194676573185
CG Iteration #250, relres 0.0000182775255948
CG Iteration #251, relres 0.0000180211994261
CG Iteration #252, relres 0.0000170488372422
CG Iteration #253, relres 0.0000168252440771
CG Iteration #254, relres 0.0000163314797586
CG Iteration #255, relres 0.0000156714248638
CG Iteration #256, relres 0.0000154525414839
CG Iteration #257, relres 0.0000146308081349
CG Iteration #258, relres 0.0000134442794870
CG Iteration #259, relres 0.0000123437854437
CG Iteration #260, relres 0.0000118175365675
CG Iteration #261, relres 0.0000116982044758
CG Iteration #262, relres 0.0000115176308345
CG Iteration #263, relres 0.0000103946428495
CG Iteration #264, relres 0.0000101551790230
CG Iteration #265, relres 0.0000100703828212
CG Iteration #266, relres 0.0000097128675857
CG Iteration #267, relres 0.0000093738968451
CG Iteration #268, relres 0.0000088792364475
CG Iteration #269, relres 0.0000087217468303
CG Iteration #270, relres 0.0000084912773255
CG Iteration #271, relres 0.0000077506591921
CG Iteration #272, relres 0.0000072858056438
CG Iteration #273, relres 0.0000068444417362
CG Iteration #274, relres 0.0000066483482645
CG Iteration #275, relres 0.0000064204275106
CG Iteration #276, relres 0.0000060193415351
CG Iteration #277, relres 0.0000059653774589
CG Iteration #278, relres 0.0000057712678942
CG Iteration #279, relres 0.0000053452718142
CG Iteration #280, relres 0.0000052145408983
CG Iteration #281, relres 0.0000048995767807
CG Iteration #282, relres 0.0000047807212488
CG Iteration #283, relres 0.0000046998513538
CG Iteration #284, relres 0.0000044937660956
CG Iteration #285, relres 0.0000042838401161
CG Iteration #286, relres 0.0000041561386885
CG Iteration #287, relres 0.0000037606654545
CG Iteration #288, relres 0.0000036324227871
CG Iteration #289, relres 0.0000035991119542
CG Iteration #290, relres 0.0000035583599055
CG Iteration #291, relres 0.0000032307991515
CG Iteration #292, relres 0.0000031229251320
CG Iteration #293, relres 0.0000028026453122
CG Iteration #294, relres 0.0000026436567422
CG Iteration #295, relres 0.0000025123469173
CG Iteration #296, relres 0.0000024892823536
CG Iteration #297, relres 0.0000023962222355
CG Iteration #298, relres 0.0000023154443123
CG Iteration #299, relres 0.0000022928973610
CG Iteration #300, relres 0.0000021544471587
CG Iteration #301, relres 0.0000020633560087
CG Iteration #302, relres 0.0000020450332499
CG Iteration #303, relres 0.0000019917270537
CG Iteration #304, relres 0.0000018667265550
CG Iteration #305, relres 0.0000017514268492
CG Iteration #306, relres 0.0000016473196017
CG Iteration #307, relres 0.0000015905766574
CG Iteration #308, relres 0.0000014984193443
CG Iteration #309, relres 0.0000014586717189
CG Iteration #310, relres 0.0000014371927918
CG Iteration #311, relres 0.0000013700716469
CG Iteration #312, relres 0.0000013213152613
CG Iteration #313, relres 0.0000012634064283
CG Iteration #314, relres 0.0000012490189993
CG Iteration #315, relres 0.0000012436244326
CG Iteration #316, relres 0.0000011858486738
CG Iteration #317, relres 0.0000011528886289
CG Iteration #318, relres 0.0000010865625408
CG Iteration #319, relres 0.0000010486339233
CG Iteration #320, relres 0.0000009579912347
n = 10000 iter = 320 time = 31.848s relres = 0.0000009579912347
