Avgstr = 14.1378158881256866
CG Iteration #1, relres 0.9961744809080393
CG Iteration #58, relres 0.1471184298846745
CG Iteration #59, relres 0.1417998220451107
CG Iteration #60, relres 0.1372753442191119
CG Iteration #61, relres 0.1276582015752674
CG Iteration #62, relres 0.1198154028225106
CG Iteration #63, relres 0.1149906852776980
CG Iteration #64, relres 0.1063836105341457
CG Iteration #65, relres 0.1037528540322537
CG Iteration #66, relres 0.0963927031715379
CG Iteration #67, relres 0.0943608401196194
CG Iteration #68, relres 0.0919441125471994
CG Iteration #69, relres 0.0887886483199785
CG Iteration #70, relres 0.0869529756326104
CG Iteration #71, relres 0.0859492222624330
CG Iteration #72, relres 0.0817734175638301
CG Iteration #73, relres 0.0763843170617719
CG Iteration #74, relres 0.0736139497962646
CG Iteration #75, relres 0.0699784823029015
CG Iteration #76, relres 0.0695212554057425
CG Iteration #77, relres 0.0644601721428940
CG Iteration #78, relres 0.0632252144595885
CG Iteration #79, relres 0.0623002621799459
CG Iteration #80, relres 0.0572373346796445
CG Iteration #81, relres 0.0541435426000363
CG Iteration #82, relres 0.0525802694172418
CG Iteration #83, relres 0.0507534330153444
CG Iteration #84, relres 0.0471735208732436
CG Iteration #85, relres 0.0444585571400867
CG Iteration #86, relres 0.0431932213398618
CG Iteration #87, relres 0.0421340797963211
CG Iteration #88, relres 0.0399561537992163
CG Iteration #89, relres 0.0388348940533852
CG Iteration #90, relres 0.0359488365877672
CG Iteration #91, relres 0.0326478631424576
CG Iteration #92, relres 0.0323006080853174
CG Iteration #93, relres 0.0312458176488111
CG Iteration #94, relres 0.0302118477803346
CG Iteration #95, relres 0.0293689700876414
CG Iteration #96, relres 0.0288930419852460
CG Iteration #97, relres 0.0265624250761009
CG Iteration #98, relres 0.0254809174909369
CG Iteration #99, relres 0.0244963851834642
CG Iteration #100, relres 0.0238588483403864
CG Iteration #101, relres 0.0230687560802592
CG Iteration #102, relres 0.0219941232767353
CG Iteration #103, relres 0.0211742993914453
CG Iteration #104, relres 0.0194996815976034
CG Iteration #105, relres 0.0189080231807723
CG Iteration #106, relres 0.0177707889580053
CG Iteration #107, relres 0.0173149266397647
CG Iteration #108, relres 0.0158843602817029
CG Iteration #109, relres 0.0150890660472894
CG Iteration #110, relres 0.0148128436332550
CG Iteration #111, relres 0.0143041559585204
CG Iteration #112, relres 0.0139595858182754
CG Iteration #113, relres 0.0129362901225123
CG Iteration #114, relres 0.0125508208366968
CG Iteration #115, relres 0.0119033501635248
CG Iteration #116, relres 0.0113355168802070
CG Iteration #117, relres 0.0112940897259048
CG Iteration #118, relres 0.0109460036967371
CG Iteration #119, relres 0.0103167568024356
CG Iteration #120, relres 0.0100929814288763
CG Iteration #121, relres 0.0096538766611994
CG Iteration #122, relres 0.0092370102384702
CG Iteration #123, relres 0.0089209069601671
CG Iteration #124, relres 0.0086371939343266
CG Iteration #125, relres 0.0081961873571162
CG Iteration #126, relres 0.0078923266279197
CG Iteration #127, relres 0.0075294157344864
CG Iteration #128, relres 0.0073893513659445
CG Iteration #129, relres 0.0072241186613512
CG Iteration #130, relres 0.0070201483977483
CG Iteration #131, relres 0.0069624875926259
CG Iteration #132, relres 0.0065197098414634
CG Iteration #133, relres 0.0062430926345098
CG Iteration #134, relres 0.0057664105584250
CG Iteration #135, relres 0.0057308191739099
CG Iteration #136, relres 0.0052883491341676
CG Iteration #137, relres 0.0049452334217763
CG Iteration #138, relres 0.0046432815592423
CG Iteration #139, relres 0.0043544208894186
CG Iteration #140, relres 0.0042593034717437
CG Iteration #141, relres 0.0041802965805989
CG Iteration #142, relres 0.0041516302571273
CG Iteration #143, relres 0.0039844416597993
CG Iteration #144, relres 0.0037388370371223
CG Iteration #145, relres 0.0036964003873527
CG Iteration #146, relres 0.0034454453334851
CG Iteration #147, relres 0.0033352114937060
CG Iteration #148, relres 0.0031102272686882
CG Iteration #149, relres 0.0030722012625329
CG Iteration #150, relres 0.0029144591591755
CG Iteration #151, relres 0.0028630933899422
CG Iteration #152, relres 0.0026744554995783
CG Iteration #153, relres 0.0025257918022801
CG Iteration #154, relres 0.0024951580519134
CG Iteration #155, relres 0.0024378108021926
CG Iteration #156, relres 0.0023162591122647
CG Iteration #157, relres 0.0022327171874988
CG Iteration #158, relres 0.0021187242532110
CG Iteration #159, relres 0.0020098217111773
CG Iteration #160, relres 0.0019152354471947
CG Iteration #161, relres 0.0018931727375172
CG Iteration #162, relres 0.0017814665802243
CG Iteration #163, relres 0.0017165345829584
CG Iteration #164, relres 0.0016956075252081
CG Iteration #165, relres 0.0016703456880331
CG Iteration #166, relres 0.0016390979739542
CG Iteration #167, relres 0.0016237314145089
CG Iteration #168, relres 0.0015596449174640
CG Iteration #169, relres 0.0014590019214067
CG Iteration #170, relres 0.0013419502980809
CG Iteration #171, relres 0.0012683477826075
CG Iteration #172, relres 0.0012190075785608
CG Iteration #173, relres 0.0011632086626374
CG Iteration #174, relres 0.0010919605720859
CG Iteration #175, relres 0.0010471737941131
CG Iteration #176, relres 0.0010063346795220
CG Iteration #177, relres 0.0009977385987894
CG Iteration #178, relres 0.0009494368009056
CG Iteration #179, relres 0.0009386298485769
CG Iteration #180, relres 0.0009203866114308
CG Iteration #181, relres 0.0008929137949471
CG Iteration #182, relres 0.0008525396590832
CG Iteration #183, relres 0.0007614286775109
CG Iteration #184, relres 0.0007480137227515
CG Iteration #185, relres 0.0007078389584314
CG Iteration #186, relres 0.0006887521031370
CG Iteration #187, relres 0.0006539145992689
CG Iteration #188, relres 0.0006048866652422
CG Iteration #189, relres 0.0006017112656291
CG Iteration #190, relres 0.0005929382723264
CG Iteration #191, relres 0.0005384096187598
CG Iteration #192, relres 0.0005056655167026
CG Iteration #193, relres 0.0004730086398471
CG Iteration #194, relres 0.0004672039088192
CG Iteration #195, relres 0.0004349497521778
CG Iteration #196, relres 0.0004302900648307
CG Iteration #197, relres 0.0004105332157101
CG Iteration #198, relres 0.0003885038315638
CG Iteration #199, relres 0.0003629957521456
CG Iteration #200, relres 0.0003613182524430
CG Iteration #201, relres 0.0003526524615582
CG Iteration #202, relres 0.0003292401943379
CG Iteration #203, relres 0.0003203371594089
CG Iteration #204, relres 0.0003160507574570
CG Iteration #205, relres 0.0003022622443493
CG Iteration #206, relres 0.0002853107568264
CG Iteration #207, relres 0.0002770988518269
CG Iteration #208, relres 0.0002702603656966
CG Iteration #209, relres 0.0002556437307793
CG Iteration #210, relres 0.0002458659517959
CG Iteration #211, relres 0.0002414901208061
CG Iteration #212, relres 0.0002376829511245
CG Iteration #213, relres 0.0002310672092587
CG Iteration #214, relres 0.0002209785963356
CG Iteration #215, relres 0.0002122207307892
CG Iteration #216, relres 0.0001948254128726
CG Iteration #217, relres 0.0001883345950942
CG Iteration #218, relres 0.0001781308344318
CG Iteration #219, relres 0.0001719186199420
CG Iteration #220, relres 0.0001665076434020
CG Iteration #221, relres 0.0001580814072910
CG Iteration #222, relres 0.0001518983720206
CG Iteration #223, relres 0.0001480478099971
CG Iteration #224, relres 0.0001416209165809
CG Iteration #225, relres 0.0001388066456886
CG Iteration #226, relres 0.0001345515966876
CG Iteration #227, relres 0.0001318987261501
CG Iteration #228, relres 0.0001293781263946
CG Iteration #229, relres 0.0001278917248263
CG Iteration #230, relres 0.0001229832544452
CG Iteration #231, relres 0.0001142977771494
CG Iteration #232, relres 0.0001052549726671
CG Iteration #233, relres 0.0001017033773517
CG Iteration #234, relres 0.0001000336240245
CG Iteration #235, relres 0.0000989741055083
CG Iteration #236, relres 0.0000926718791157
CG Iteration #237, relres 0.0000888336929136
CG Iteration #238, relres 0.0000833130325761
CG Iteration #239, relres 0.0000818419402441
CG Iteration #240, relres 0.0000769068300661
CG Iteration #241, relres 0.0000701332505216
CG Iteration #242, relres 0.0000692250046529
CG Iteration #243, relres 0.0000630777946113
CG Iteration #244, relres 0.0000614110520856
CG Iteration #245, relres 0.0000610357019799
CG Iteration #246, relres 0.0000599081693004
CG Iteration #247, relres 0.0000557095955488
CG Iteration #248, relres 0.0000542430811998
CG Iteration #249, relres 0.0000518642360525
CG Iteration #250, relres 0.0000503290504098
CG Iteration #251, relres 0.0000476539403774
CG Iteration #252, relres 0.0000460010047339
CG Iteration #253, relres 0.0000456111509749
CG Iteration #254, relres 0.0000438094372964
CG Iteration #255, relres 0.0000407358645769
CG Iteration #256, relres 0.0000405624136824
CG Iteration #257, relres 0.0000384812801074
CG Iteration #258, relres 0.0000374767009345
CG Iteration #259, relres 0.0000367148448038
CG Iteration #260, relres 0.0000351328395932
CG Iteration #261, relres 0.0000340603942045
CG Iteration #262, relres 0.0000309619638517
CG Iteration #263, relres 0.0000300142664108
CG Iteration #264, relres 0.0000290673437412
CG Iteration #265, relres 0.0000275717235147
CG Iteration #266, relres 0.0000269564754630
CG Iteration #267, relres 0.0000265463594301
CG Iteration #268, relres 0.0000258472636646
CG Iteration #269, relres 0.0000257359703942
CG Iteration #270, relres 0.0000240276091366
CG Iteration #271, relres 0.0000228037284385
CG Iteration #272, relres 0.0000217928415893
CG Iteration #273, relres 0.0000196845634985
CG Iteration #274, relres 0.0000195439892192
CG Iteration #275, relres 0.0000188263940008
CG Iteration #276, relres 0.0000174999271093
CG Iteration #277, relres 0.0000174004092963
CG Iteration #278, relres 0.0000166713282158
CG Iteration #279, relres 0.0000150277116949
CG Iteration #280, relres 0.0000148518205385
CG Iteration #281, relres 0.0000141834245340
CG Iteration #282, relres 0.0000137310288908
CG Iteration #283, relres 0.0000129214307512
CG Iteration #284, relres 0.0000126745976437
CG Iteration #285, relres 0.0000123162211533
CG Iteration #286, relres 0.0000116856975320
CG Iteration #287, relres 0.0000113008649768
CG Iteration #288, relres 0.0000112601770830
CG Iteration #289, relres 0.0000102869868738
CG Iteration #290, relres 0.0000100507324299
CG Iteration #291, relres 0.0000097360497316
CG Iteration #292, relres 0.0000089825563729
CG Iteration #293, relres 0.0000086272125739
CG Iteration #294, relres 0.0000085554925226
CG Iteration #295, relres 0.0000083508398355
CG Iteration #296, relres 0.0000076473905061
CG Iteration #297, relres 0.0000073659539755
CG Iteration #298, relres 0.0000072945416845
CG Iteration #299, relres 0.0000071274404449
CG Iteration #300, relres 0.0000068127050054
CG Iteration #301, relres 0.0000065377747189
CG Iteration #302, relres 0.0000062618535999
CG Iteration #303, relres 0.0000061557573439
CG Iteration #304, relres 0.0000060438492513
CG Iteration #305, relres 0.0000059771661684
CG Iteration #306, relres 0.0000056717198383
CG Iteration #307, relres 0.0000053284602544
CG Iteration #308, relres 0.0000052412960166
CG Iteration #309, relres 0.0000052061252250
CG Iteration #310, relres 0.0000051526621554
CG Iteration #311, relres 0.0000047622062363
CG Iteration #312, relres 0.0000045886553824
CG Iteration #313, relres 0.0000044721493905
CG Iteration #314, relres 0.0000040613255108
CG Iteration #315, relres 0.0000038730075629
CG Iteration #316, relres 0.0000036386362202
CG Iteration #317, relres 0.0000035037979830
CG Iteration #318, relres 0.0000034471341706
CG Iteration #319, relres 0.0000032854259104
CG Iteration #320, relres 0.0000032064519199
CG Iteration #321, relres 0.0000031266566798
CG Iteration #322, relres 0.0000030102321410
CG Iteration #323, relres 0.0000029861943342
CG Iteration #324, relres 0.0000028613401630
CG Iteration #325, relres 0.0000026839692692
CG Iteration #326, relres 0.0000025951610531
CG Iteration #327, relres 0.0000025330401083
CG Iteration #328, relres 0.0000024144086723
CG Iteration #329, relres 0.0000023122180861
CG Iteration #330, relres 0.0000022963021266
CG Iteration #331, relres 0.0000021445679004
CG Iteration #332, relres 0.0000019292092640
CG Iteration #333, relres 0.0000018647543965
CG Iteration #334, relres 0.0000018432573369
CG Iteration #335, relres 0.0000017817419951
CG Iteration #336, relres 0.0000017334422823
CG Iteration #337, relres 0.0000017011682535
CG Iteration #338, relres 0.0000016373606838
CG Iteration #339, relres 0.0000015555101983
CG Iteration #340, relres 0.0000015499756427
CG Iteration #341, relres 0.0000014258920090
CG Iteration #342, relres 0.0000013690272854
CG Iteration #343, relres 0.0000012556594110
CG Iteration #344, relres 0.0000012367554338
CG Iteration #345, relres 0.0000011801578778
CG Iteration #346, relres 0.0000011412386347
CG Iteration #347, relres 0.0000011348474794
CG Iteration #348, relres 0.0000010426711848
CG Iteration #349, relres 0.0000010207888363
CG Iteration #350, relres 0.0000009973592153
n = 10000 iter = 350 time = 0.644s relres = 0.0000009973592153
