Avgstr = 41.7596708310896645
CG Iteration #1, relres 0.9999837562272005
CG Iteration #1314, relres 0.0000014914489817
CG Iteration #1315, relres 0.0000014646913057
CG Iteration #1316, relres 0.0000014607482609
CG Iteration #1317, relres 0.0000014437811370
CG Iteration #1318, relres 0.0000014295015164
CG Iteration #1319, relres 0.0000014216409500
CG Iteration #1320, relres 0.0000014181213220
CG Iteration #1321, relres 0.0000014067123236
CG Iteration #1322, relres 0.0000014051877834
CG Iteration #1323, relres 0.0000013842353801
CG Iteration #1324, relres 0.0000013748699427
CG Iteration #1325, relres 0.0000013657604522
CG Iteration #1326, relres 0.0000013420122465
CG Iteration #1327, relres 0.0000013320118115
CG Iteration #1328, relres 0.0000013243142364
CG Iteration #1329, relres 0.0000013217988880
CG Iteration #1330, relres 0.0000013196853036
CG Iteration #1331, relres 0.0000012992610087
CG Iteration #1332, relres 0.0000012893344462
CG Iteration #1333, relres 0.0000012868706353
CG Iteration #1334, relres 0.0000012672678998
CG Iteration #1335, relres 0.0000012626361054
CG Iteration #1336, relres 0.0000012442960058
CG Iteration #1337, relres 0.0000012143259120
CG Iteration #1338, relres 0.0000012120215055
CG Iteration #1339, relres 0.0000011993778776
CG Iteration #1340, relres 0.0000011952573603
CG Iteration #1341, relres 0.0000011909627076
CG Iteration #1342, relres 0.0000011790209068
CG Iteration #1343, relres 0.0000011730825620
CG Iteration #1344, relres 0.0000011632783586
CG Iteration #1345, relres 0.0000011454189934
CG Iteration #1346, relres 0.0000011345309442
CG Iteration #1347, relres 0.0000011314144279
CG Iteration #1348, relres 0.0000011061635656
CG Iteration #1349, relres 0.0000010933092649
CG Iteration #1350, relres 0.0000010864299940
CG Iteration #1351, relres 0.0000010839411992
CG Iteration #1352, relres 0.0000010789883627
CG Iteration #1353, relres 0.0000010714252561
CG Iteration #1354, relres 0.0000010673350630
CG Iteration #1355, relres 0.0000010617227068
CG Iteration #1356, relres 0.0000010603496382
CG Iteration #1357, relres 0.0000010392485366
CG Iteration #1358, relres 0.0000010324874582
CG Iteration #1359, relres 0.0000010247066008
CG Iteration #1360, relres 0.0000009898632343
n = 27000 iter = 1360 time = 9.145s relres = 0.0000009898632345
