Avgstr = 10.2108242872428470
CG Iteration #1, relres 0.9994240494471697
CG Iteration #84, relres 0.0725831549844752
CG Iteration #85, relres 0.0685628624594325
CG Iteration #86, relres 0.0664264309708909
CG Iteration #87, relres 0.0649321311298864
CG Iteration #88, relres 0.0636506939523073
CG Iteration #89, relres 0.0607660156892590
CG Iteration #90, relres 0.0581747639406966
CG Iteration #91, relres 0.0560304909553428
CG Iteration #92, relres 0.0554024112839430
CG Iteration #93, relres 0.0524695500537906
CG Iteration #94, relres 0.0504124341030144
CG Iteration #95, relres 0.0492410990083096
CG Iteration #96, relres 0.0468121361048897
CG Iteration #97, relres 0.0464756529001984
CG Iteration #98, relres 0.0441590323157825
CG Iteration #99, relres 0.0422983236555638
CG Iteration #100, relres 0.0409638873197773
CG Iteration #101, relres 0.0396841351198218
CG Iteration #102, relres 0.0385013912041982
CG Iteration #103, relres 0.0373936930537721
CG Iteration #104, relres 0.0355133280875519
CG Iteration #105, relres 0.0338617797509764
CG Iteration #106, relres 0.0331890065112311
CG Iteration #107, relres 0.0314161320641666
CG Iteration #108, relres 0.0298023666644451
CG Iteration #109, relres 0.0286748153770263
CG Iteration #110, relres 0.0280447529580594
CG Iteration #111, relres 0.0277107124475718
CG Iteration #112, relres 0.0263348747076936
CG Iteration #113, relres 0.0246814149059385
CG Iteration #114, relres 0.0240371148443158
CG Iteration #115, relres 0.0232447746284260
CG Iteration #116, relres 0.0219307750260902
CG Iteration #117, relres 0.0208516098266933
CG Iteration #118, relres 0.0207082114396276
CG Iteration #119, relres 0.0204358296579784
CG Iteration #120, relres 0.0202689516993281
CG Iteration #121, relres 0.0194029924931491
CG Iteration #122, relres 0.0192482349350826
CG Iteration #123, relres 0.0182333704880629
CG Iteration #124, relres 0.0172165800268035
CG Iteration #125, relres 0.0169621355155178
CG Iteration #126, relres 0.0164302097759855
CG Iteration #127, relres 0.0160052981316772
CG Iteration #128, relres 0.0152409563572392
CG Iteration #129, relres 0.0147448506182859
CG Iteration #130, relres 0.0143735225032764
CG Iteration #131, relres 0.0142001172495200
CG Iteration #132, relres 0.0134219405176234
CG Iteration #133, relres 0.0126830761823813
CG Iteration #134, relres 0.0119232517371696
CG Iteration #135, relres 0.0112115851646980
CG Iteration #136, relres 0.0106148496861495
CG Iteration #137, relres 0.0105379593425671
CG Iteration #138, relres 0.0101635826070660
CG Iteration #139, relres 0.0098691402533188
CG Iteration #140, relres 0.0093395820111091
CG Iteration #141, relres 0.0090271773953889
CG Iteration #142, relres 0.0087112504707088
CG Iteration #143, relres 0.0083580962838576
CG Iteration #144, relres 0.0081697170269739
CG Iteration #145, relres 0.0079271887117897
CG Iteration #146, relres 0.0078230441764507
CG Iteration #147, relres 0.0076160107981699
CG Iteration #148, relres 0.0072029890673308
CG Iteration #149, relres 0.0069115476815630
CG Iteration #150, relres 0.0067226058497478
CG Iteration #151, relres 0.0063471954561662
CG Iteration #152, relres 0.0062602370421834
CG Iteration #153, relres 0.0059257282930441
CG Iteration #154, relres 0.0058443321151596
CG Iteration #155, relres 0.0057490036887110
CG Iteration #156, relres 0.0054993643945589
CG Iteration #157, relres 0.0052549751060630
CG Iteration #158, relres 0.0051880872353632
CG Iteration #159, relres 0.0049273028230613
CG Iteration #160, relres 0.0048127974659306
CG Iteration #161, relres 0.0045829456194446
CG Iteration #162, relres 0.0045514146223132
CG Iteration #163, relres 0.0043257048069150
CG Iteration #164, relres 0.0042137898921946
CG Iteration #165, relres 0.0039896812671194
CG Iteration #166, relres 0.0038675466379171
CG Iteration #167, relres 0.0037331377430375
CG Iteration #168, relres 0.0035173235543924
CG Iteration #169, relres 0.0033360141472786
CG Iteration #170, relres 0.0033091142234857
CG Iteration #171, relres 0.0031248661104544
CG Iteration #172, relres 0.0030167938132783
CG Iteration #173, relres 0.0029981676013949
CG Iteration #174, relres 0.0028859404428933
CG Iteration #175, relres 0.0027256892848741
CG Iteration #176, relres 0.0026887592647590
CG Iteration #177, relres 0.0025573070313978
CG Iteration #178, relres 0.0025382000166566
CG Iteration #179, relres 0.0023829485623885
CG Iteration #180, relres 0.0023143679629408
CG Iteration #181, relres 0.0022312687651313
CG Iteration #182, relres 0.0022004794321863
CG Iteration #183, relres 0.0021382221756588
CG Iteration #184, relres 0.0020541486023193
CG Iteration #185, relres 0.0019311420366658
CG Iteration #186, relres 0.0018596996358093
CG Iteration #187, relres 0.0018248732685397
CG Iteration #188, relres 0.0017897763791333
CG Iteration #189, relres 0.0017470331017336
CG Iteration #190, relres 0.0016659719227768
CG Iteration #191, relres 0.0016569234184214
CG Iteration #192, relres 0.0015673965668065
CG Iteration #193, relres 0.0014843813787528
CG Iteration #194, relres 0.0013931373297074
CG Iteration #195, relres 0.0013083222951306
CG Iteration #196, relres 0.0012922078698729
CG Iteration #197, relres 0.0012649387138658
CG Iteration #198, relres 0.0012110738270885
CG Iteration #199, relres 0.0011697256340917
CG Iteration #200, relres 0.0011177775663752
CG Iteration #201, relres 0.0011131637671398
CG Iteration #202, relres 0.0010512726273574
CG Iteration #203, relres 0.0010352470297212
CG Iteration #204, relres 0.0010249751946548
CG Iteration #205, relres 0.0009826986766378
CG Iteration #206, relres 0.0009508551485345
CG Iteration #207, relres 0.0008931201709969
CG Iteration #208, relres 0.0008360640060977
CG Iteration #209, relres 0.0007847888604277
CG Iteration #210, relres 0.0007724231134855
CG Iteration #211, relres 0.0007329368304794
CG Iteration #212, relres 0.0007218224719286
CG Iteration #213, relres 0.0007025427583093
CG Iteration #214, relres 0.0006682293005734
CG Iteration #215, relres 0.0006446786900446
CG Iteration #216, relres 0.0006281954356258
CG Iteration #217, relres 0.0006116965270408
CG Iteration #218, relres 0.0005827922984760
CG Iteration #219, relres 0.0005718601359058
CG Iteration #220, relres 0.0005653922217216
CG Iteration #221, relres 0.0005344349340116
CG Iteration #222, relres 0.0005196603162671
CG Iteration #223, relres 0.0005101420589158
CG Iteration #224, relres 0.0004895259758255
CG Iteration #225, relres 0.0004608281571434
CG Iteration #226, relres 0.0004484408483909
CG Iteration #227, relres 0.0004469029844965
CG Iteration #228, relres 0.0004217802803003
CG Iteration #229, relres 0.0004116371224884
CG Iteration #230, relres 0.0003963815580556
CG Iteration #231, relres 0.0003771630608984
CG Iteration #232, relres 0.0003644774672777
CG Iteration #233, relres 0.0003614238582616
CG Iteration #234, relres 0.0003559563564999
CG Iteration #235, relres 0.0003402495133785
CG Iteration #236, relres 0.0003363085511430
CG Iteration #237, relres 0.0003217251105448
CG Iteration #238, relres 0.0003134763206798
CG Iteration #239, relres 0.0003040876830067
CG Iteration #240, relres 0.0002883582559945
CG Iteration #241, relres 0.0002711645476597
CG Iteration #242, relres 0.0002659553602145
CG Iteration #243, relres 0.0002536485581637
CG Iteration #244, relres 0.0002452833318959
CG Iteration #245, relres 0.0002291724032078
CG Iteration #246, relres 0.0002240638725066
CG Iteration #247, relres 0.0002140212241057
CG Iteration #248, relres 0.0002115643823721
CG Iteration #249, relres 0.0002090902719009
CG Iteration #250, relres 0.0001975486410850
CG Iteration #251, relres 0.0001912999985721
CG Iteration #252, relres 0.0001796833172728
CG Iteration #253, relres 0.0001790801122950
CG Iteration #254, relres 0.0001682428515221
CG Iteration #255, relres 0.0001641915610692
CG Iteration #256, relres 0.0001625017598062
CG Iteration #257, relres 0.0001549508512756
CG Iteration #258, relres 0.0001515436369279
CG Iteration #259, relres 0.0001503775143529
CG Iteration #260, relres 0.0001467449044218
CG Iteration #261, relres 0.0001396865310988
CG Iteration #262, relres 0.0001318020396580
CG Iteration #263, relres 0.0001279105385534
CG Iteration #264, relres 0.0001256669825457
CG Iteration #265, relres 0.0001186001194303
CG Iteration #266, relres 0.0001156460487536
CG Iteration #267, relres 0.0001091129243076
CG Iteration #268, relres 0.0001046834658933
CG Iteration #269, relres 0.0001016919382574
CG Iteration #270, relres 0.0001007763056873
CG Iteration #271, relres 0.0000982904963339
CG Iteration #272, relres 0.0000947444332082
CG Iteration #273, relres 0.0000915489938449
CG Iteration #274, relres 0.0000909825385861
CG Iteration #275, relres 0.0000853693529402
CG Iteration #276, relres 0.0000844566404826
CG Iteration #277, relres 0.0000801652620362
CG Iteration #278, relres 0.0000771186587817
CG Iteration #279, relres 0.0000740308649352
CG Iteration #280, relres 0.0000731345297826
CG Iteration #281, relres 0.0000708773615031
CG Iteration #282, relres 0.0000675334221204
CG Iteration #283, relres 0.0000654501679340
CG Iteration #284, relres 0.0000619330407086
CG Iteration #285, relres 0.0000603369538831
CG Iteration #286, relres 0.0000591543764487
CG Iteration #287, relres 0.0000552377280846
CG Iteration #288, relres 0.0000543940141551
CG Iteration #289, relres 0.0000508107563896
CG Iteration #290, relres 0.0000472442988799
CG Iteration #291, relres 0.0000461390923501
CG Iteration #292, relres 0.0000456076293414
CG Iteration #293, relres 0.0000429092650676
CG Iteration #294, relres 0.0000426913695789
CG Iteration #295, relres 0.0000412626651939
CG Iteration #296, relres 0.0000402881582131
CG Iteration #297, relres 0.0000391011399054
CG Iteration #298, relres 0.0000367162418234
CG Iteration #299, relres 0.0000359745802193
CG Iteration #300, relres 0.0000348519861550
CG Iteration #301, relres 0.0000328433797658
CG Iteration #302, relres 0.0000307197442591
CG Iteration #303, relres 0.0000302965564581
CG Iteration #304, relres 0.0000295160635355
CG Iteration #305, relres 0.0000292225673360
CG Iteration #306, relres 0.0000287933421253
CG Iteration #307, relres 0.0000274852428949
CG Iteration #308, relres 0.0000254506255669
CG Iteration #309, relres 0.0000246203847736
CG Iteration #310, relres 0.0000236521885710
CG Iteration #311, relres 0.0000228979806102
CG Iteration #312, relres 0.0000221981010461
CG Iteration #313, relres 0.0000215036585875
CG Iteration #314, relres 0.0000209661105476
CG Iteration #315, relres 0.0000195256636537
CG Iteration #316, relres 0.0000191240011948
CG Iteration #317, relres 0.0000186072981633
CG Iteration #318, relres 0.0000176889784635
CG Iteration #319, relres 0.0000174142639192
CG Iteration #320, relres 0.0000169774669632
CG Iteration #321, relres 0.0000160102757081
CG Iteration #322, relres 0.0000149026761039
CG Iteration #323, relres 0.0000139637438774
CG Iteration #324, relres 0.0000139152958774
CG Iteration #325, relres 0.0000130655439518
CG Iteration #326, relres 0.0000125865278040
CG Iteration #327, relres 0.0000119830520745
CG Iteration #328, relres 0.0000117067172200
CG Iteration #329, relres 0.0000115596559099
CG Iteration #330, relres 0.0000110195029302
CG Iteration #331, relres 0.0000108113188054
CG Iteration #332, relres 0.0000107053492574
CG Iteration #333, relres 0.0000104049957598
CG Iteration #334, relres 0.0000099468734564
CG Iteration #335, relres 0.0000098717598685
CG Iteration #336, relres 0.0000092897871083
CG Iteration #337, relres 0.0000091034507617
CG Iteration #338, relres 0.0000088877479355
CG Iteration #339, relres 0.0000087465622190
CG Iteration #340, relres 0.0000086132595916
CG Iteration #341, relres 0.0000083720153449
CG Iteration #342, relres 0.0000081841270929
CG Iteration #343, relres 0.0000075787680801
CG Iteration #344, relres 0.0000070826955808
CG Iteration #345, relres 0.0000069043595729
CG Iteration #346, relres 0.0000065011478714
CG Iteration #347, relres 0.0000063774137619
CG Iteration #348, relres 0.0000061811529973
CG Iteration #349, relres 0.0000058123408643
CG Iteration #350, relres 0.0000056829384923
CG Iteration #351, relres 0.0000052675546203
CG Iteration #352, relres 0.0000051568198338
CG Iteration #353, relres 0.0000050213050003
CG Iteration #354, relres 0.0000048802906517
CG Iteration #355, relres 0.0000047052427052
CG Iteration #356, relres 0.0000044944793012
CG Iteration #357, relres 0.0000044067206411
CG Iteration #358, relres 0.0000043918802891
CG Iteration #359, relres 0.0000041757429221
CG Iteration #360, relres 0.0000040030397551
CG Iteration #361, relres 0.0000039152786312
CG Iteration #362, relres 0.0000037202537534
CG Iteration #363, relres 0.0000035707106419
CG Iteration #364, relres 0.0000035413148814
CG Iteration #365, relres 0.0000033633822900
CG Iteration #366, relres 0.0000032782331822
CG Iteration #367, relres 0.0000031186618227
CG Iteration #368, relres 0.0000030354436415
CG Iteration #369, relres 0.0000029547421591
CG Iteration #370, relres 0.0000028313980213
CG Iteration #371, relres 0.0000027483739844
CG Iteration #372, relres 0.0000027341976741
CG Iteration #373, relres 0.0000025332336192
CG Iteration #374, relres 0.0000025152006464
CG Iteration #375, relres 0.0000024267060220
CG Iteration #376, relres 0.0000023283689036
CG Iteration #377, relres 0.0000022670517821
CG Iteration #378, relres 0.0000021952465744
CG Iteration #379, relres 0.0000020768616167
CG Iteration #380, relres 0.0000019953638348
CG Iteration #381, relres 0.0000019056353237
CG Iteration #382, relres 0.0000018799003968
CG Iteration #383, relres 0.0000018712783086
CG Iteration #384, relres 0.0000017935474363
CG Iteration #385, relres 0.0000017424849867
CG Iteration #386, relres 0.0000017212481900
CG Iteration #387, relres 0.0000016411005220
CG Iteration #388, relres 0.0000015532798609
CG Iteration #389, relres 0.0000014513507363
CG Iteration #390, relres 0.0000014413704367
CG Iteration #391, relres 0.0000014338532158
CG Iteration #392, relres 0.0000013515201077
CG Iteration #393, relres 0.0000013222457684
CG Iteration #394, relres 0.0000012967968940
CG Iteration #395, relres 0.0000012356409867
CG Iteration #396, relres 0.0000012107727036
CG Iteration #397, relres 0.0000011866830023
CG Iteration #398, relres 0.0000011430587829
CG Iteration #399, relres 0.0000010733614023
CG Iteration #400, relres 0.0000010018637893
CG Iteration #401, relres 0.0000009879050593
n = 27000 iter = 401 time = 128.610s relres = 0.0000009879050593
